Entity,Year,Headcount ratio Camp,Headcount ratio National,Headcount ratio Rural,Headcount ratio Urban,Intensity Camp,Intensity National,Intensity Rural,Intensity Urban,MPI Camp,MPI National,MPI Rural,MPI Urban
Sudan,2010,,57.00116057622709,68.47618251304125,31.78239461908167,,55.54760916364931,57.05839408394277,48.39398905681038,,0.3166278189562677,0.3907141007193098,0.1538076857395067
Sudan,2014,,52.32804165094029,64.02561281183561,26.34086702435021,,53.4014999443696,54.74813180712397,46.12980028461723,,0.2794395913311658,0.3505282689254262,0.1215098935156935
Suriname,2006,,12.73594789337572,28.36064827599249,6.19165772132823,,46.24667293171358,50.36931053509597,38.33742438677611,,0.0588995216700293,0.14285062999901,0.0237372209720219
Suriname,2010,,9.50167737301028,21.83862303552113,4.58265091242185,,43.24514545834937,45.8106788305211,38.37033593122253,,0.0410901420094136,0.1000442145981078,0.017583785496515
Suriname,2018,,6.665682256818021,12.01295064999612,4.69961700132909,,38.60905527770978,40.94429394960359,36.41430836844017,,0.0257355694717136,0.0491861782615523,0.0171133302699962
Tajikistan,2012,,12.19379974906857,14.7981132022073,3.86886048183941,,40.42887234855098,40.70776815945154,37.0188824908073,,0.0492981573498886,0.0602398161432774,0.0143220891550541
Tajikistan,2017,,7.4053069139896,8.628158025705519,3.62196205423809,,38.99220658062138,39.36278389549475,36.26099483172801,,0.0288749256983186,0.0339628319782025,0.0131335947329442
Tanzania,2010,,67.75478988755421,76.94536524451561,35.94399287681403,,50.52335573748306,51.28566363938274,44.87504712622599,,0.3423199352407322,0.394619412053968,0.1612988374251761
Tanzania,2015,,57.12011990642081,69.33343077801733,27.09307979609559,,49.81120219810246,50.79931906701795,43.59433284799968,,0.2845221842238584,0.3522091072103504,0.1181104738508407
Thailand,2012,,1.38944116416506,1.76216214318883,0.8733391346345101,,36.85014507462941,36.39929056230942,38.10979856625003,,0.0051201108472144,0.0064141451867832,0.0033282778500944
Thailand,2015,,0.83790208115353,1.08147191092475,0.55209604556243,,38.96380268876552,38.84357947933604,39.2401382824992,,0.0032647851362572,0.0042008240126675,0.0021664325173091
Thailand,2019,,0.57779148757309,0.8098761966620601,0.29561516681363,,36.70324723266049,37.06067191869651,35.51268937572335,,0.0021206823817322,0.0030014556019254,0.0010498089593805
Timor,2009,,69.60968220702824,79.38819890521782,35.83225925842005,,51.96499158652242,52.56511550619526,47.37220542976776,,0.361726655022872,0.4173049845281577,0.1697453146602573
Timor,2016,,46.88844415916661,57.15552050061817,18.93432034732639,,45.88405905660024,46.43994900543337,41.31531974643046,,0.2151432140871304,0.2654299457427709,0.0782277499331134
Togo,2010,,58.24103805761977,78.69964721824357,23.82035907256639,,55.06095015652222,56.85921044117427,45.0650856222806,,0.3206806893554716,0.4474799802828289,0.1073466521158673
Togo,2013,,55.12825207769566,75.2962040774799,21.42918241534844,,54.5335297365317,56.30190173377228,44.15114251664443,,0.3006338174002032,0.4239319482896339,0.094612288683522
Togo,2017,,42.95428951783455,60.77927767413095,16.62896890213328,,49.6389357473433,50.96545589540475,42.47835109685087,,0.2132205217448571,0.309764359565548,0.0706371179403432
Trinidad and Tobago,2006,,5.71810085859218,,,,36.2183141102737,,,,0.0207099973010717,,
Trinidad and Tobago,2011,,4.96855092237186,4.844328407775951,5.06205975543127,,36.134183295202,37.19111268905489,35.37279778636465,,0.017953452974053,0.0180165963716385,0.0179059216111365
Tunisia,2011,,1.37649284941159,3.62415574474377,0.20363569583071,,39.9605646288774,40.58727527299023,34.14041755200175,,0.00550054314701,0.0147094606844104,0.0006952207684153
Tunisia,2018,,0.79143361132022,1.91078276455797,0.27125900236056,,36.48734472023521,37.34424636771164,33.68228761399301,,0.0028877310999422,0.007135674231483,0.0009136623735393
Turkmenistan,2006,,3.25322615050608,4.324194859146449,1.51888398836909,,37.80004894189302,38.37379848963607,35.15483374839336,,0.0122972107708176,0.0165935782154806,0.0053396114094212
Turkmenistan,2015,,1.06715116111145,1.0214914638848,1.13978064958936,,34.87331605263183,34.92125286691819,34.80497800150669,,0.0037215099717373,0.0035671761711719,0.0039670040435501
Turkmenistan,2019,,0.93396369829011,1.17122839693378,0.62314410250316,,33.61612739512521,33.73097987878337,33.33333432674406,,0.0031396242664143,0.0039506681490433,0.0020771470702477
Uganda,2011,,67.72519499602487,74.93760874257612,26.25022976740293,,51.54131635793239,51.97191930778514,44.47246059247338,,0.3490645700692777,0.389465135468754,0.1167412308874198
Uganda,2016,,57.1808503524118,65.0361160750645,27.59900452113921,,49.15322674370228,49.44446763199649,46.56871853661292,,0.2810623302769804,0.3215676136184294,0.1285250273435639
Ukraine,2007,,0.35543338930359,0.69258707509433,0.19739692655865,,36.44523192480234,36.75636365108335,35.9335410366066,,0.0012953852306988,0.0025456982392207,0.0007093170560995
Ukraine,2012,,0.23465495574467,0.42596478289006,0.16082486394428,,34.45444007122417,35.33621790751892,33.55312670871526,,0.0008084905110121,0.0015051984389132,0.0005396177037834
Vietnam,2010,,9.30095846142724,11.26556620606156,4.612878104094611,,42.03528927488865,42.62342807324346,38.60776869501332,,0.0390968479459817,0.0480177050888427,0.0178092930861176
Vietnam,2013,,8.789842108682508,11.03501223120104,4.00275743044572,,41.25782536766351,41.7981995706915,38.08146323417684,,0.0362649770729358,0.0461243643504763,0.0152430859922847
Yemen,2006,,37.96936808417622,50.98604084019031,9.256190552309093,,49.84372324888218,50.44424871693339,42.54693568084228,,0.189253467472262,0.2571952525234283,0.0393822544078715
Yemen,2013,,29.21232972028457,38.6589406737478,7.9372285479332,,47.53544080757253,47.93124248451611,43.19379592993605,,0.1388620970269879,0.1852971059627928,0.0342839030148689
Zambia,2007,,65.16911002627411,83.08143397630565,33.2540104881117,,52.68248533876433,54.49175553938295,44.62855900615031,,0.3433270683499505,0.4527253190098233,0.1484078569259835
Zambia,2013,,53.29579643622163,71.16590232033391,25.74518254777469,,49.282782520738,50.52134987162938,44.0044132869666,,0.2626565145035834,0.3595397450055791,0.1132901652980677
Zambia,2018,,47.90613054487378,65.59668358570023,21.02278817233736,,48.36230217762088,49.34192151711821,43.71724812546294,,0.2316850761571738,0.3236666413268857,0.091905844681912
Zimbabwe,2010,,36.0941950664164,48.19715382786022,6.951475572668151,,43.34255358788502,43.49924523792266,40.72660762711963,,0.1564414583877728,0.2096539814127975,0.0283110018077563
Zimbabwe,2015,,30.20841329712398,40.28581435564609,6.17612022715329,,43.0432856742674,43.26972981182665,39.52084120057605,,0.1300269363314445,0.1743156302418213,0.0244085466732991
Zimbabwe,2019,,25.80405026936192,35.32762133977367,4.7047922902601,,42.550408200178,42.72651735324148,39.62070769691912,,0.1097972872179262,0.1509426226222584,0.0186407200107114
