Entity,Year,CO2 traded as percentage of domestic emissions production (Global Carbon Project (2014))
Asia,2012,-6.771201687
Asia,2013,-6.729210876
Asia,2014,-6.392735212
Australia,1990,-12.48050953
Australia,1991,-12.85344698
Australia,1992,-13.41381264
Australia,1993,-14.07660109
Australia,1994,-12.6855762
Australia,1995,-14.52078372
Australia,1996,-13.5794069
Australia,1997,-13.86280089
Australia,1998,-11.65090385
Australia,1999,-15.15805135
Australia,2000,-18.4978714
Australia,2001,-19.0604083
Australia,2002,-13.29153755
Australia,2003,-10.75761993
Australia,2004,-9.846081923
Australia,2005,-11.01603232
Australia,2006,-7.426737596
Australia,2007,-5.271599459
Australia,2008,-8.562729729
Australia,2009,-3.880264454
Australia,2010,-4.276035031
Australia,2011,-1.887431627
Australia,2012,2.423972569
Australia,2013,-1.292090371
Australia,2014,-1.273909037
Austria,1990,45.38877828
Austria,1991,39.47984393
Austria,1992,56.15040126
Austria,1993,48.09853672
Austria,1994,46.99862833
Austria,1995,46.14404858
Austria,1996,49.75423146
Austria,1997,42.0378922
Austria,1998,47.45202987
Austria,1999,44.87141423
Austria,2000,44.99643865
Austria,2001,40.40125472
Austria,2002,37.97480773
Austria,2003,30.41450349
Austria,2004,34.09880336
Austria,2005,34.78126166
Austria,2006,42.15616101
Austria,2007,40.50617757
Austria,2008,38.81543892
Austria,2009,39.7459081
Austria,2010,37.59029223
Austria,2011,46.83750942
Austria,2012,44.48697847
Austria,2013,41.0978224
Austria,2014,43.75949869
Azerbaijan,1990,-44.92842679
Azerbaijan,1991,-56.60125554
Azerbaijan,1992,-75.34636126
Azerbaijan,1993,-49.6968541
Azerbaijan,1994,-54.10354072
Azerbaijan,1995,-29.88805303
Azerbaijan,1996,-8.479096017
Azerbaijan,1997,-13.06749064
Azerbaijan,1998,-4.436885942
Azerbaijan,1999,-5.470739017
Azerbaijan,2000,-11.40876762
Azerbaijan,2001,-8.159077291
Azerbaijan,2002,0.686193973
Azerbaijan,2003,10.40439944
Azerbaijan,2004,12.96957598
Azerbaijan,2005,1.901439577
Azerbaijan,2006,3.596266907
Azerbaijan,2007,5.141223817
Azerbaijan,2008,1.115460259
Azerbaijan,2009,1.537637851
Azerbaijan,2010,1.333223967
Azerbaijan,2011,1.454071867
Azerbaijan,2012,4.178986858
Azerbaijan,2013,8.091764065
Azerbaijan,2014,9.313748884
Bahrain,1990,-5.998690608
Bahrain,1991,0.075214597
Bahrain,1992,4.322488105
Bahrain,1993,-4.485037498
Bahrain,1994,-2.393944025
Bahrain,1995,-3.342733597
Bahrain,1996,-6.508779103
Bahrain,1997,-17.07460093
Bahrain,1998,-12.1910175
Bahrain,1999,-40.73060012
Bahrain,2000,-30.0317775
Bahrain,2001,-20.66539628
Bahrain,2002,-22.22975752
Bahrain,2003,-27.13519063
Bahrain,2004,-32.35145774
Bahrain,2005,-28.04859342
Bahrain,2006,-34.25874512
Bahrain,2007,-37.16704711
Bahrain,2008,-35.85505351
Bahrain,2009,-27.45821058
Bahrain,2010,-27.25349963
Bahrain,2011,-35.68763384
Bahrain,2012,-37.60472672
Bahrain,2013,-38.87675868
Bahrain,2014,-37.51321216
Bangladesh,1990,26.53567813
Bangladesh,1991,28.56995777
Bangladesh,1992,29.40754484
Bangladesh,1993,28.49986921
Bangladesh,1994,29.90484547
Bangladesh,1995,22.24876784
Bangladesh,1996,22.9440981
Bangladesh,1997,22.72677693
Bangladesh,1998,24.28397728
Bangladesh,1999,18.98973558
Bangladesh,2000,21.80683192
Bangladesh,2001,27.81765133
Bangladesh,2002,15.48550704
Bangladesh,2003,36.18000114
Bangladesh,2004,32.63716544
Bangladesh,2005,31.37053198
Bangladesh,2006,27.12725494
Bangladesh,2007,32.85653058
Bangladesh,2008,25.04999314
Bangladesh,2009,24.37861125
Bangladesh,2010,28.20053075
Bangladesh,2011,30.08019619
Bangladesh,2012,26.56529064
Bangladesh,2013,33.86885688
Bangladesh,2014,32.01336964
Belarus,1990,-43.04183263
Belarus,1991,-35.49001576
Belarus,1992,-51.4467525
Belarus,1993,-52.63668264
Belarus,1994,-55.52449752
Belarus,1995,-42.99578822
Belarus,1996,-21.68481105
Belarus,1997,-26.17671286
Belarus,1998,22.52763237
Belarus,1999,21.2883006
Belarus,2000,21.98207119
Belarus,2001,15.34848012
Belarus,2002,19.9885669
Belarus,2003,15.32210317
Belarus,2004,12.19417253
Belarus,2005,2.561791211
Belarus,2006,9.914729806
Belarus,2007,16.97005138
Belarus,2008,22.56966958
Belarus,2009,-8.613937017
Belarus,2010,-0.565903714
Belarus,2011,-14.62842407
Belarus,2012,7.919110197
Belarus,2013,11.37691201
Belarus,2014,12.4792671
Belgium,1990,33.10549528
Belgium,1991,29.81289427
Belgium,1992,46.13583543
Belgium,1993,39.57480119
Belgium,1994,34.32475503
Belgium,1995,36.66654592
Belgium,1996,30.84611678
Belgium,1997,40.8886485
Belgium,1998,44.05094763
Belgium,1999,53.05342364
Belgium,2000,56.88932541
Belgium,2001,55.11639835
Belgium,2002,67.9022181
Belgium,2003,60.14918187
Belgium,2004,80.89299072
Belgium,2005,83.46283942
Belgium,2006,97.05763948
Belgium,2007,107.6988898
Belgium,2008,89.11526859
Belgium,2009,74.13201389
Belgium,2010,76.56327239
Belgium,2011,104.2794458
Belgium,2012,92.83702439
Belgium,2013,87.31783118
Belgium,2014,92.12882159
Benin,1990,45.37090723
Benin,1991,39.92887416
Benin,1992,36.21806769
Benin,1993,26.63407091
Benin,1994,29.33820153
Benin,1995,30.69165354
Benin,1996,41.61832942
Benin,1997,57.65750771
Benin,1998,73.61182494
Benin,1999,35.54651846
Benin,2000,59.97201981
Benin,2001,60.27565997
Benin,2002,59.09448514
Benin,2003,62.31553801
Benin,2004,46.3737902
Benin,2005,107.5584187
Benin,2006,77.18406236
Benin,2007,54.67622036
Benin,2008,70.01675925
Benin,2009,53.26707206
Benin,2010,44.80922124
Benin,2011,72.55478658
Benin,2012,47.21872801
Benin,2013,46.22010392
Benin,2014,34.08491978
Bolivia,1990,-1.371660633
Bolivia,1991,-1.633888474
Bolivia,1992,-0.914061279
Bolivia,1993,-3.399217958
Bolivia,1994,-6.619590817
Bolivia,1995,-7.403254996
Bolivia,1996,-7.029456326
Bolivia,1997,-2.318438182
Bolivia,1998,-0.219764629
Bolivia,1999,3.86422553
Bolivia,2000,1.183405868
Bolivia,2001,-0.221305741
Bolivia,2002,5.645758362
Bolivia,2003,-11.70717453
Bolivia,2004,-15.14438144
Bolivia,2005,-15.66369359
Bolivia,2006,-17.42725221
Bolivia,2007,-14.03904535
Bolivia,2008,-11.65121946
Bolivia,2009,-5.00917707
Bolivia,2010,-8.42467879
Bolivia,2011,-6.539956299
Bolivia,2012,-11.71958009
Bolivia,2013,-10.13761324
Bolivia,2014,-9.928535727
Brazil,1990,13.0653433
Brazil,1991,10.40772838
Brazil,1992,9.687055986
Brazil,1993,8.351351797
Brazil,1994,9.07541848
Brazil,1995,11.13421067
Brazil,1996,11.43946446
Brazil,1997,11.73944639
Brazil,1998,10.11132887
Brazil,1999,1.337441606
Brazil,2000,3.137821385
Brazil,2001,-0.954954866
Brazil,2002,-4.093537302
Brazil,2003,-4.274703063
Brazil,2004,-5.096627558
Brazil,2005,-1.973477175
Brazil,2006,1.140774179
Brazil,2007,4.426730904
Brazil,2008,9.625312345
Brazil,2009,6.317171888
Brazil,2010,11.7697723
Brazil,2011,12.45743118
Brazil,2012,10.36900827
Brazil,2013,9.189497755
Brazil,2014,8.337818789
Brunei,1990,-24.51583408
Brunei,1991,-19.63010922
Brunei,1992,-12.09462794
Brunei,1993,-1.113776654
Brunei,1994,10.51620712
Brunei,1995,5.282784956
Brunei,1996,24.42024415
Brunei,1997,-22.07137754
Brunei,1998,2.60060874
Brunei,1999,-20.33269205
Brunei,2000,-33.9477732
Brunei,2001,-32.68825077
Brunei,2002,-29.48616307
Brunei,2003,2.081161482
Brunei,2004,-10.62202164
Brunei,2005,-10.60180388
Brunei,2006,-1.049157314
Brunei,2007,-15.74639879
Brunei,2008,-20.31239118
Brunei,2009,-29.06506678
Brunei,2010,-29.99579419
Brunei,2011,-29.65826521
Brunei,2012,-22.26278303
Brunei,2013,1.251120938
Brunei,2014,-7.639935867
Bulgaria,1990,-21.18098931
Bulgaria,1991,-28.424662
Bulgaria,1992,-27.85117268
Bulgaria,1993,-18.82571468
Bulgaria,1994,-26.82161368
Bulgaria,1995,-25.45755536
Bulgaria,1996,-22.57607916
Bulgaria,1997,-18.28710049
Bulgaria,1998,-15.56511062
Bulgaria,1999,-11.82996072
Bulgaria,2000,-3.100130458
Bulgaria,2001,-6.964553263
Bulgaria,2002,-6.56348488
Bulgaria,2003,-8.330979066
Bulgaria,2004,-7.927474233
Bulgaria,2005,-5.215334678
Bulgaria,2006,0.206810749
Bulgaria,2007,-4.382427261
Bulgaria,2008,-0.152323515
Bulgaria,2009,-3.032594197
Bulgaria,2010,-12.27293488
Bulgaria,2011,-16.0198462
Bulgaria,2012,-10.19977512
Bulgaria,2013,-11.3532729
Bulgaria,2014,-12.09673017
Burkina Faso,1990,35.95166085
Burkina Faso,1991,33.95240018
Burkina Faso,1992,36.05108466
Burkina Faso,1993,36.13672433
Burkina Faso,1994,35.76528358
Burkina Faso,1995,40.54918421
Burkina Faso,1996,39.7886994
Burkina Faso,1997,40.60431147
Burkina Faso,1998,92.22433966
Burkina Faso,1999,102.6277374
Burkina Faso,2000,39.81613817
Burkina Faso,2001,54.48259336
Burkina Faso,2002,65.00419553
Burkina Faso,2003,81.47773246
Burkina Faso,2004,99.62448908
Burkina Faso,2005,37.22585677
Burkina Faso,2006,30.21031371
Burkina Faso,2007,36.08808722
Burkina Faso,2008,35.35494808
Burkina Faso,2009,50.48466286
Burkina Faso,2010,47.28634377
Burkina Faso,2011,27.33902955
Burkina Faso,2012,14.76365703
Burkina Faso,2013,37.62349651
Burkina Faso,2014,39.08266371
Cambodia,1990,45.18574719
Cambodia,1991,46.72531246
Cambodia,1992,49.71363357
Cambodia,1993,44.72829661
Cambodia,1994,46.29359576
Cambodia,1995,40.87516403
Cambodia,1996,50.83119717
Cambodia,1997,55.60022709
Cambodia,1998,48.99567081
Cambodia,1999,39.81501805
Cambodia,2000,37.26755967
Cambodia,2001,50.18169294
Cambodia,2002,17.24052216
Cambodia,2003,101.1960926
Cambodia,2004,106.9843771
Cambodia,2005,128.3400548
Cambodia,2006,135.4041912
Cambodia,2007,121.7483415
Cambodia,2008,113.9074541
Cambodia,2009,80.60420812
Cambodia,2010,103.9642383
Cambodia,2011,118.7255691
Cambodia,2012,105.0688736
Cambodia,2013,133.2579399
Cambodia,2014,125.5205498
Cameroon,1990,37.95224766
Cameroon,1991,65.28168812
Cameroon,1992,13.92728715
Cameroon,1993,13.6544042
Cameroon,1994,12.67704492
Cameroon,1995,9.067660505
Cameroon,1996,6.95700132
Cameroon,1997,29.73916626
Cameroon,1998,28.81516853
Cameroon,1999,14.27576627
Cameroon,2000,25.78658511
Cameroon,2001,39.52041508
Cameroon,2002,39.41986025
Cameroon,2003,43.89655106
Cameroon,2004,34.67745847
Cameroon,2005,50.09244176
Cameroon,2006,48.49817855
Cameroon,2007,13.63240341
Cameroon,2008,28.51718908
Cameroon,2009,24.82892266
Cameroon,2010,25.63951275
Cameroon,2011,43.22319599
Cameroon,2012,51.02353401
Cameroon,2013,55.51032324
Cameroon,2014,53.71894189
Canada,1990,6.313925304
Canada,1991,8.229572449
Canada,1992,7.910353416
Canada,1993,5.01302692
Canada,1994,2.883880516
Canada,1995,1.687819426
Canada,1996,0.526994246
Canada,1997,3.974276946
Canada,1998,3.179941522
Canada,1999,-0.870506149
Canada,2000,-1.204953006
Canada,2001,-3.641047707
Canada,2002,-0.53940767
Canada,2003,-7.059513663
Canada,2004,-3.081550638
Canada,2005,0.367235301
Canada,2006,-0.364744869
Canada,2007,1.959864939
Canada,2008,1.714884609
Canada,2009,3.875302475
Canada,2010,8.779291173
Canada,2011,0.470329077
Canada,2012,7.927623158
Canada,2013,7.392477378
Canada,2014,5.268798687
Central America,1990,-0.72050403
Central America,1991,1.491147448
Central America,1992,4.231885254
Central America,1993,4.58053878
Central America,1994,2.400320423
Central America,1995,3.328763957
Central America,1996,6.49971956
Central America,1997,7.570695908
Central America,1998,13.29653077
Central America,1999,14.94162142
Central America,2000,14.47826223
Central America,2001,13.78643127
Central America,2002,14.09892584
Central America,2003,7.368694188
Central America,2004,1.794293918
Central America,2005,7.19463075
Central America,2006,-6.406225377
Central America,2007,-6.688833335
Central America,2008,-2.392923409
Central America,2009,7.607129164
Central America,2010,9.639546921
Central America,2011,3.5475321
Central America,2012,12.86045328
Central America,2013,4.257577046
Central America,2014,4.880705279
Chile,1990,-1.970701622
Chile,1991,0.392359929
Chile,1992,4.295229429
Chile,1993,4.706638453
Chile,1994,1.513661662
Chile,1995,0.210674161
Chile,1996,1.120812749
Chile,1997,-1.819901714
Chile,1998,-1.326528779
Chile,1999,-2.660446401
Chile,2000,1.471160376
Chile,2001,1.822293666
Chile,2002,5.630293632
Chile,2003,-0.578664146
Chile,2004,-3.185244691
Chile,2005,1.25550903
Chile,2006,3.031659982
Chile,2007,-1.040876813
Chile,2008,8.243167879
Chile,2009,-2.068276477
Chile,2010,3.275404761
Chile,2011,5.035287534
Chile,2012,11.11076169
Chile,2013,10.48340698
Chile,2014,8.795787344
China,1990,-6.660651049
China,1991,-8.153022624
China,1992,-5.682434127
China,1993,-5.981277537
China,1994,-12.06454735
China,1995,-10.80499445
China,1996,-10.97795203
China,1997,-12.45861149
China,1998,-12.23314849
China,1999,-11.36203974
China,2000,-12.30771684
China,2001,-10.5613718
China,2002,-13.34577586
China,2003,-17.52913106
China,2004,-20.74076374
China,2005,-23.97199244
China,2006,-27.03964893
China,2007,-27.04263005
China,2008,-24.12855567
China,2009,-17.77017691
China,2010,-17.19018132
China,2011,-16.04339437
China,2012,-14.83078462
China,2013,-14.3739945
China,2014,-13.26466952
Colombia,1990,11.67691769
Colombia,1991,8.638611388
Colombia,1992,10.97162547
Colombia,1993,10.76908606
Colombia,1994,10.62558332
Colombia,1995,14.7155909
Colombia,1996,13.2333476
Colombia,1997,13.21279892
Colombia,1998,12.05607628
Colombia,1999,4.755577443
Colombia,2000,3.630514648
Colombia,2001,4.824471937
Colombia,2002,12.02215003
Colombia,2003,5.124414896
Colombia,2004,7.245078177
Colombia,2005,9.523597104
Colombia,2006,14.2256884
Colombia,2007,18.75402507
Colombia,2008,16.17612651
Colombia,2009,8.22508062
Colombia,2010,11.97262842
Colombia,2011,14.44126338
Colombia,2012,15.44329196
Colombia,2013,12.94135552
Colombia,2014,12.58462486
Costa Rica,1990,74.852413
Costa Rica,1991,57.28617244
Costa Rica,1992,51.81103846
Costa Rica,1993,46.71049669
Costa Rica,1994,31.96123167
Costa Rica,1995,39.004286
Costa Rica,1996,39.67553909
Costa Rica,1997,45.06751894
Costa Rica,1998,53.77963485
Costa Rica,1999,82.73640901
Costa Rica,2000,64.74469986
Costa Rica,2001,71.46838499
Costa Rica,2002,124.3068804
Costa Rica,2003,69.25108266
Costa Rica,2004,71.53383016
Costa Rica,2005,89.8048625
Costa Rica,2006,60.3005961
Costa Rica,2007,57.60426338
Costa Rica,2008,60.27824688
Costa Rica,2009,38.25448155
Costa Rica,2010,56.50208053
Costa Rica,2011,70.47485526
Costa Rica,2012,74.24347107
Costa Rica,2013,64.62899243
Costa Rica,2014,61.6863825
Cote d'Ivoire,1990,18.63048457
Cote d'Ivoire,1991,19.00189881
Cote d'Ivoire,1992,43.05107806
Cote d'Ivoire,1993,24.66707417
Cote d'Ivoire,1994,19.4351424
Cote d'Ivoire,1995,11.04303472
Cote d'Ivoire,1996,-11.61745162
Cote d'Ivoire,1997,-10.21565614
Cote d'Ivoire,1998,27.82600885
Cote d'Ivoire,1999,1.581668566
Cote d'Ivoire,2000,-15.50021756
Cote d'Ivoire,2001,-15.71011756
Cote d'Ivoire,2002,-29.04271069
Cote d'Ivoire,2003,31.68980544
Cote d'Ivoire,2004,2.929623348
Cote d'Ivoire,2005,13.0900391
Cote d'Ivoire,2006,25.15419972
Cote d'Ivoire,2007,21.24883034
Cote d'Ivoire,2008,32.03478451
Cote d'Ivoire,2009,39.67246824
Cote d'Ivoire,2010,32.59687006
Cote d'Ivoire,2011,25.69864369
Cote d'Ivoire,2012,19.56613737
Cote d'Ivoire,2013,61.84722161
Cote d'Ivoire,2014,58.91307857
Croatia,1990,-9.519465467
Croatia,1991,-9.419618086
Croatia,1992,9.803807042
Croatia,1993,7.079623198
Croatia,1994,8.668027966
Croatia,1995,13.49245413
Croatia,1996,14.76598039
Croatia,1997,13.7676464
Croatia,1998,8.579327066
Croatia,1999,8.388047839
Croatia,2000,7.259894708
Croatia,2001,13.40200119
Croatia,2002,14.36410573
Croatia,2003,15.64353929
Croatia,2004,16.37925818
Croatia,2005,22.00518751
Croatia,2006,35.6077136
Croatia,2007,26.2347031
Croatia,2008,30.71073637
Croatia,2009,22.32832719
Croatia,2010,19.88656014
Croatia,2011,33.17933615
Croatia,2012,19.45285199
Croatia,2013,19.0509008
Croatia,2014,17.64054803
Cyprus,1990,22.87726449
Cyprus,1991,13.81938526
Cyprus,1992,29.51801203
Cyprus,1993,9.864100608
Cyprus,1994,4.832070848
Cyprus,1995,11.53088093
Cyprus,1996,24.477728
Cyprus,1997,11.07320073
Cyprus,1998,28.65732254
Cyprus,1999,14.33212127
Cyprus,2000,30.6260704
Cyprus,2001,29.77168568
Cyprus,2002,52.62267779
Cyprus,2003,30.74017451
Cyprus,2004,18.05987962
Cyprus,2005,22.87849143
Cyprus,2006,16.54297634
Cyprus,2007,27.56140926
Cyprus,2008,40.40748603
Cyprus,2009,56.93789058
Cyprus,2010,66.21069646
Cyprus,2011,51.85666468
Cyprus,2012,34.33267896
Cyprus,2013,24.9343081
Cyprus,2014,19.55872382
Czech Republic,1990,-7.973691568
Czech Republic,1991,-12.53399258
Czech Republic,1992,2.907557579
Czech Republic,1993,-4.230685812
Czech Republic,1994,-4.022175472
Czech Republic,1995,-4.450424402
Czech Republic,1996,-7.523054466
Czech Republic,1997,-9.143020157
Czech Republic,1998,-9.053117871
Czech Republic,1999,-5.998201444
Czech Republic,2000,-7.29162152
Czech Republic,2001,-6.99447109
Czech Republic,2002,-1.815512989
Czech Republic,2003,-4.549185367
Czech Republic,2004,-7.298302382
Czech Republic,2005,-10.53578863
Czech Republic,2006,-3.131860123
Czech Republic,2007,0.365743684
Czech Republic,2008,8.152484724
Czech Republic,2009,2.430247983
Czech Republic,2010,5.643830461
Czech Republic,2011,8.141843455
Czech Republic,2012,4.703415749
Czech Republic,2013,5.120516007
Czech Republic,2014,3.012244958
Denmark,1990,16.59096546
Denmark,1991,2.278055279
Denmark,1992,19.66749255
Denmark,1993,10.85825827
Denmark,1994,6.467845155
Denmark,1995,10.80430693
Denmark,1996,-2.629051544
Denmark,1997,3.265392128
Denmark,1998,7.2606641
Denmark,1999,16.65395418
Denmark,2000,18.22692263
Denmark,2001,15.12395188
Denmark,2002,17.87795621
Denmark,2003,12.68109781
Denmark,2004,28.96055551
Denmark,2005,33.8972611
Denmark,2006,26.90288202
Denmark,2007,32.12736485
Denmark,2008,34.44861442
Denmark,2009,31.15056824
Denmark,2010,30.2570942
Denmark,2011,41.99514535
Denmark,2012,43.33615696
Denmark,2013,38.19686987
Denmark,2014,45.12962506
Dominican Republic,1990,4.555830531
Dominican Republic,1991,3.078969754
Dominican Republic,1992,3.320690051
Dominican Republic,1993,1.518159529
Dominican Republic,1994,2.149146113
Dominican Republic,1995,-1.50234872
Dominican Republic,1996,-0.848240875
Dominican Republic,1997,1.936331567
Dominican Republic,1998,8.726024509
Dominican Republic,1999,13.75052985
Dominican Republic,2000,19.21303482
Dominican Republic,2001,16.69812197
Dominican Republic,2002,7.216842595
Dominican Republic,2003,-5.116228682
Dominican Republic,2004,-2.232455976
Dominican Republic,2005,10.51447665
Dominican Republic,2006,7.578847281
Dominican Republic,2007,12.64128922
Dominican Republic,2008,18.73620728
Dominican Republic,2009,11.08039858
Dominican Republic,2010,15.03320677
Dominican Republic,2011,13.44986557
Dominican Republic,2012,15.70869463
Dominican Republic,2013,9.229595196
Dominican Republic,2014,7.017642777
Ecuador,1990,-0.997512433
Ecuador,1991,-0.305296736
Ecuador,1992,-6.987693134
Ecuador,1993,-4.193879445
Ecuador,1994,10.28920226
Ecuador,1995,-1.341375518
Ecuador,1996,-4.141242279
Ecuador,1997,5.559883566
Ecuador,1998,9.304063798
Ecuador,1999,-0.637967202
Ecuador,2000,-0.153459295
Ecuador,2001,9.953543892
Ecuador,2002,17.54491118
Ecuador,2003,12.26019222
Ecuador,2004,9.929574292
Ecuador,2005,10.6645142
Ecuador,2006,17.37478878
Ecuador,2007,17.01636249
Ecuador,2008,15.43759983
Ecuador,2009,12.62775039
Ecuador,2010,17.36124523
Ecuador,2011,18.53671416
Ecuador,2012,19.90307908
Ecuador,2013,16.90171188
Ecuador,2014,15.53922342
Egypt,1990,9.374295908
Egypt,1991,1.652224412
Egypt,1992,9.749924169
Egypt,1993,2.478389895
Egypt,1994,6.042487557
Egypt,1995,4.369832355
Egypt,1996,5.422774667
Egypt,1997,4.050620334
Egypt,1998,5.793347282
Egypt,1999,8.575292352
Egypt,2000,1.305707683
Egypt,2001,0.61368312
Egypt,2002,0.235518891
Egypt,2003,-5.332454572
Egypt,2004,-12.2425384
Egypt,2005,-7.145797049
Egypt,2006,-8.761680609
Egypt,2007,-7.361155042
Egypt,2008,-5.264911596
Egypt,2009,-2.13623154
Egypt,2010,1.043327346
Egypt,2011,-0.530667088
Egypt,2012,4.590943722
Egypt,2013,2.476031891
Egypt,2014,4.610085294
El Salvador,1990,61.42439295
El Salvador,1991,46.04231878
El Salvador,1992,49.08115533
El Salvador,1993,37.55488188
El Salvador,1994,31.92444678
El Salvador,1995,30.32061791
El Salvador,1996,35.26610181
El Salvador,1997,32.76708138
El Salvador,1998,40.20987064
El Salvador,1999,37.61591238
El Salvador,2000,39.96094523
El Salvador,2001,46.04995077
El Salvador,2002,44.64230045
El Salvador,2003,39.66860644
El Salvador,2004,41.12701263
El Salvador,2005,39.20059251
El Salvador,2006,36.60392709
El Salvador,2007,35.07518607
El Salvador,2008,42.11316635
El Salvador,2009,27.06464351
El Salvador,2010,32.36315118
El Salvador,2011,36.64166857
El Salvador,2012,30.1047149
El Salvador,2013,37.63496008
El Salvador,2014,36.10038769
Estonia,1990,-20.24880306
Estonia,1991,-16.00190255
Estonia,1992,-0.715145891
Estonia,1993,-6.337484591
Estonia,1994,-17.59697238
Estonia,1995,-14.01275498
Estonia,1996,-10.91947173
Estonia,1997,-13.19376535
Estonia,1998,3.294816233
Estonia,1999,25.76471442
Estonia,2000,21.04681514
Estonia,2001,14.4387276
Estonia,2002,25.42694513
Estonia,2003,20.89109951
Estonia,2004,7.101155608
Estonia,2005,14.1692229
Estonia,2006,24.19776484
Estonia,2007,8.961451463
Estonia,2008,-0.658293707
Estonia,2009,3.239811639
Estonia,2010,-4.590784336
Estonia,2011,3.525152941
Estonia,2012,3.275455186
Estonia,2013,-5.56835471
Estonia,2014,-3.359267647
Ethiopia,1990,30.50449473
Ethiopia,1991,33.11162831
Ethiopia,1992,36.57784028
Ethiopia,1993,34.75097512
Ethiopia,1994,50.85919576
Ethiopia,1995,45.14956499
Ethiopia,1996,42.40909089
Ethiopia,1997,46.86098512
Ethiopia,1998,64.16260635
Ethiopia,1999,63.04784774
Ethiopia,2000,42.55830374
Ethiopia,2001,36.61643835
Ethiopia,2002,31.38361831
Ethiopia,2003,38.95165477
Ethiopia,2004,31.7205563
Ethiopia,2005,54.16143711
Ethiopia,2006,58.70809067
Ethiopia,2007,50.0402105
Ethiopia,2008,55.9029878
Ethiopia,2009,73.17036836
Ethiopia,2010,53.07046963
Ethiopia,2011,39.00539617
Ethiopia,2012,65.17397555
Ethiopia,2013,54.88316749
Ethiopia,2014,53.1764247
EU28,1990,14.21249922
EU28,1991,13.33723901
EU28,1992,25.68804982
EU28,1993,19.49774426
EU28,1994,17.15188701
EU28,1995,17.03610628
EU28,1996,13.50436983
EU28,1997,13.82673359
EU28,1998,16.062057
EU28,1999,16.93249806
EU28,2000,18.42163212
EU28,2001,16.23719181
EU28,2002,17.87316212
EU28,2003,17.55891692
