Entity,Year,Energy intensity (World Bank)
Saint Lucia,1994,3.061841857
Saint Lucia,1995,3.48674279
Saint Lucia,1996,3.482771331
Saint Lucia,1997,3.265220323
Saint Lucia,1998,3.057915581
Saint Lucia,1999,3.153587308
Saint Lucia,2000,3.118216993
Saint Lucia,2001,3.495103116
Saint Lucia,2002,3.127423135
Saint Lucia,2003,3.2824737
Saint Lucia,2004,3.044724798
Saint Lucia,2005,3.144197443
Saint Lucia,2006,2.93170797
Saint Lucia,2007,3.017774732
Saint Lucia,2008,3.017712622
Saint Lucia,2009,2.949086038
Saint Lucia,2010,3.140660876
Saint Lucia,2011,3.166913052
Saint Lucia,2012,3.185250487
Saint Lucia,2013,3.172444545
Saint Lucia,2014,3.186996993
Saint Vincent and the Grenadines,1990,2.188982502
Saint Vincent and the Grenadines,1991,2.057716751
Saint Vincent and the Grenadines,1992,2.105094178
Saint Vincent and the Grenadines,1993,2.421419864
Saint Vincent and the Grenadines,1994,2.870916003
Saint Vincent and the Grenadines,1995,2.84767149
Saint Vincent and the Grenadines,1996,2.869329607
Saint Vincent and the Grenadines,1997,2.777874394
Saint Vincent and the Grenadines,1998,3.219778373
Saint Vincent and the Grenadines,1999,3.140269547
Saint Vincent and the Grenadines,2000,2.784733418
Saint Vincent and the Grenadines,2001,3.223242451
Saint Vincent and the Grenadines,2002,3.264366468
Saint Vincent and the Grenadines,2003,3.189605761
Saint Vincent and the Grenadines,2004,3.360904372
Saint Vincent and the Grenadines,2005,3.292931146
Saint Vincent and the Grenadines,2006,3.054432931
Saint Vincent and the Grenadines,2007,3.163946584
Saint Vincent and the Grenadines,2008,2.958930247
Saint Vincent and the Grenadines,2009,4.112077954
Saint Vincent and the Grenadines,2010,3.099371669
Saint Vincent and the Grenadines,2011,2.829422005
Saint Vincent and the Grenadines,2012,3.457708801
Saint Vincent and the Grenadines,2013,2.821856744
Saint Vincent and the Grenadines,2014,2.832899125
Samoa,1990,4.343978645
Samoa,1991,4.517851681
Samoa,1992,4.672895284
Samoa,1993,4.535102359
Samoa,1994,4.737421972
Samoa,1995,4.549437805
Samoa,1996,4.432445855
Samoa,1997,4.470923428
Samoa,1998,4.422487675
Samoa,1999,4.4659453
Samoa,2000,4.436438932
Samoa,2001,4.298734652
Samoa,2002,4.247103292
Samoa,2003,4.159922493
Samoa,2004,3.998078632
Samoa,2005,3.956995155
Samoa,2006,4.060621736
Samoa,2007,4.050102323
Samoa,2008,4.149476612
Samoa,2009,4.453687201
Samoa,2010,4.530639953
Samoa,2011,4.042536665
Samoa,2012,4.057464707
Samoa,2013,4.310660786
Samoa,2014,4.259010114
Sao Tome and Principe,1990,5.712973049
Sao Tome and Principe,1991,5.896976913
Sao Tome and Principe,1992,5.742768162
Sao Tome and Principe,1993,5.752504099
Sao Tome and Principe,1994,5.650100823
Sao Tome and Principe,1995,5.608593409
Sao Tome and Principe,1996,5.593962844
Sao Tome and Principe,1997,5.606360317
Sao Tome and Principe,1998,5.673555873
Sao Tome and Principe,1999,5.592706234
Sao Tome and Principe,2000,5.77187912
Sao Tome and Principe,2001,5.569436762
Sao Tome and Principe,2002,5.7065574
Sao Tome and Principe,2003,5.757739633
Sao Tome and Principe,2004,5.910490395
Sao Tome and Principe,2005,5.727733691
Sao Tome and Principe,2006,5.377780461
Sao Tome and Principe,2007,5.239334801
Sao Tome and Principe,2008,5.070033
Sao Tome and Principe,2009,5.042714917
Sao Tome and Principe,2010,5.083857066
Sao Tome and Principe,2011,4.973824767
Sao Tome and Principe,2012,4.997054975
Sao Tome and Principe,2013,4.813190921
Sao Tome and Principe,2014,4.606869765
Saudi Arabia,1990,4.199749732
Saudi Arabia,1991,4.480860288
Saudi Arabia,1992,4.879205583
Saudi Arabia,1993,5.063858361
Saudi Arabia,1994,5.293044263
Saudi Arabia,1995,5.312458813
Saudi Arabia,1996,5.500502853
Saudi Arabia,1997,5.112896588
Saudi Arabia,1998,5.298561716
Saudi Arabia,1999,5.434887751
Saudi Arabia,2000,5.419053656
Saudi Arabia,2001,5.532314767
Saudi Arabia,2002,6.119423104
Saudi Arabia,2003,5.751648456
Saudi Arabia,2004,5.602506547
Saudi Arabia,2005,5.343217062
Saudi Arabia,2006,5.608051282
Saudi Arabia,2007,5.46733384
Saudi Arabia,2008,5.625223189
Saudi Arabia,2009,5.880699195
Saudi Arabia,2010,6.248226565
Saudi Arabia,2011,5.456653613
Saudi Arabia,2012,5.823954147
Saudi Arabia,2013,5.441253121
Saudi Arabia,2014,5.832764901
Senegal,1990,5.042077574
Senegal,1991,4.879158489
Senegal,1992,5.122780444
Senegal,1993,5.039808029
Senegal,1994,5.006493512
Senegal,1995,5.031980395
Senegal,1996,5.051840513
Senegal,1997,5.194418815
Senegal,1998,5.179365268
Senegal,1999,5.133855536
Senegal,2000,5.29197211
Senegal,2001,5.469317754
Senegal,2002,5.517757262
Senegal,2003,5.025003269
Senegal,2004,5.079169671
Senegal,2005,4.906138102
Senegal,2006,4.800468318
Senegal,2007,4.907960328
Senegal,2008,4.9413184
Senegal,2009,5.786055169
Senegal,2010,5.66028068
Senegal,2011,5.889993989
Senegal,2012,5.596656789
Senegal,2013,4.987345539
Senegal,2014,5.098084325
Serbia,1990,7.231833173
Serbia,1991,6.944413967
Serbia,1992,8.92650049
Serbia,1993,10.9678909
Serbia,1994,9.802114755
Serbia,1995,10.56534768
Serbia,1996,12.39657026
Serbia,1997,12.1911437
Serbia,1998,11.87269618
Serbia,1999,9.863354895
Serbia,2000,9.878057363
Serbia,2001,10.25665825
Serbia,2002,10.16757394
Serbia,2003,10.19365727
Serbia,2004,10.16757897
Serbia,2005,8.555727345
Serbia,2006,8.654739695
Serbia,2007,7.954323183
Serbia,2008,7.65701451
Serbia,2009,7.116223981
Serbia,2010,7.28756047
Serbia,2011,7.451384441
Serbia,2012,6.764597061
Serbia,2013,6.759756249
Serbia,2014,6.123958771
Seychelles,1990,2.227833517
Seychelles,1991,2.463135038
Seychelles,1992,2.309104441
Seychelles,1993,2.319056643
Seychelles,1994,2.566978604
Seychelles,1995,2.547271744
Seychelles,1996,2.828035922
Seychelles,1997,3.655771002
Seychelles,1998,4.242938918
Seychelles,1999,4.894432168
Seychelles,2000,5.368396677
Seychelles,2001,6.050062015
Seychelles,2002,5.101757001
Seychelles,2003,5.51127828
Seychelles,2004,7.688655388
Seychelles,2005,6.534532185
Seychelles,2006,6.343110985
Seychelles,2007,5.026751775
Seychelles,2008,5.545054363
Seychelles,2009,4.263069482
Seychelles,2010,3.34425546
Seychelles,2011,2.369722555
Seychelles,2012,2.870490545
Seychelles,2013,2.524878058
Seychelles,2014,2.978451629
Sierra Leone,1990,9.316257274
Sierra Leone,1991,9.091924975
Sierra Leone,1992,10.78536666
Sierra Leone,1993,10.48987295
Sierra Leone,1994,10.56809551
Sierra Leone,1995,11.57533122
Sierra Leone,1996,11.50425471
Sierra Leone,1997,12.94032746
Sierra Leone,1998,13.00451745
Sierra Leone,1999,13.53163588
Sierra Leone,2000,13.12391801
Sierra Leone,2001,14.60746013
Sierra Leone,2002,11.627653
Sierra Leone,2003,10.77948119
Sierra Leone,2004,10.11860971
Sierra Leone,2005,9.512530569
Sierra Leone,2006,9.39427261
Sierra Leone,2007,8.584747353
Sierra Leone,2008,8.190858191
Sierra Leone,2009,7.875472027
Sierra Leone,2010,7.624164664
Sierra Leone,2011,7.502895182
Sierra Leone,2012,6.721948657
Sierra Leone,2013,5.819404251
Sierra Leone,2014,5.725464982
Singapore,1990,4.617609834
Singapore,1991,4.905921216
Singapore,1992,5.198410074
Singapore,1993,5.716320828
Singapore,1994,6.260213763
Singapore,1995,4.990221013
Singapore,1996,4.844515216
Singapore,1997,5.022517722
Singapore,1998,4.642909799
Singapore,1999,3.981064133
Singapore,2000,3.75795729
Singapore,2001,4.327708084
Singapore,2002,4.12580593
Singapore,2003,4.77701203
Singapore,2004,5.235130816
Singapore,2005,3.420339644
Singapore,2006,3.37547957
Singapore,2007,2.865465217
Singapore,2008,3.233667825
Singapore,2009,2.802426663
Singapore,2010,2.910626213
Singapore,2011,2.833207416
Singapore,2012,2.706392067
Singapore,2013,2.618099836
Singapore,2014,2.69562885
Slovakia,1990,11.82573697
Slovakia,1991,12.41000574
Slovakia,1992,12.56848341
Slovakia,1993,12.1055021
Slovakia,1994,11.18870285
Slovakia,1995,10.77890162
Slovakia,1996,10.26824957
Slovakia,1997,9.691903403
Slovakia,1998,9.03810914
Slovakia,1999,9.107441698
Slovakia,2000,9.044591341
Slovakia,2001,9.173748095
Slovakia,2002,8.842543191
Slovakia,2003,8.346207721
Slovakia,2004,7.807542242
Slovakia,2005,7.528354487
Slovakia,2006,6.870147029
Slovakia,2007,5.934372735
Slovakia,2008,5.765998043
Slovakia,2009,5.572801855
Slovakia,2010,5.650174788
Slovakia,2011,5.346653255
Slovakia,2012,5.056722544
Slovakia,2013,5.072218552
Slovakia,2014,4.655303805
Slovenia,1990,6.395311501
Slovenia,1991,6.831311625
Slovenia,1992,6.710214955
Slovenia,1993,6.83924818
Slovenia,1994,6.754584857
Slovenia,1995,6.997735305
Slovenia,1996,7.045633538
Slovenia,1997,6.967856303
Slovenia,1998,6.616427543
Slovenia,1999,6.267542494
Slovenia,2000,6.00162942
Slovenia,2001,6.122699725
Slovenia,2002,5.979481153
Slovenia,2003,5.88412028
Slovenia,2004,5.817750927
Slovenia,2005,5.720648914
Slovenia,2006,5.436401021
Slovenia,2007,5.089031448
Slovenia,2008,5.211418468
Slovenia,2009,5.197434509
Slovenia,2010,5.278509458
Slovenia,2011,5.239077827
Slovenia,2012,5.179064312
Slovenia,2013,5.099105199
Slovenia,2014,4.812235446
Solomon Islands,1990,9.404836752
Solomon Islands,1991,8.872137744
Solomon Islands,1992,7.80862408
Solomon Islands,1993,7.448062352
Solomon Islands,1994,6.762182689
Solomon Islands,1995,6.431229132
Solomon Islands,1996,6.329627233
Solomon Islands,1997,6.422084286
Solomon Islands,1998,6.309530688
Solomon Islands,1999,6.52010996
Solomon Islands,2000,7.605177348
Solomon Islands,2001,8.397523969
Solomon Islands,2002,8.639428176
Solomon Islands,2003,8.240573139
Solomon Islands,2004,7.857591687
Solomon Islands,2005,7.453521864
Solomon Islands,2006,7.024490124
Solomon Islands,2007,6.688854291
Solomon Islands,2008,6.326339213
Solomon Islands,2009,6.762542585
Solomon Islands,2010,6.391114584
Solomon Islands,2011,5.693211123
Solomon Islands,2012,5.466942238
Solomon Islands,2013,5.358363623
Solomon Islands,2014,5.32672044
Somalia,1990,23.56889372
Somalia,1991,24.41525195
Somalia,1992,29.20966027
Somalia,1993,29.5069319
Somalia,1994,38.1232525
Somalia,1995,39.0152809
Somalia,1996,38.88776276
Somalia,1997,41.52828223
Somalia,1998,41.622151
Somalia,1999,41.6744668
Somalia,2000,40.9949666
Somalia,2001,41.3391511
Somalia,2002,41.58258049
Somalia,2003,42.02764569
Somalia,2004,41.94011899
Somalia,2005,41.89977318
Somalia,2006,42.38316824
Somalia,2007,42.10351796
Somalia,2008,42.87839846
Somalia,2009,43.15567078
Somalia,2010,43.35269543
Somalia,2011,42.89679146
Somalia,2012,41.93560631
Somalia,2013,40.87307325
Somalia,2014,40.06923885
South Africa,1990,10.43881778
South Africa,1991,11.01286848
South Africa,1992,10.4957095
South Africa,1993,11.11121501
South Africa,1994,11.13303866
South Africa,1995,11.38954651
South Africa,1996,11.15897311
South Africa,1997,11.17018101
South Africa,1998,11.04198828
South Africa,1999,10.91351994
South Africa,2000,10.45223633
South Africa,2001,10.46778829
South Africa,2002,9.903271574
South Africa,2003,10.28615974
South Africa,2004,10.74144051
South Africa,2005,10.18657076
South Africa,2006,9.577976732
South Africa,2007,9.734271414
South Africa,2008,10.16110187
South Africa,2009,10.11661757
South Africa,2010,9.668689554
South Africa,2011,9.334996541
South Africa,2012,9.004638752
South Africa,2013,8.837324134
South Africa,2014,9.156227505
South Asia,1990,7.462796191
South Asia,1991,7.589875035
South Asia,1992,7.461501757
South Asia,1993,7.357175329
South Asia,1994,7.202971438
South Asia,1995,7.11661859
South Asia,1996,6.88594073
South Asia,1997,6.893354839
South Asia,1998,6.692298305
South Asia,1999,6.563867459
South Asia,2000,6.469922071
South Asia,2001,6.308230903
South Asia,2002,6.217924608
South Asia,2003,5.964241684
South Asia,2004,5.837925113
South Asia,2005,5.574977392
South Asia,2006,5.393847357
South Asia,2007,5.268988139
South Asia,2008,5.283798298
South Asia,2009,5.348854281
South Asia,2010,5.129295334
South Asia,2011,5.022381258
South Asia,2012,4.966331601
South Asia,2013,4.778456236
South Asia,2014,4.727951142
South Korea,1990,7.507566694
South Korea,1991,7.355185665
South Korea,1992,7.72055096
South Korea,1993,8.145067708
South Korea,1994,7.951564454
South Korea,1995,8.000872197
South Korea,1996,8.110439443
South Korea,1997,8.348320942
South Korea,1998,8.084216968
South Korea,1999,8.07359349
South Korea,2000,8.073693286
South Korea,2001,7.843239472
South Korea,2002,7.592646332
South Korea,2003,7.526643226
South Korea,2004,7.372330976
South Korea,2005,7.160809661
South Korea,2006,6.920009393
South Korea,2007,6.822622321
South Korea,2008,6.780364142
South Korea,2009,6.796687102
South Korea,2010,6.95979785
South Korea,2011,6.993868536
South Korea,2012,6.915246122
South Korea,2013,6.729598558
South Korea,2014,6.625185736
South Sudan,2012,1.37431574
South Sudan,2013,1.277479578
South Sudan,2014,1.277912718
Spain,1990,4.025774405
Spain,1991,4.072097107
Spain,1992,4.109642215
Spain,1993,3.982752827
Spain,1994,4.105861339
Spain,1995,4.17985313
Spain,1996,4.011050453
Spain,1997,4.11132278
Spain,1998,4.140574581
Spain,1999,4.154720369
Spain,2000,4.136924937
Spain,2001,4.081644959
Spain,2002,4.085601552
Spain,2003,4.095679913
Spain,2004,4.143031769
Spain,2005,4.078545405
Spain,2006,3.911672736
Spain,2007,3.823139888
Spain,2008,3.656071351
Spain,2009,3.48573642
Spain,2010,3.482530245
Spain,2011,3.461770102
Spain,2012,3.548875061
Spain,2013,3.367813648
Spain,2014,3.250094677
Sri Lanka,1990,3.689275152
Sri Lanka,1991,3.580358502
Sri Lanka,1992,3.519019737
Sri Lanka,1993,3.470517312
Sri Lanka,1994,3.155948985
Sri Lanka,1995,3.088158999
Sri Lanka,1996,3.32932117
Sri Lanka,1997,3.242607667
Sri Lanka,1998,3.148433339
Sri Lanka,1999,3.223429728
Sri Lanka,2000,3.349223496
Sri Lanka,2001,3.288623175
Sri Lanka,2002,3.221466901
Sri Lanka,2003,3.220448099
Sri Lanka,2004,3.094984111
Sri Lanka,2005,2.980244868
Sri Lanka,2006,2.793170686
Sri Lanka,2007,2.666630398
Sri Lanka,2008,2.477236029
Sri Lanka,2009,2.374575955
Sri Lanka,2010,2.367308302
Sri Lanka,2011,2.344412783
Sri Lanka,2012,2.311631786
Sri Lanka,2013,1.992981783
Sri Lanka,2014,2.028808029
Sub-Saharan Africa,1990,9.892223456
Sub-Saharan Africa,1991,10.17103326
Sub-Saharan Africa,1992,10.27142702
Sub-Saharan Africa,1993,10.57463605
Sub-Saharan Africa,1994,10.5747224
Sub-Saharan Africa,1995,10.66550224
Sub-Saharan Africa,1996,10.42640236
Sub-Saharan Africa,1997,10.30936878
Sub-Saharan Africa,1998,10.16444028
Sub-Saharan Africa,1999,10.24645121
Sub-Saharan Africa,2000,9.971353586
Sub-Saharan Africa,2001,9.91519986
Sub-Saharan Africa,2002,9.785309809
Sub-Saharan Africa,2003,9.715329098
Sub-Saharan Africa,2004,9.123723885
Sub-Saharan Africa,2005,8.851521743
Sub-Saharan Africa,2006,8.421863597
Sub-Saharan Africa,2007,8.184386515
Sub-Saharan Africa,2008,8.079081109
Sub-Saharan Africa,2009,7.876132573
Sub-Saharan Africa,2010,7.687235545
Sub-Saharan Africa,2011,7.568931055
Sub-Saharan Africa,2012,7.425742373
Sub-Saharan Africa,2013,7.233391062
Sub-Saharan Africa,2014,7.122761897
Sudan,1990,9.849468699
Sudan,1991,9.143727191
Sudan,1992,8.573597556
Sudan,1993,7.962679134
Sudan,1994,9.13771021
Sudan,1995,8.652987571
Sudan,1996,8.36858451
Sudan,1997,7.732291701
Sudan,1998,7.496408957
Sudan,1999,8.072619289
Sudan,2000,7.175591513
Sudan,2001,7.057883578
Sudan,2002,7.199373332
Sudan,2003,6.496100584
Sudan,2004,6.250974714
Sudan,2005,5.924198673
Sudan,2006,5.781517441
Sudan,2007,5.013360414
Sudan,2008,4.72534466
Sudan,2009,4.734527711
Sudan,2010,4.67527841
Sudan,2011,4.75433506
Sudan,2012,4.179895352
Sudan,2013,4.133582426
Sudan,2014,4.107526664
Suriname,1990,5.106241709
Suriname,1991,5.598999835
Suriname,1992,5.661638912
Suriname,1993,6.052681323
Suriname,1994,5.883621356
Suriname,1995,5.895101136
Suriname,1996,5.878931443
Suriname,1997,5.638448045
Suriname,1998,5.546598202
Suriname,1999,5.651136845
Suriname,2000,5.712009941
Suriname,2001,5.850146526
Suriname,2002,3.919590788
Suriname,2003,3.944495949
Suriname,2004,3.955738419
Suriname,2005,4.334267467
Suriname,2006,3.967095403
Suriname,2007,3.570884071
Suriname,2008,3.621668119
Suriname,2009,3.530472285
Suriname,2010,3.994563097
Suriname,2011,3.696270101
Suriname,2012,4.001410974
Suriname,2013,3.453289389
Suriname,2014,3.381969099
Swaziland,1990,3.650774815
Swaziland,1991,3.446277043
Swaziland,1992,3.204195847
Swaziland,1993,2.810700853
Swaziland,1994,3.699896184
Swaziland,1995,3.376309283
Swaziland,1996,3.21544332
Swaziland,1997,5.868107061
Swaziland,1998,5.966707855
Swaziland,1999,5.971175774
Swaziland,2000,5.65295536
Swaziland,2001,5.437906712
Swaziland,2002,5.461338262
Swaziland,2003,5.266882612
Swaziland,2004,5.044134111
Swaziland,2005,4.979183879
Swaziland,2006,5.461796541
Swaziland,2007,5.390078091
Swaziland,2008,5.362866371
Swaziland,2009,5.148108953
Swaziland,2010,4.799613646
Swaziland,2011,4.698757337
Swaziland,2012,4.868285401
Swaziland,2013,4.885390941
Swaziland,2014,4.995411386
Sweden,1990,7.471663062
Sweden,1991,7.797630422
Sweden,1992,7.540572082
Sweden,1993,7.693693112
Sweden,1994,7.899381712
Sweden,1995,7.690234044
Sweden,1996,7.750892458
Sweden,1997,7.338657234
Sweden,1998,7.166289236
Sweden,1999,6.732388611
Sweden,2000,6.095638635
Sweden,2001,6.377362766
Sweden,2002,6.402614164
Sweden,2003,6.112656444
Sweden,2004,6.087581909
Sweden,2005,5.805964633
Sweden,2006,5.399464197
Sweden,2007,5.206357479
Sweden,2008,5.18758724
Sweden,2009,5.008551656
Sweden,2010,5.297651892
Sweden,2011,5.052453967
Sweden,2012,5.099592903
Sweden,2013,4.961405777
Sweden,2014,4.728337889
Switzerland,1990,3.259338974
Switzerland,1991,3.339558816
Switzerland,1992,3.355852883
Switzerland,1993,3.275964474
Switzerland,1994,3.26410536
Switzerland,1995,3.20213897
Switzerland,1996,3.245266314
Switzerland,1997,3.227810891
Switzerland,1998,3.173438175
Switzerland,1999,3.127694488
Switzerland,2000,2.968949934
Switzerland,2001,3.108250035
Switzerland,2002,3.025583232
Switzerland,2003,3.036591086
Switzerland,2004,2.963374229
Switzerland,2005,2.859747563
Switzerland,2006,2.870579249
Switzerland,2007,2.621101093
Switzerland,2008,2.663215546
Switzerland,2009,2.741257189
Switzerland,2010,2.586760908
Switzerland,2011,2.460109773
Switzerland,2012,2.456806363
Switzerland,2013,2.51924697
Switzerland,2014,2.317914934
Syria,1990,9.612556454
Syria,1991,9.706159552
Syria,1992,8.183653173
Syria,1993,7.819884448
Syria,1994,7.610283408
Syria,1995,7.520124759
Syria,1996,7.229514685
Syria,1997,7.474297056
Syria,1998,7.799538818
Syria,1999,8.051342958
Syria,2000,8.025361813
Syria,2001,7.932310989
Syria,2002,7.641819444
Syria,2003,7.635093015
Syria,2004,7.464317487
Syria,2005,8.45143951
Syria,2006,8.369588882
Syria,2007,8.290465842
Syria,2008,8.096375232
Syria,2009,7.111935152
Syria,2010,6.929305357
Syria,2011,6.791599559
Syria,2012,6.531657245
Syria,2013,6.799311288
Syria,2014,6.286742518
Tajikistan,1990,11.53969618
Tajikistan,1991,11.86694542
Tajikistan,1992,13.6566302
Tajikistan,1993,12.79086998
Tajikistan,1994,12.4651561
Tajikistan,1995,12.72536277
Tajikistan,1996,14.74903293
Tajikistan,1997,14.45364815
Tajikistan,1998,14.4303277
Tajikistan,1999,13.83832518
Tajikistan,2000,12.26567088
Tajikistan,2001,10.98605412
Tajikistan,2002,9.945936828
Tajikistan,2003,9.131551201
Tajikistan,2004,8.953175961
Tajikistan,2005,8.374768261
Tajikistan,2006,8.070238782
Tajikistan,2007,8.001229914
Tajikistan,2008,7.056002431
Tajikistan,2009,5.907002154
Tajikistan,2010,5.660050366
Tajikistan,2011,5.285139714
Tajikistan,2012,5.287200489
Tajikistan,2013,5.456601129
Tajikistan,2014,5.514201995
Tanzania,1990,11.1793606
Tanzania,1991,11.17693869
Tanzania,1992,11.25548146
Tanzania,1993,11.42298745
Tanzania,1994,11.44894774
Tanzania,1995,11.58219884
Tanzania,1996,11.21579529
Tanzania,1997,10.93819763
Tanzania,1998,11.23119577
Tanzania,1999,11.38833135
Tanzania,2000,11.45603768
Tanzania,2001,11.41352911
Tanzania,2002,11.19107236
Tanzania,2003,10.88361189
Tanzania,2004,10.70359103
Tanzania,2005,10.36145509
Tanzania,2006,10.25642697
Tanzania,2007,9.790477984
Tanzania,2008,9.587262538
Tanzania,2009,9.353187889
Tanzania,2010,9.243744447
Tanzania,2011,9.05592876
Tanzania,2012,9.140973101
Tanzania,2013,8.830209671
Tanzania,2014,8.535093517
Thailand,1990,4.666584757
Thailand,1991,4.668058894
Thailand,1992,4.601507372
Thailand,1993,4.485389691
Thailand,1994,4.59263752
Thailand,1995,4.645335049
Thailand,1996,4.916372524
Thailand,1997,5.14979401
Thailand,1998,5.227625898
Thailand,1999,5.336977491
Thailand,2000,5.231108053
Thailand,2001,5.204043742
Thailand,2002,5.421415036
Thailand,2003,5.47901368
Thailand,2004,5.570389185
Thailand,2005,5.496961683
Thailand,2006,5.339981522
Thailand,2007,5.279345045
Thailand,2008,5.331175734
Thailand,2009,5.350945147
Thailand,2010,5.445867154
Thailand,2011,5.394456439
Thailand,2012,5.393804303
Thailand,2013,5.648072775
Thailand,2014,5.562631401
Timor,2002,2.913065881
Timor,2003,2.937593165
Timor,2004,3.033619397
Timor,2005,2.817059441
Timor,2006,2.978554162
Timor,2007,2.696044741
Timor,2008,2.488719576
Timor,2009,2.364125717
Timor,2010,2.203459948
Timor,2011,2.050604853
Timor,2012,2.185880299
Timor,2013,2.986467106
Timor,2014,3.000131026
Togo,1990,10.34434554
Togo,1991,10.66953881
Togo,1992,11.24773497
Togo,1993,13.31019858
Togo,1994,13.09110921
Togo,1995,12.77638788
Togo,1996,13.16254032
Togo,1997,11.34194293
Togo,1998,12.40888669
Togo,1999,13.84360415
Togo,2000,13.92323211
Togo,2001,14.12002824
Togo,2002,14.75778047
Togo,2003,14.84913072
Togo,2004,14.69422739
Togo,2005,14.80194331
Togo,2006,14.19571922
Togo,2007,14.40676443
Togo,2008,14.69323307
Togo,2009,17.26495194
Togo,2010,16.59950038
Togo,2011,15.91775064
Togo,2012,15.13636209
Togo,2013,14.94961113
Togo,2014,14.52716578
Tonga,1990,3.262850534
Tonga,1991,3.799192207
Tonga,1992,2.983749497
Tonga,1993,3.217173129
Tonga,1994,3.266637871
Tonga,1995,3.382578426
Tonga,1996,2.789229269
Tonga,1997,3.413364923
Tonga,1998,3.15465602
Tonga,1999,3.625462381
Tonga,2000,3.245524212
Tonga,2001,2.889221534
Tonga,2002,2.955099914
Tonga,2003,3.563310083
Tonga,2004,3.351212047
Tonga,2005,3.292429766
Tonga,2006,3.811640028
Tonga,2007,3.565032255
Tonga,2008,3.695193258
Tonga,2009,3.953113751
Tonga,2010,3.240054224
Tonga,2011,2.92398593
Tonga,2012,2.936032814
Tonga,2013,3.142898987
Tonga,2014,3.071825441
Trinidad and Tobago,1990,16.91580603
Trinidad and Tobago,1991,16.37300331
Trinidad and Tobago,1992,18.30080326
Trinidad and Tobago,1993,17.7727327
Trinidad and Tobago,1994,17.26065313
Trinidad and Tobago,1995,16.21453714
Trinidad and Tobago,1996,17.91424473
Trinidad and Tobago,1997,15.68154393
Trinidad and Tobago,1998,16.84143808
Trinidad and Tobago,1999,18.20351822
Trinidad and Tobago,2000,17.9164779
Trinidad and Tobago,2001,19.20755055
Trinidad and Tobago,2002,19.36369387
Trinidad and Tobago,2003,18.92297488
Trinidad and Tobago,2004,18.40117094
Trinidad and Tobago,2005,19.89218648
Trinidad and Tobago,2006,19.60547194
Trinidad and Tobago,2007,19.90618103
Trinidad and Tobago,2008,18.69336603
Trinidad and Tobago,2009,19.76426913
Trinidad and Tobago,2010,21.14781169
Trinidad and Tobago,2011,20.80576672
Trinidad and Tobago,2012,20.00995059
Trinidad and Tobago,2013,20.02806129
Trinidad and Tobago,2014,19.83331212
Tunisia,1990,4.459171439
Tunisia,1991,4.250084784
Tunisia,1992,4.383995434
Tunisia,1993,4.175680057
Tunisia,1994,4.374001475
Tunisia,1995,4.32814671
Tunisia,1996,4.222341265
Tunisia,1997,4.130249008
Tunisia,1998,4.296174948
Tunisia,1999,4.187220267
Tunisia,2000,4.144078052
Tunisia,2001,4.213956244
Tunisia,2002,4.214240722
Tunisia,2003,4.135178676
Tunisia,2004,4.103449927
Tunisia,2005,3.895712242
Tunisia,2006,3.896280018
Tunisia,2007,3.77106099
Tunisia,2008,3.773093025
Tunisia,2009,3.557133105
Tunisia,2010,3.858235849
Tunisia,2011,3.772448519
Tunisia,2012,3.797497811
Tunisia,2013,3.773198668
Tunisia,2014,3.724773169
Turkey,1990,3.831013658
Turkey,1991,3.750091066
Turkey,1992,3.683726706
Turkey,1993,3.630021634
Turkey,1994,3.762434425
Turkey,1995,3.820101778
Turkey,1996,3.866858926
Turkey,1997,3.781764267
Turkey,1998,3.766804995
Turkey,1999,3.827594126
Turkey,2000,3.864808933
Turkey,2001,3.789750322
Turkey,2002,3.772265777
Turkey,2003,3.760043002
Turkey,2004,3.563843506
Turkey,2005,3.429587227
Turkey,2006,3.54905088
Turkey,2007,3.640029131
Turkey,2008,3.569576732
Turkey,2009,3.715613497
Turkey,2010,3.712574842
Turkey,2011,3.63227762
Turkey,2012,3.704419724
Turkey,2013,3.516697511
Turkey,2014,3.54799051
Turkmenistan,1990,23.93786625
Turkmenistan,1991,21.7739615
Turkmenistan,1992,17.49073517
Turkmenistan,1993,17.41887959
Turkmenistan,1994,26.7007907
Turkmenistan,1995,29.60920062
Turkmenistan,1996,24.2431467
Turkmenistan,1997,27.39758943
Turkmenistan,1998,26.75478316
Turkmenistan,1999,27.19140009
Turkmenistan,2000,25.8659556
Turkmenistan,2001,25.25923617
Turkmenistan,2002,26.28750384
Turkmenistan,2003,28.38120497
Turkmenistan,2004,28.22021169
Turkmenistan,2005,25.99575418
Turkmenistan,2006,23.99271781
Turkmenistan,2007,24.61682156
Turkmenistan,2008,21.71572452
Turkmenistan,2009,17.97276469
Turkmenistan,2010,18.77808987
Turkmenistan,2011,17.81071504
Turkmenistan,2012,16.5886461
Turkmenistan,2013,15.44656156
Turkmenistan,2014,14.29495576
Tuvalu,1990,3.450986422
Tuvalu,1991,3.350227712
Tuvalu,1992,3.335475749
Tuvalu,1993,3.22238036
Tuvalu,1994,3.125082875
Tuvalu,1995,3.324823162
Tuvalu,1996,3.683212932
Tuvalu,1997,3.43254008
Tuvalu,1998,3.164720197
Tuvalu,1999,3.260630443
Tuvalu,2000,3.339709419
Tuvalu,2001,3.36169402
Tuvalu,2002,3.551711985
Tuvalu,2003,3.618948893
