Entity,Year,regime_fh,polrights_fh,civlibs_fh,electdem_fh,polrights_score_fh,civlibs_score_fh,country_fh,number_notfree_fh,number_partlyfree_fh,number_free_fh,number_nonelectdem_fh,number_electdem_fh,pop_notfree_fh,pop_partlyfree_fh,pop_free_fh,pop_missreg_fh,pop_nonelectdem_fh,pop_electdem_fh,pop_missdem_fh,region,electprocess_fh
Africa,1809,,,,,,,,,,,,,,,,,,,,World,
Africa,1810,,,,,,,,,,,,,,,,,,,,World,
Africa,1811,,,,,,,,,,,,,,,,,,,,World,
Africa,1812,,,,,,,,,,,,,,,,,,,,World,
Africa,1813,,,,,,,,,,,,,,,,,,,,World,
Africa,1814,,,,,,,,,,,,,,,,,,,,World,
Africa,1815,,,,,,,,,,,,,,,,,,,,World,
Africa,1816,,,,,,,,,,,,,,,,,,,,World,
Africa,1817,,,,,,,,,,,,,,,,,,,,World,
Africa,1818,,,,,,,,,,,,,,,,,,,,World,
Africa,1819,,,,,,,,,,,,,,,,,,,,World,
Africa,1820,,,,,,,,,,,,,,,,,,,,World,
Africa,1821,,,,,,,,,,,,,,,,,,,,World,
Africa,1822,,,,,,,,,,,,,,,,,,,,World,
Africa,1823,,,,,,,,,,,,,,,,,,,,World,
Africa,1824,,,,,,,,,,,,,,,,,,,,World,
Africa,1825,,,,,,,,,,,,,,,,,,,,World,
Africa,1826,,,,,,,,,,,,,,,,,,,,World,
Africa,1827,,,,,,,,,,,,,,,,,,,,World,
Africa,1828,,,,,,,,,,,,,,,,,,,,World,
Africa,1829,,,,,,,,,,,,,,,,,,,,World,
Africa,1830,,,,,,,,,,,,,,,,,,,,World,
Africa,1831,,,,,,,,,,,,,,,,,,,,World,
Africa,1832,,,,,,,,,,,,,,,,,,,,World,
Africa,1833,,,,,,,,,,,,,,,,,,,,World,
Africa,1834,,,,,,,,,,,,,,,,,,,,World,
Africa,1835,,,,,,,,,,,,,,,,,,,,World,
Africa,1836,,,,,,,,,,,,,,,,,,,,World,
Africa,1837,,,,,,,,,,,,,,,,,,,,World,
Africa,1838,,,,,,,,,,,,,,,,,,,,World,
Africa,1839,,,,,,,,,,,,,,,,,,,,World,
Africa,1840,,,,,,,,,,,,,,,,,,,,World,
Africa,1841,,,,,,,,,,,,,,,,,,,,World,
Africa,1842,,,,,,,,,,,,,,,,,,,,World,
Africa,1843,,,,,,,,,,,,,,,,,,,,World,
Africa,1844,,,,,,,,,,,,,,,,,,,,World,
Africa,1845,,,,,,,,,,,,,,,,,,,,World,
Africa,1846,,,,,,,,,,,,,,,,,,,,World,
Africa,1847,,,,,,,,,,,,,,,,,,,,World,
Africa,1848,,,,,,,,,,,,,,,,,,,,World,
Africa,1849,,,,,,,,,,,,,,,,,,,,World,
Africa,1850,,,,,,,,,,,,,,,,,,,,World,
Africa,1851,,,,,,,,,,,,,,,,,,,,World,
Africa,1852,,,,,,,,,,,,,,,,,,,,World,
Africa,1853,,,,,,,,,,,,,,,,,,,,World,
Africa,1854,,,,,,,,,,,,,,,,,,,,World,
Africa,1855,,,,,,,,,,,,,,,,,,,,World,
Africa,1856,,,,,,,,,,,,,,,,,,,,World,
Africa,1857,,,,,,,,,,,,,,,,,,,,World,
Africa,1858,,,,,,,,,,,,,,,,,,,,World,
Africa,1859,,,,,,,,,,,,,,,,,,,,World,
Africa,1860,,,,,,,,,,,,,,,,,,,,World,
Africa,1861,,,,,,,,,,,,,,,,,,,,World,
Africa,1862,,,,,,,,,,,,,,,,,,,,World,
Africa,1863,,,,,,,,,,,,,,,,,,,,World,
Africa,1864,,,,,,,,,,,,,,,,,,,,World,
Africa,1865,,,,,,,,,,,,,,,,,,,,World,
Africa,1866,,,,,,,,,,,,,,,,,,,,World,
Africa,1867,,,,,,,,,,,,,,,,,,,,World,
Africa,1868,,,,,,,,,,,,,,,,,,,,World,
Africa,1869,,,,,,,,,,,,,,,,,,,,World,
Africa,1870,,,,,,,,,,,,,,,,,,,,World,
Africa,1871,,,,,,,,,,,,,,,,,,,,World,
Africa,1872,,,,,,,,,,,,,,,,,,,,World,
Africa,1873,,,,,,,,,,,,,,,,,,,,World,
Africa,1874,,,,,,,,,,,,,,,,,,,,World,
Africa,1875,,,,,,,,,,,,,,,,,,,,World,
Africa,1876,,,,,,,,,,,,,,,,,,,,World,
Africa,1877,,,,,,,,,,,,,,,,,,,,World,
Africa,1878,,,,,,,,,,,,,,,,,,,,World,
Africa,1879,,,,,,,,,,,,,,,,,,,,World,
Africa,1880,,,,,,,,,,,,,,,,,,,,World,
Africa,1881,,,,,,,,,,,,,,,,,,,,World,
Africa,1882,,,,,,,,,,,,,,,,,,,,World,
Africa,1883,,,,,,,,,,,,,,,,,,,,World,
Africa,1884,,,,,,,,,,,,,,,,,,,,World,
Africa,1885,,,,,,,,,,,,,,,,,,,,World,
Africa,1886,,,,,,,,,,,,,,,,,,,,World,
Africa,1887,,,,,,,,,,,,,,,,,,,,World,
Africa,1888,,,,,,,,,,,,,,,,,,,,World,
Africa,1889,,,,,,,,,,,,,,,,,,,,World,
Africa,1890,,,,,,,,,,,,,,,,,,,,World,
Africa,1891,,,,,,,,,,,,,,,,,,,,World,
Africa,1892,,,,,,,,,,,,,,,,,,,,World,
Africa,1893,,,,,,,,,,,,,,,,,,,,World,
Africa,1894,,,,,,,,,,,,,,,,,,,,World,
Africa,1895,,,,,,,,,,,,,,,,,,,,World,
Africa,1896,,,,,,,,,,,,,,,,,,,,World,
Africa,1897,,,,,,,,,,,,,,,,,,,,World,
Africa,1898,,,,,,,,,,,,,,,,,,,,World,
Africa,1899,,,,,,,,,,,,,,,,,,,,World,
Africa,1900,,,,,,,,,,,,,,,,,,,,World,
Africa,1901,,,,,,,,,,,,,,,,,,,,World,
Africa,1902,,,,,,,,,,,,,,,,,,,,World,
Africa,1903,,,,,,,,,,,,,,,,,,,,World,
Africa,1904,,,,,,,,,,,,,,,,,,,,World,
Africa,1905,,,,,,,,,,,,,,,,,,,,World,
Africa,1906,,,,,,,,,,,,,,,,,,,,World,
Africa,1907,,,,,,,,,,,,,,,,,,,,World,
Africa,1908,,,,,,,,,,,,,,,,,,,,World,
Africa,1909,,,,,,,,,,,,,,,,,,,,World,
Africa,1910,,,,,,,,,,,,,,,,,,,,World,
Africa,1911,,,,,,,,,,,,,,,,,,,,World,
Africa,1912,,,,,,,,,,,,,,,,,,,,World,
Africa,1913,,,,,,,,,,,,,,,,,,,,World,
Africa,1914,,,,,,,,,,,,,,,,,,,,World,
Africa,1915,,,,,,,,,,,,,,,,,,,,World,
Africa,1916,,,,,,,,,,,,,,,,,,,,World,
Africa,1917,,,,,,,,,,,,,,,,,,,,World,
Africa,1918,,,,,,,,,,,,,,,,,,,,World,
Africa,1919,,,,,,,,,,,,,,,,,,,,World,
Africa,1920,,,,,,,,,,,,,,,,,,,,World,
Africa,1921,,,,,,,,,,,,,,,,,,,,World,
Africa,1922,,,,,,,,,,,,,,,,,,,,World,
Africa,1923,,,,,,,,,,,,,,,,,,,,World,
Africa,1924,,,,,,,,,,,,,,,,,,,,World,
Africa,1925,,,,,,,,,,,,,,,,,,,,World,
Africa,1926,,,,,,,,,,,,,,,,,,,,World,
Africa,1927,,,,,,,,,,,,,,,,,,,,World,
Africa,1928,,,,,,,,,,,,,,,,,,,,World,
Africa,1929,,,,,,,,,,,,,,,,,,,,World,
Africa,1930,,,,,,,,,,,,,,,,,,,,World,
Africa,1931,,,,,,,,,,,,,,,,,,,,World,
Africa,1932,,,,,,,,,,,,,,,,,,,,World,
Africa,1933,,,,,,,,,,,,,,,,,,,,World,
Africa,1934,,,,,,,,,,,,,,,,,,,,World,
Africa,1935,,,,,,,,,,,,,,,,,,,,World,
Africa,1936,,,,,,,,,,,,,,,,,,,,World,
Africa,1937,,,,,,,,,,,,,,,,,,,,World,
Africa,1938,,,,,,,,,,,,,,,,,,,,World,
Africa,1939,,,,,,,,,,,,,,,,,,,,World,
Africa,1940,,,,,,,,,,,,,,,,,,,,World,
Africa,1941,,,,,,,,,,,,,,,,,,,,World,
Africa,1942,,,,,,,,,,,,,,,,,,,,World,
Africa,1943,,,,,,,,,,,,,,,,,,,,World,
Africa,1944,,,,,,,,,,,,,,,,,,,,World,
Africa,1945,,,,,,,,,,,,,,,,,,,,World,
Africa,1946,,,,,,,,,,,,,,,,,,,,World,
Africa,1947,,,,,,,,,,,,,,,,,,,,World,
Africa,1948,,,,,,,,,,,,,,,,,,,,World,
Africa,1949,,,,,,,,,,,,,,,,,,,,World,
Africa,1950,,,,,,,,,,,,,,,,,,,,World,
Africa,1951,,,,,,,,,,,,,,,,,,,,World,
Africa,1952,,,,,,,,,,,,,,,,,,,,World,
Africa,1953,,,,,,,,,,,,,,,,,,,,World,
Africa,1954,,,,,,,,,,,,,,,,,,,,World,
Africa,1955,,,,,,,,,,,,,,,,,,,,World,
Africa,1956,,,,,,,,,,,,,,,,,,,,World,
Africa,1957,,,,,,,,,,,,,,,,,,,,World,
Africa,1958,,,,,,,,,,,,,,,,,,,,World,
Africa,1959,,,,,,,,,,,,,,,,,,,,World,
Africa,1960,,,,,,,,,,,,,,,,,,,,World,
Africa,1961,,,,,,,,,,,,,,,,,,,,World,
Africa,1962,,,,,,,,,,,,,,,,,,,,World,
Africa,1963,,,,,,,,,,,,,,,,,,,,World,
Africa,1964,,,,,,,,,,,,,,,,,,,,World,
Africa,1965,,,,,,,,,,,,,,,,,,,,World,
Africa,1966,,,,,,,,,,,,,,,,,,,,World,
Africa,1967,,,,,,,,,,,,,,,,,,,,World,
Africa,1968,,,,,,,,,,,,,,,,,,,,World,
Africa,1969,,,,,,,,,,,,,,,,,,,,World,
Africa,1970,,,,,,,,,,,,,,,,,,,,World,
Africa,1971,,,,,,,,,,,,,,,,,,,,World,
Africa,1972,,,,,,,,32,10,2,,,243007664,115592907,1344818,22892377,,,,World,
Africa,1973,,,,,,,,28,13,3,,,192061428,175394647,2062504,23525859,,,,World,
Africa,1974,,,,,,,,28,14,3,,,190608450,187477988,2116307,23443191,,,,World,
Africa,1975,,,,,,,,28,18,3,,,207240013,197970926,2173550,7290186,,,,World,
Africa,1976,,,,,,,,31,15,4,,,228800127,187611665,2295754,7436909,,,,World,
Africa,1977,,,,,,,,31,17,3,,,218603806,209773500,2299616,7377884,,,,World,
Africa,1978,,,,,,,,28,20,3,,,199306218,235560553,7959827,7577298,,,,World,
Africa,1979,,,,,,,,29,18,4,,,204945567,170933860,79514640,7789492,,,,World,
Africa,1980,,,,,,,,29,18,4,,,200109352,182246410,86014870,8015593,,,,World,
Africa,1981,,,,,,,,,,,,,,,,,,,,World,
Africa,1982,,,,,,,,32,16,3,,,253719004,162431769,79379287,8504116,,,,World,
Africa,1983,,,,,,,,29,19,3,,,218346153,209967131,81409585,8756890,,,,World,
Africa,1984,,,,,,,,31,18,2,,,329809862,192490874,2038941,9005474,,,,World,
Africa,1985,,,,,,,,33,16,2,,,339909442,197388461,2085349,9242888,,,,World,
Africa,1986,,,,,,,,32,17,2,,,331844071,220875588,2134226,9473413,,,,World,
Africa,1987,,,,,,,,31,18,2,,,274331572,294211992,2185079,9695647,,,,World,
Africa,1988,,,,,,,,34,15,2,,,295569426,289151413,2237325,9890842,,,,World,
Africa,1989,,,,,,,,34,16,3,,,289378286,312489525,3205700,8438597,,,,World,
Africa,1990,,,,,,,,29,20,4,,,291169332,325985948,4731119,8463286,,,,World,
Africa,1991,,,,,,,,21,24,8,,,217588583,402611613,18728160,8415685,,,,World,
Africa,1992,,,,,,,,18,26,9,,,178200181,449896967,28104738,8310148,,,,World,
Africa,1993,,,,,,,,30,16,8,,,504717517,150984757,20215730,5951329,,,,World,
Africa,1994,,,,,,,,28,18,8,,,474723216,158156647,60669838,5895711,,,,World,
Africa,1995,,,,,,,,25,20,9,,,398220278,241613704,71515073,5921057,,,,World,
Africa,1996,,,,,,,,25,20,9,,,413718722,242564022,73035023,6043339,,,,World,
Africa,1997,,,,,,,,25,20,9,,,419792470,253132721,74561042,6251351,,,,World,
Africa,1998,,,,,,,,24,21,9,,,319268769,370560152,76088565,6519675,,,,World,
Africa,1999,,,,,,,,21,25,8,,,297070030,420869010,66755702,6809423,,,,World,
Africa,2000,,,,,,,,20,25,9,,,301142129,415497144,87252462,7092495,,,,World,
Africa,2001,,,,,,,,20,25,9,,,319237200,415357950,88949245,7358144,,,,World,
Africa,2002,,,,,,,,21,22,11,,,315363133,425348355,102971471,7615478,,,,World,
Africa,2003,,,,,,,,22,21,11,,,322393582,437019947,104955406,7879401,,,,World,
Africa,2004,,,,,,,,21,22,11,,,326605594,452065792,106998351,8173049,,,,World,
Africa,2005,,,,,,,,19,24,11,34,20,327061524,471462653,109119122,8510986,686520881,221122418,8510986,World,
Africa,2006,,,,,,,,20,23,11,32,22,338397592,480588068,111327162,8897227,690833080,239479742,8897227,World,
Africa,2007,,,,,,,,19,24,11,32,22,340445015,499636479,113621189,9319154,743647170,210055513,9319154,World,
Africa,2008,,,,,,,,20,25,10,35,20,351839347,522038318,103991175,9754679,767283411,210585429,9754679,World,
Africa,2009,,,,,,,,21,25,9,38,17,361936829,536820309,104115170,10173416,846297705,156574603,10173416,World,
Africa,2010,,,,,,,,22,24,9,37,18,449175413,473303700,106272139,10552778,824225306,204525946,10552778,World,
Africa,2011,,,,,,,,23,24,9,36,20,461734671,495144035,108473451,1057554,827946476,237405681,1057554,World,
Africa,2012,,,,,,,,22,23,11,37,19,377377714,599025385,116869383,1070547,865894571,227377911,1070547,World,
Africa,2013,,,,,,,,23,23,10,36,20,464406213,545189811,112365648,1083465,843422612,278539060,1083465,World,
Africa,2014,,,,,,,,25,20,11,36,20,528223870,497443108,125670284,1096355,888956728,262380534,1096355,World,
Africa,2015,,,,,,,,24,22,10,36,20,528617710,526722666,125989188,1109239,909197270,272132294,1109239,World,
Africa,2016,,,,,,,,24,22,10,36,20,542898322,540646736,128373324,1122160,931045145,280873237,1122160,World,
Africa,2017,,,,,,,,23,23,10,37,19,528319229,583991959,130775980,1135101,980024412,263062756,1135101,World,
Africa,2018,,,,,,,,23,23,10,39,17,569976601,571607780,133188537,1148096,1062752841,212020077,1148096,World,
Africa,2019,,,,,,,,22,26,8,40,16,580337313,619061990,107503727,1161146,1102209914,204693116,1161146,World,
Africa,2020,,,,,,,,24,23,9,40,16,630322170,599863699,109238050,1174192,1130540773,208883146,1174192,World,
Africa,2021,,,,,,,,25,23,8,40,16,659605024,613777839,98916311,1187298,1159198062,213101112,1187298,World,
Albania,1972,0,7,7,,,,1,,,,,,,,,,,,,Europe,
Albania,1973,0,7,7,,,,1,,,,,,,,,,,,,Europe,
Albania,1974,0,7,7,,,,1,,,,,,,,,,,,,Europe,
Albania,1975,0,7,7,,,,1,,,,,,,,,,,,,Europe,
Albania,1976,0,7,7,,,,1,,,,,,,,,,,,,Europe,
Albania,1977,0,7,7,,,,1,,,,,,,,,,,,,Europe,
Albania,1978,0,7,7,,,,1,,,,,,,,,,,,,Europe,
Albania,1979,0,7,7,,,,1,,,,,,,,,,,,,Europe,
Albania,1980,0,7,7,,,,1,,,,,,,,,,,,,Europe,
Albania,1982,0,7,7,,,,1,,,,,,,,,,,,,Europe,
Albania,1983,0,7,7,,,,1,,,,,,,,,,,,,Europe,
Albania,1984,0,7,7,,,,1,,,,,,,,,,,,,Europe,
Albania,1985,0,7,7,,,,1,,,,,,,,,,,,,Europe,
Albania,1986,0,7,7,,,,1,,,,,,,,,,,,,Europe,
Albania,1987,0,7,7,,,,1,,,,,,,,,,,,,Europe,
Albania,1988,0,7,7,,,,1,,,,,,,,,,,,,Europe,
Albania,1989,0,7,7,,,,1,,,,,,,,,,,,,Europe,
Albania,1990,0,7,6,,,,1,,,,,,,,,,,,,Europe,
Albania,1991,1,4,4,,,,1,,,,,,,,,,,,,Europe,
Albania,1992,1,4,3,,,,1,,,,,,,,,,,,,Europe,
Albania,1993,1,2,4,,,,1,,,,,,,,,,,,,Europe,
Albania,1994,1,3,4,,,,1,,,,,,,,,,,,,Europe,
Albania,1995,1,3,4,,,,1,,,,,,,,,,,,,Europe,
Albania,1996,1,4,4,,,,1,,,,,,,,,,,,,Europe,
Albania,1997,1,4,4,,,,1,,,,,,,,,,,,,Europe,
Albania,1998,1,4,5,,,,1,,,,,,,,,,,,,Europe,
Albania,1999,1,4,5,,,,1,,,,,,,,,,,,,Europe,
Albania,2000,1,4,5,,,,1,,,,,,,,,,,,,Europe,
Albania,2001,1,3,4,,,,1,,,,,,,,,,,,,Europe,
Albania,2002,1,3,3,,,,1,,,,,,,,,,,,,Europe,
Albania,2003,1,3,3,,,,1,,,,,,,,,,,,,Europe,
Albania,2004,1,3,3,,,,1,,,,,,,,,,,,,Europe,
Albania,2005,1,3,3,1,25,38,1,,,,,,,,,,,,,Europe,8
Albania,2006,1,3,3,1,26,38,1,,,,,,,,,,,,,Europe,8
Albania,2007,1,3,3,1,26,39,1,,,,,,,,,,,,,Europe,8
Albania,2008,1,3,3,1,26,40,1,,,,,,,,,,,,,Europe,8
Albania,2009,1,3,3,1,26,39,1,,,,,,,,,,,,,Europe,8
Albania,2010,1,3,3,1,26,40,1,,,,,,,,,,,,,Europe,8
Albania,2011,1,3,3,1,24,39,1,,,,,,,,,,,,,Europe,8
Albania,2012,1,3,3,1,24,39,1,,,,,,,,,,,,,Europe,8
Albania,2013,1,3,3,1,27,40,1,,,,,,,,,,,,,Europe,8
Albania,2014,1,3,3,1,27,40,1,,,,,,,,,,,,,Europe,8
Albania,2015,1,3,3,1,27,40,1,,,,,,,,,,,,,Europe,8
Albania,2016,1,3,3,1,28,40,1,,,,,,,,,,,,,Europe,8
Albania,2017,1,3,3,1,28,40,1,,,,,,,,,,,,,Europe,8
Albania,2018,1,3,3,1,28,40,1,,,,,,,,,,,,,Europe,8
Albania,2019,1,3,3,1,27,40,1,,,,,,,,,,,,,Europe,8
Albania,2020,1,3,3,1,27,39,1,,,,,,,,,,,,,Europe,8
Albania,2021,1,3,3,1,28,39,1,,,,,,,,,,,,,Europe,9
Algeria,1972,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Algeria,1973,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Algeria,1974,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Algeria,1975,0,7,6,,,,1,,,,,,,,,,,,,Africa,
Algeria,1976,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Algeria,1977,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Algeria,1978,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Algeria,1979,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Algeria,1980,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Algeria,1982,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Algeria,1983,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Algeria,1984,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Algeria,1985,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Algeria,1986,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Algeria,1987,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Algeria,1988,0,5,6,,,,1,,,,,,,,,,,,,Africa,
Algeria,1989,1,6,4,,,,1,,,,,,,,,,,,,Africa,
Algeria,1990,1,4,4,,,,1,,,,,,,,,,,,,Africa,
Algeria,1991,1,4,4,,,,1,,,,,,,,,,,,,Africa,
