Entity,Year,Yaws status (WHO GHO 2018)
Seychelles,2016,No previous history of yaws
Sierra Leone,2016,Previously endemic (current status unknown)
Singapore,2016,No previous history of yaws
Slovakia,2016,No previous history of yaws
Slovenia,2016,No previous history of yaws
Solomon Islands,2010,20635
Solomon Islands,2012,12372
Solomon Islands,2013,14909
Solomon Islands,2014,13312
Solomon Islands,2015,9736
Solomon Islands,2016,18082
Somalia,2016,Previously endemic (current status unknown)
South Africa,2016,No previous history of yaws
South Korea,2016,No previous history of yaws
South Sudan,2016,Previously endemic (current status unknown)
Spain,2016,No previous history of yaws
Sri Lanka,2016,Previously endemic (current status unknown)
Sudan,2016,No previous history of yaws
Suriname,2016,Previously endemic (current status unknown)
Swaziland,2016,No previous history of yaws
Sweden,2016,No previous history of yaws
Switzerland,2016,No previous history of yaws
Syria,2016,No previous history of yaws
Tajikistan,2016,No previous history of yaws
Tanzania,2016,Previously endemic (current status unknown)
Thailand,2016,Previously endemic (current status unknown)
Timor,2016,Currently endemic
Togo,2010,15
Togo,2014,15
Togo,2015,7
Togo,2016,11
Tonga,2016,Previously endemic (current status unknown)
Trinidad and Tobago,2016,Previously endemic (current status unknown)
Tunisia,2016,No previous history of yaws
Turkey,2016,No previous history of yaws
Turkmenistan,2016,No previous history of yaws
Tuvalu,2016,Previously endemic (current status unknown)
Uganda,2016,Previously endemic (current status unknown)
Ukraine,2016,No previous history of yaws
United Arab Emirates,2016,No previous history of yaws
United Kingdom,2016,No previous history of yaws
United States,2016,No previous history of yaws
Uruguay,2016,No previous history of yaws
Uzbekistan,2016,No previous history of yaws
Vanuatu,2010,1593
Vanuatu,2011,2331
Vanuatu,2012,2514
Vanuatu,2013,1198
Vanuatu,2014,615
Vanuatu,2015,317
Vanuatu,2016,609
Venezuela,2016,Previously endemic (current status unknown)
Vietnam,2016,Previously endemic (current status unknown)
Yemen,2016,No previous history of yaws
Zambia,2016,Previously endemic (current status unknown)
Zimbabwe,2016,Previously endemic (current status unknown)
