Entity,Year,Wheat (OWID (2017)),Barley (OWID (2017)),Oats (OWID (2017)),Potatoes (OWID (2017)),Sugar Beet (OWID (2017)),Rye (OWID (2017)),Pulses (OWID (2017))
United Kingdom,1340,0.574169969,0.806217839,0.471729709,,,0.792090168,0.342219279
United Kingdom,1341,0.421385471,0.794462589,0.632674671,,,0.782471235,0.383332225
United Kingdom,1342,0.530075706,0.946830138,0.664898018,,,0.497312866,0.294223578
United Kingdom,1343,0.433375174,0.850503296,0.54988578,,,0.789594575,0.505976869
United Kingdom,1344,0.623508842,0.959246331,0.605474708,,,0.827972234,0.392956849
United Kingdom,1345,0.569905696,0.69402428,0.35828563,,,0.910413491,0.325957881
United Kingdom,1346,0.382274188,0.696914662,0.538294994,,,0.324554302,0.289149311
United Kingdom,1347,0.422621441,0.891170467,0.658731418,,,0.440923575,0.280036565
United Kingdom,1348,0.487378362,0.874379705,0.618082099,,,0.799898115,0.204481681
United Kingdom,1349,0.244295512,0.506011928,0.299886413,,,0.310652807,0.036801054
United Kingdom,1350,0.303677229,0.546216908,0.343608761,,,0.452555387,0.086401257
United Kingdom,1351,0.376412053,0.558658363,0.597735141,,,0.431025175,0.019543784
United Kingdom,1352,0.637847447,0.370278137,0.282124241,,,0.638133807,0.021794559
United Kingdom,1353,0.429931172,0.630978792,0.4288277,,,0.608281572,0.237172462
United Kingdom,1354,0.391928408,0.632887359,0.479954672,,,0.532125849,0.410040454
United Kingdom,1355,0.502501591,0.85538107,0.554086229,,,0.470241786,0.643720688
United Kingdom,1356,0.395136588,0.683952201,0.359129814,,,0.394496201,0.097094157
United Kingdom,1357,0.410423124,0.670625967,0.570197827,,,0.21106186,0.434612659
United Kingdom,1358,0.504279935,0.592048029,0.541482503,,,0.359250916,0.413702856
United Kingdom,1359,0.470961915,0.702947742,0.559420449,,,0.524624738,0.46252403
United Kingdom,1360,0.476528743,0.652999102,0.595128806,,,0.635296817,0.138283519
United Kingdom,1361,0.471495159,0.418647314,0.50329078,,,0.482763635,0.24556769
United Kingdom,1362,0.400999675,0.627488899,0.566809353,,,0.423016186,0.28737896
United Kingdom,1363,0.291623976,0.851055049,0.593803047,,,0.475762832,0.321670211
United Kingdom,1364,0.588347217,0.846613133,0.489870431,,,0.551423465,0.557689666
United Kingdom,1365,0.485264445,0.693978401,0.513053208,,,0.443839364,0.243002848
United Kingdom,1366,0.598627295,0.841121707,0.54126603,,,0.422116224,0.312567873
United Kingdom,1367,0.3630287,0.864133321,0.535130906,,,0.237420185,0.298529954
United Kingdom,1368,0.499114444,0.494419961,0.435102724,,,0.380588317,0.271625639
United Kingdom,1369,0.324883673,0.531483021,0.523725125,,,0.460197535,0.21989011
United Kingdom,1370,0.481323015,1.031796732,0.664699302,,,0.492868802,0.328576329
United Kingdom,1371,0.471165051,0.906323784,0.696632714,,,0.508262948,0.520064025
United Kingdom,1372,0.307731889,0.939532961,0.557532774,,,0.588234909,0.40697561
United Kingdom,1373,0.531925866,1.111559361,0.598629021,,,0.550181317,0.445493257
United Kingdom,1374,0.380417563,0.859214771,0.632845333,,,0.524660519,0.324558455
United Kingdom,1375,0.304892475,0.868407396,0.524070218,,,0.448219436,0.242422575
United Kingdom,1376,0.636975049,0.987539109,0.584026148,,,0.638738415,0.513270271
United Kingdom,1377,0.655702186,1.041504425,0.687674383,,,0.726303363,0.196148503
United Kingdom,1378,0.56367625,1.136198717,0.564474281,,,0.782891086,0.339434986
United Kingdom,1379,0.38632808,0.988063268,0.500767076,,,0.591117211,0.303057415
United Kingdom,1380,0.455276538,0.930647858,0.565463911,,,0.477470058,0.330519626
United Kingdom,1381,0.525380328,0.900139623,0.656490504,,,0.396358557,0.225395403
United Kingdom,1382,0.585786507,0.931236124,0.585559796,,,0.742749471,0.582647435
United Kingdom,1383,0.507414123,0.613917254,0.607351619,,,0.551902697,0.182374412
United Kingdom,1384,0.709107018,1.019003912,0.504526307,,,0.652120696,0.425921791
United Kingdom,1385,0.483540241,0.625321179,0.612981867,,,0.649352804,0.226087724
United Kingdom,1386,0.6729333,0.905774,0.588939156,,,0.776739998,0.505278971
United Kingdom,1387,0.70140502,0.923172989,0.592309366,,,0.607371841,0.408854676
United Kingdom,1388,0.437910027,0.883610534,0.604963016,,,0.589972159,0.29977139
United Kingdom,1389,0.52692997,0.812291959,0.475570976,,,0.52969151,0.394224926
United Kingdom,1390,0.273087308,0.896449256,0.437054191,,,0.662640105,0.17406857
United Kingdom,1391,0.566504767,0.996209894,0.58557613,,,1.032010719,0.458896208
United Kingdom,1392,0.87925151,1.243031011,0.594827265,,,0.688018779,0.461530152
United Kingdom,1393,0.387313691,0.807096479,0.502203993,,,0.430304169,0.482381462
United Kingdom,1394,0.73047247,0.667496049,0.42941806,,,0.652871885,0.833335454
United Kingdom,1395,0.485436409,0.730099764,0.587653125,,,0.371444169,0.635453154
United Kingdom,1396,0.475043713,0.71964603,0.549332003,,,0.783032446,0.635218536
United Kingdom,1397,0.494478506,0.539239895,0.386321007,,,0.628800122,0.634983669
United Kingdom,1398,0.602261482,0.8338792,0.628355701,,,0.642440727,0.563844296
United Kingdom,1399,0.441856476,0.866698136,0.518962153,,,0.3065447,0.383388113
United Kingdom,1400,0.323148159,0.830279964,0.608485277,,,0.479325022,0.23668848
United Kingdom,1401,0.3392705,0.716071085,0.473844193,,,0.601925975,0.366942738
United Kingdom,1402,0.37894435,0.924648508,0.625366014,,,0.393162686,0.226205288
United Kingdom,1403,0.526647905,0.782355082,0.444236721,,,0.426390482,0.375288696
United Kingdom,1404,0.566717981,0.785541354,0.492237502,,,0.331651204,0.235235357
United Kingdom,1405,0.623750299,0.757016792,0.576760231,,,0.231218932,0.171746439
United Kingdom,1406,0.399392874,0.81847493,0.479684415,,,0.224867085,0.400690587
United Kingdom,1407,0.512416586,0.6484627,0.396781061,,,0.436522456,0.241397394
United Kingdom,1408,0.366285973,0.535853826,0.260148907,,,0.406433524,0.336095739
United Kingdom,1409,0.412557818,0.715923786,0.373310703,,,0.505606205,0.451291323
United Kingdom,1410,0.561946312,0.846028829,0.592907168,,,0.659027067,0.173651517
United Kingdom,1411,0.496790872,0.687369747,0.550765422,,,0.561843775,0.46418293
United Kingdom,1412,0.398802209,0.829012416,0.394936234,,,0.499688155,0.661204015
United Kingdom,1413,0.355735668,0.437724431,0.300459258,,,0.504337923,0.319996681
United Kingdom,1414,0.415876607,0.669172125,0.565388197,,,0.64683611,0.217881014
United Kingdom,1415,0.386404866,0.654657531,0.427395338,,,0.528194751,0.244757834
United Kingdom,1416,0.287967553,0.56032663,0.417559628,,,0.583436953,0.307916286
United Kingdom,1417,0.552004079,0.780434353,0.304342955,,,0.765523461,0.234532592
United Kingdom,1418,0.326881889,0.839604072,0.488196557,,,0.454931661,0.342687135
United Kingdom,1419,0.374509838,0.83578356,0.809409394,,,1.076725491,0.040516123
United Kingdom,1420,0.367091657,0.913070365,0.494366068,,,0.535127404,0.133372863
United Kingdom,1421,0.201597716,0.639668128,0.346068659,,,1.117742454,0.118586287
United Kingdom,1422,0.301425997,0.725602908,0.432602063,,,0.48080945,0.312779262
United Kingdom,1423,0.415867485,0.815782393,0.561902674,,,0.645611869,0.246679926
United Kingdom,1424,0.512565198,0.674708531,0.674302496,,,0.819974881,0.290247444
United Kingdom,1425,0.421185317,0.74439754,0.520118027,,,0.451436509,0.298250983
United Kingdom,1426,0.438602885,0.610926056,0.500865428,,,0.726103328,0.271657736
United Kingdom,1427,0.344317315,0.823772346,0.376574718,,,0.799504091,0.367374641
United Kingdom,1428,0.165537216,0.781685634,0.89874541,,,0.591350133,0.243027751
United Kingdom,1429,0.292770534,0.65802112,0.684473476,,,0.507552351,0.419847842
United Kingdom,1430,0.387508156,0.768186234,0.5083512,,,0.71465901,0.275334374
United Kingdom,1431,0.31930256,0.556852735,0.889476516,,,0.600329587,0.19319251
United Kingdom,1432,0.274970167,0.506997929,1.231165609,,,0.52546508,0.333165906
United Kingdom,1433,0.296976794,0.811734499,0.907315499,,,0.557486819,0.153677158
United Kingdom,1434,0.333326939,1.105543737,0.494459657,,,0.612015559,0.347966788
United Kingdom,1435,0.245789036,0.774294777,0.603855133,,,0.469588742,0.097934337
United Kingdom,1436,0.343274066,0.481868453,0.332079805,,,0.62038693,0.089976532
United Kingdom,1437,0.193606163,0.582263829,0.180348674,,,0.381725118,0.064786048
United Kingdom,1438,0.15599726,0.605621719,0.520910459,,,0.32041498,0.261188956
United Kingdom,1439,0.237170969,0.689625969,0.624045414,,,0.444287232,0.143758283
United Kingdom,1440,0.377511879,0.688943421,0.766470821,,,0.658384513,0.111123665
United Kingdom,1441,0.198260276,0.448952507,0.334167211,,,0.378606184,0.057164465
United Kingdom,1442,0.1884419,0.413302371,0.389791204,,,0.360972229,0.053699307
United Kingdom,1443,0.486562005,0.941502052,0.973435436,,,0.812455486,0.100124705
United Kingdom,1444,0.66231346,0.688398142,0.955688902,,,1.073891634,0.064270247
United Kingdom,1445,0.254685446,0.344324163,0.892526775,,,0.456415892,0.265698573
United Kingdom,1446,0.278260673,0.770079902,0.984543739,,,0.485550458,0.1476646
United Kingdom,1447,0.534246385,0.535552286,0.354580737,,,0.864194203,0.10537185
United Kingdom,1448,0.272967498,0.701510811,1.558256573,,,0.471244418,0.104520401
United Kingdom,1449,0.320523413,0.443489254,0.36869915,,,0.538262065,0.155973524
United Kingdom,1450,0.28739676,0.607808657,0.655554603,,,0.486065414,0.288297746
United Kingdom,1451,0.342978074,0.586500315,0.655554603,,,0.563819803,0.300971541
United Kingdom,1452,0.357545732,0.558362429,0.712385897,,,0.581122976,0.218584862
United Kingdom,1453,0.372113391,0.530224544,0.881075897,,,0.598199237,0.130597436
United Kingdom,1454,0.437632493,0.62802411,0.407781682,,,0.688278214,0.062582092
United Kingdom,1455,0.425940036,0.613272272,0.539185512,,,0.666966168,0.231477113
United Kingdom,1456,0.414247579,0.598520434,0.670589341,,,0.645836249,0.393310184
United Kingdom,1457,0.19102589,0.597974104,0.363278831,,,0.32581177,0.250276034
United Kingdom,1458,0.339392163,0.533502841,0.705469912,,,0.531750609,0.307811488
United Kingdom,1459,0.331323891,0.633760982,0.602632128,,,0.516635642,0.386431547
United Kingdom,1460,0.323255619,0.734019123,0.499794345,,,0.50164635,0.462134997
United Kingdom,1461,0.288741454,0.766801239,0.676603271,,,0.450215315,0.491481925
United Kingdom,1462,0.573371477,1.012665791,0.497388942,,,0.851683632,0.304391571
United Kingdom,1463,0.693947029,0.998460326,0.126631726,,,0.997314651,0.114194968
United Kingdom,1464,0.569337263,0.379700685,0.432438657,,,0.821330539,0.128868433
United Kingdom,1465,0.426574024,0.429146855,0.47964785,,,0.622751664,0.039925405
United Kingdom,1466,0.283810784,0.51274087,0.526857043,,,0.426396536,0.00235918
United Kingdom,1467,0.417833413,0.603984109,0.206316044,,,0.602050087,0.113881114
United Kingdom,1468,0.430832307,0.823076979,0.558730697,,,0.614871323,0.187912615
United Kingdom,1469,0.534374841,0.507277305,0.490172074,,,0.747045712,0.087728689
United Kingdom,1470,0.394525144,0.613818642,0.448676342,,,0.558122906,-0.003804834
United Kingdom,1471,0.246158919,0.581036686,0.288105021,,,0.360265731,0.381239455
United Kingdom,1472,0.19080178,0.947101924,0.292916236,,,0.293384981,0.313243118
United Kingdom,1473,0.395421637,0.383252038,0.381320486,,,0.54649131,0.48081721
United Kingdom,1474,0.310256737,0.887001612,0.695246175,,,0.433084841,0.148482787
United Kingdom,1475,0.385560501,0.545522859,0.494983358,,,0.525392366,0.23901051
United Kingdom,1476,0.161442337,0.316868596,1.056681909,,,0.237488004,0.123536075
United Kingdom,1477,0.163235277,0.525307271,1.001353962,,,0.237296558,0.274215593
United Kingdom,1478,0.345219152,0.459197009,0.595415529,,,0.462374573,0.002632725
United Kingdom,1479,0.405731035,0.914593117,0.405075508,,,0.533684401,0.261742917
United Kingdom,1480,0.623573918,0.474495181,0.579177834,,,0.798316025,0.259127622
United Kingdom,1481,0.420298776,0.523668208,0.672994735,,,0.54285896,0.272392086
United Kingdom,1482,0.235401319,0.572841234,0.766811636,,,0.319020138,0.184693801
United Kingdom,1483,0.294120232,0.827994141,0.328999582,,,0.381081796,0.051919967
United Kingdom,1484,0.318773213,0.594695844,0.63149886,,,0.407273543,0.019323513
United Kingdom,1485,0.259157785,0.428054069,0.359670511,,,0.332312424,0.189521984
United Kingdom,1486,0.516445514,0.521482775,1.070513737,,,0.634767194,0.299362172
United Kingdom,1487,0.397214632,0.485422572,0.627289103,,,0.488835103,0.074451262
United Kingdom,1488,0.4144717,0.544156936,0.627289103,,,0.504784623,0.103240791
United Kingdom,1489,0.431728768,0.6028913,0.627289103,,,0.520465338,0.133193634
United Kingdom,1490,0.323703819,0.807778485,0.558730697,,,0.390942608,0.158943759
United Kingdom,1491,0.424557009,0.753142111,0.187071592,,,0.503119977,0.310225533
United Kingdom,1492,0.421867517,0.568470265,0.425823371,,,0.495554117,0.310225533
United Kingdom,1493,0.421867517,0.568470265,0.425823371,,,,
United Kingdom,1494,,,0.575268849,,,,
United Kingdom,1495,,,0.724714327,,,,
United Kingdom,1500,,,,10.5,,,
United Kingdom,1501,,,,10.5,,,
United Kingdom,1502,,,,10.5,,,
United Kingdom,1503,,,,10.5,,,
United Kingdom,1504,,,,10.5,,,
United Kingdom,1505,,,,10.5,,,
United Kingdom,1506,,,,10.5,,,
United Kingdom,1507,,,,10.5,,,
United Kingdom,1508,,,,10.5,,,
United Kingdom,1509,,,,10.5,,,
United Kingdom,1510,,,,10.5,,,
United Kingdom,1511,,,,10.5,,,
United Kingdom,1512,,,,10.5,,,
United Kingdom,1513,,,,10.5,,,
United Kingdom,1514,,,,10.5,,,
United Kingdom,1515,,,,10.5,,,
United Kingdom,1516,,,,10.5,,,
United Kingdom,1517,,,,10.5,,,
United Kingdom,1518,,,,10.5,,,
United Kingdom,1519,,,,10.5,,,
United Kingdom,1520,,,,10.5,,,
United Kingdom,1521,,,,10.5,,,
United Kingdom,1522,,,,10.5,,,
United Kingdom,1523,,,,10.5,,,
United Kingdom,1524,,,,10.5,,,
United Kingdom,1525,,,,10.5,,,
United Kingdom,1526,,,,10.5,,,
United Kingdom,1527,,,,10.5,,,
United Kingdom,1528,,,,10.5,,,
United Kingdom,1529,,,,10.5,,,
United Kingdom,1530,,,,10.5,,,
United Kingdom,1531,,,,10.5,,,
United Kingdom,1532,,,,10.5,,,
United Kingdom,1533,,,,10.5,,,
United Kingdom,1534,,,,10.5,,,
United Kingdom,1535,,,,10.5,,,
United Kingdom,1536,,,,10.5,,,
United Kingdom,1537,,,,10.5,,,
United Kingdom,1538,,,,10.5,,,
United Kingdom,1539,,,,10.5,,,
United Kingdom,1540,,,,10.5,,,
United Kingdom,1541,,,,10.5,,,
United Kingdom,1542,,,,10.5,,,
United Kingdom,1543,,,,10.5,,,
United Kingdom,1544,,,,10.5,,,
United Kingdom,1545,,,,10.5,,,
United Kingdom,1546,,,,10.5,,,
United Kingdom,1547,,,,10.5,,,
United Kingdom,1548,,,,10.5,,,
United Kingdom,1549,,0.514511656,,10.5,,,
United Kingdom,1550,,0.514511656,,10.5,,,
United Kingdom,1551,0.56941554,0.674581956,,10.5,,0.3757073,
United Kingdom,1552,0.340454343,0.835362044,,10.5,,0.207319369,0.462178215
United Kingdom,1553,0.93549831,0.871819708,0.758625821,10.5,,0.64493595,0.520089776
United Kingdom,1554,0.757114922,0.45742272,0.746525133,10.5,,0.513732188,0.39641011
United Kingdom,1555,0.681703282,0.645490494,0.804814004,10.5,,0.47210602,0.499671088
United Kingdom,1556,0.396259605,0.305709854,0.25828527,10.5,,0.248356935,0.179393386
United Kingdom,1557,0.613597272,0.302305292,0.798159356,10.5,,0.426769225,0.151807031
United Kingdom,1558,1.103929923,1.098435741,0.819149997,10.5,,0.70710091,0.432606272
United Kingdom,1559,0.893401306,0.610011102,0.987268095,10.5,,0.404424509,0.570032283
United Kingdom,1560,0.553511365,0.611752445,0.865351919,10.5,,0.427878918,0.404691556
United Kingdom,1561,0.656225473,0.574629398,1.611102143,10.5,,0.457414319,0.309581566
United Kingdom,1562,0.724286593,0.74633936,0.363434048,10.5,,0.449206274,0.447064316
United Kingdom,1563,1.167804889,0.527609567,0.30247596,10.5,,0.767496478,0.412755264
United Kingdom,1564,0.776463982,0.88329386,1.124259837,10.5,,0.915567713,0.622192436
United Kingdom,1565,0.898184535,0.917736852,0.49526954,10.5,,0.465735751,0.984311929
United Kingdom,1566,1.042693148,1.229119898,0.741081482,10.5,,1.088241896,0.797275366
United Kingdom,1567,1.078267189,0.65419261,1.066500983,10.5,,0.540770863,0.526337377
United Kingdom,1568,0.938140785,1.198876919,0.77139756,10.5,,0.71058842,0.791074104
United Kingdom,1569,0.971025549,0.796994911,0.848482774,10.5,,0.627961547,0.556903982
United Kingdom,1570,0.735462014,0.469238459,0.722486513,10.5,,0.385896114,0.461006086
United Kingdom,1571,0.544705009,1.04897687,0.450464307,10.5,,0.588732282,0.850431211
United Kingdom,1572,0.404137774,0.929095481,0.418055889,10.5,,0.232605773,0.79515909
United Kingdom,1573,0.793106537,1.060309447,0.674764794,10.5,,0.606073122,0.542160105
United Kingdom,1574,0.359431556,0.604699588,0.700291525,10.5,,0.425619077,0.385477561
United Kingdom,1575,0.74262809,0.704949808,0.858328962,10.5,,0.719044056,0.489069389
United Kingdom,1576,0.981855638,0.682559215,0.465389274,10.5,,0.827203373,0.3351221
United Kingdom,1577,0.289939045,0.560466616,0.953024449,10.5,,0.278147028,0.455797058
United Kingdom,1578,0.820351073,0.873450828,0.817856177,10.5,,0.473076122,0.775157382
United Kingdom,1579,0.913773273,0.848344564,1.051794446,10.5,,0.605245299,0.584690163
United Kingdom,1580,0.672841064,0.991560537,0.673421741,10.5,,0.489053715,0.699212379
United Kingdom,1581,0.63165121,0.910326799,1.707891669,10.5,,0.509868572,0.867053733
United Kingdom,1582,0.573180317,0.940914474,0.395697223,10.5,,0.50940943,0.984786284
United Kingdom,1583,0.889201338,1.277801462,2.157607232,10.5,,0.602981382,1.061699281
United Kingdom,1584,1.015194249,0.863227232,0.979376331,10.5,,0.985847074,0.725625142
United Kingdom,1585,0.564295409,0.836386951,0.964785909,10.5,,0.526255734,0.669154462
United Kingdom,1586,0.363225669,0.508700731,0.948603616,10.5,,0.220115691,0.491452094
United Kingdom,1587,0.785717321,0.897476648,0.626056597,10.5,,0.502305125,0.696691452
United Kingdom,1588,1.005142166,1.076074601,1.033039158,10.5,,0.868681614,0.576249056
United Kingdom,1589,0.647933189,0.70561555,0.508666133,10.5,,0.752369843,0.587980058
United Kingdom,1590,0.877423844,0.631794833,1.055051411,10.5,,0.687453075,0.569718695
United Kingdom,1591,0.648023829,0.471952409,0.764335044,10.5,,0.475850736,0.230595626
United Kingdom,1592,0.686822631,0.962626656,0.397325706,10.5,,0.873357034,0.646812413
United Kingdom,1593,0.788962065,1.252231655,0.898090176,10.5,,1.026140897,0.893870045
United Kingdom,1594,0.313106032,0.61200811,0.841101087,10.5,,0.431695449,0.762392478
United Kingdom,1595,0.466470868,0.586062272,0.433703416,10.5,,0.577294806,0.642108194
United Kingdom,1596,0.313106032,0.495915828,0.472482184,10.5,,0.626771711,0.341935022
United Kingdom,1597,0.291687021,0.297448785,0.290350543,10.5,,0.333884793,0.328956458
United Kingdom,1598,0.449030976,0.781737145,0.527577049,10.5,,0.862233642,0.46410124
United Kingdom,1599,0.754921464,1.302805718,0.921565574,10.5,,0.925814144,0.801151859
United Kingdom,1600,0.806011969,0.683379492,0.747930095,10.5,,0.510609009,0.791221767
United Kingdom,1601,0.61591803,0.835948887,0.744135863,10.5,,0.537687067,0.458885441
United Kingdom,1602,0.868796484,0.725725259,0.832579708,10.5,,0.450271616,0.873895426
United Kingdom,1603,0.927908661,1.201536648,1.387543696,10.5,,0.499552448,0.346873947
United Kingdom,1604,0.841008035,1.659870844,0.913740231,10.5,,0.889707711,1.402467038
United Kingdom,1605,0.75678058,0.741957499,0.907216859,10.5,,0.633976921,0.596233519
United Kingdom,1606,0.847093261,0.4725419,0.648026494,10.5,,0.940666535,0.809043485
United Kingdom,1607,0.605135521,0.830180348,0.965035339,10.5,,0.861245814,0.596233519
United Kingdom,1608,0.539811305,0.501187689,1.201323084,10.5,,0.390783669,0.168198111
United Kingdom,1609,0.931263067,1.055954927,0.874284766,10.5,,1.523445484,0.797447927
United Kingdom,1610,1.334845655,0.985735187,1.715663995,10.5,,1.404770082,0.834324665
United Kingdom,1611,0.784280462,1.535196187,0.721941661,10.5,,0.99111672,0.648932472
United Kingdom,1612,1.206581815,1.042646379,0.707562886,10.5,,1.065548828,0.784075746
United Kingdom,1613,0.861105741,0.768885822,0.895024829,10.5,,1.249588196,0.610330827
United Kingdom,1614,0.752212703,0.707263558,1.017592682,10.5,,0.669922023,0.423188779
United Kingdom,1615,0.932623789,1.10686151,0.934197551,10.5,,0.441502619,0.963965244
United Kingdom,1616,0.622562049,1.083056062,0.582127613,10.5,,0.523064299,0.937157138
United Kingdom,1617,0.959659542,1.187232425,1.08371251,10.5,,1.064340523,0.937157138
United Kingdom,1618,0.885068323,1.153500228,1.277365617,10.5,,1.079271876,1.550947867
United Kingdom,1619,0.690242353,1.422410404,1.11635211,10.5,,0.841318619,0.872242273
United Kingdom,1620,1.436434992,1.307384169,1.1444871,10.5,,1.734958227,0.860048685
United Kingdom,1621,0.896747991,1.968799029,2.091788285,10.5,,1.086626764,0.860048685
United Kingdom,1622,0.63940703,1.333584003,1.228952903,10.5,,0.787871632,0.496243308
United Kingdom,1623,0.640586398,0.843422478,1.240306528,10.5,,0.79336262,0.514468445
United Kingdom,1624,1.01186018,1.568460927,1.246322849,10.5,,0.849302137,0.677017303
