Entity,Year,Total arable and sown acreage,Wheat output ,Rye output ,Barley output,Oats output,Pulses output,Potatoes output,Number of Cattle,Number of Sheep,Number of Pigs,Milk output ,Beef output ,Veal output,Mutton output,Pork output,Wool output,Hides output,Hay output ,Share of Arable Output (in current prices),Share of Livestock Output (in current prices),Share of Arable Output (in constant 1700 prices),Share of Livestock Output (in constant 1700 prices)
England,1295,5.154276591,0.608809509,0.106063762,0.351418475,0.305953202,0.016640335,,1.744994102,13.54096694,1.001565501,0.246485701,0.00617382,0.001178591,0.035132665,0.014246914,0.007565103,0.003113163,0.131813871,70.96606106,29.03393894,68.24533493,31.75466507
England,1296,5.15291092,0.67894586,0.179330047,0.279787313,0.372077713,0.032965009,,1.828076043,13.26178378,1.007153752,0.258221276,0.006467765,0.001235976,0.034408311,0.014326405,0.007443193,0.003140732,0.130734376,72.01860525,27.98139475,70.462713,29.537287
England,1297,5.151545972,0.63835842,0.122222535,0.23919621,0.318462701,0.013706819,,1.841617066,13.25657503,0.998244944,0.260133987,0.006515674,0.001246413,0.034394797,0.01419968,0.007474322,0.003155735,0.127760218,59.95501762,40.04498238,67.59299863,32.40700137
England,1298,5.150181745,0.760244166,0.185654255,0.30378241,0.351880727,0.040217224,,1.817875022,13.3310459,0.994967124,0.256780351,0.006431674,0.00123161,0.034588015,0.014153054,0.007550553,0.003140787,0.12569883,67.72473262,32.27526738,71.96325225,28.03674775
England,1299,5.14881824,0.597834049,0.119753495,0.334561157,0.3153989,0.043957202,,1.822010625,14.16252468,1.005678009,0.257364518,0.006446306,0.001235682,0.036745325,0.014305413,0.008057871,0.003206806,0.123800137,58.83056572,41.16943428,67.7959083,32.2040917
England,1300,5.147455455,0.543038786,0.145203278,0.321345346,0.317301311,0.053231568,,1.797564677,15,0.948973192,0.253911454,0.006359815,0.001220357,0.038918194,0.013498807,0.008572889,0.00326393,0.121926,56.23980112,43.76019888,66.80765308,33.19234692
England,1301,5.146093391,0.609095254,0.148952805,0.338921348,0.313058557,0.040281761,,1.773346265,15.45364935,0.948973192,0.251021271,0.006292667,0.00120718,0.040153326,0.013504032,0.008852009,0.003288445,0.120048654,52.37054441,47.62945559,67.90576259,32.09423741
England,1302,5.144732047,0.564059815,0.171907966,0.361078316,0.311388769,0.031730409,,1.745533446,15.64869578,0.943643103,0.247607827,0.006212274,0.001191469,0.040719054,0.013433381,0.008983831,0.003294064,0.118124731,51.7988684,48.2011316,67.491519,32.508481
England,1303,5.143371423,0.665488362,0.168738609,0.352158969,0.265859984,0.039739812,,1.713316279,15.88451031,0.948921331,0.2435527,0.00611563,0.00117265,0.041392573,0.013513749,0.009139612,0.003298267,0.116183829,52.89830927,47.10169073,68.69092887,31.30907113
England,1304,5.142011518,0.404355941,0.149613919,0.329653855,0.279497649,0.0470815,,1.738238654,16.00706932,0.962474893,0.247619034,0.00622292,0.001192934,0.041772404,0.013712073,0.009230688,0.00334053,0.113611458,44.38119317,55.61880683,62.73368352,37.26631648
England,1305,5.140652332,0.573849577,0.173028979,0.288056152,0.255198891,0.020281889,,1.770242203,16.1682131,1.005831172,0.252712384,0.006356217,0.001218192,0.042254088,0.014335303,0.009344379,0.003398443,0.112104731,53.00698332,46.99301668,65.1758516,34.8241484
England,1306,5.139293864,0.569510721,0.140375049,0.245011073,0.226907525,0.028482491,,1.717434704,15.95174238,1.011812706,0.245693283,0.006184826,0.001185058,0.04174879,0.014426134,0.009649503,0.003356178,0.109569671,45.81120243,54.18879757,63.86853234,36.13146766
England,1307,5.137936115,0.577150029,0.143118777,0.312370742,0.317393508,0.054386038,,1.702615061,15.74142936,1.039976438,0.244089295,0.006149573,0.001178018,0.041258077,0.014833424,0.009946841,0.003340877,0.108374733,47.91335155,52.08664845,66.65824312,33.34175688
England,1308,5.136579084,0.538225083,0.144003941,0.349083193,0.362182246,0.029198859,,1.708879694,15.66653568,1.004293485,0.245506483,0.006190435,0.001185559,0.041121301,0.014330014,0.010322057,0.00335002,0.106670442,51.04170741,48.95829259,66.56970323,33.43029677
England,1309,5.13522277,0.637743289,0.126947081,0.348607096,0.300016524,0.043862603,,1.691300323,15.63418405,0.996063505,0.24349577,0.006144855,0.001176545,0.041095868,0.014218084,0.01072241,0.003348006,0.105268791,55.23562009,44.76437991,67.55503551,32.44496449
England,1310,5.133867173,0.473832224,0.179510717,0.405217678,0.329049679,0.06052929,,1.631938632,15.42170642,0.991603504,0.235447306,0.005946699,0.001138329,0.04059611,0.014159899,0.010992623,0.003296951,0.104911057,56.85909647,43.14090353,66.69294094,33.30705906
England,1311,5.132512292,0.675648013,0.157495687,0.333105715,0.303530327,0.022855673,,1.586839227,15.17084484,1.014983176,0.229425689,0.005799443,0.001109872,0.039993629,0.014499366,0.01104762,0.003252158,0.106748129,60.43700922,39.56299078,68.65814008,31.34185992
England,1312,5.131158128,0.610508581,0.142186918,0.37154305,0.245956003,0.047847732,,1.586839227,14.81674818,0.978381055,0.229911798,0.005816577,0.001112882,0.039116772,0.013981903,0.011018117,0.003208337,0.106557032,52.41286975,47.58713025,67.53821605,32.46178395
England,1313,5.12980468,0.668384931,0.1626683,0.3804517,0.25286961,0.046615552,,1.563008864,14.42066276,0.980514044,0.22693892,0.005746153,0.001099142,0.038126276,0.014017809,0.010945828,0.003164451,0.107872097,53.08631276,46.91368724,69.29043282,30.70956718
England,1314,5.128451948,0.611845818,0.160824857,0.340036941,0.302590841,0.037358723,,1.51571988,14.19612995,0.985906907,0.220539153,0.005588766,0.001068778,0.037587045,0.014100363,0.010994189,0.003107135,0.109904952,54.3303172,45.6696828,68.55035788,31.44964212
England,1315,5.095296475,0.338557968,0.049603972,0.288044533,0.295395391,0.014604921,,1.461500933,14.09605094,0.995206971,0.213100793,0.005404771,0.001033341,0.037376165,0.014238881,0.01113393,0.003054675,0.11112789,48.13479203,51.86520797,58.97811629,41.02188371
England,1316,5.062570858,0.270321574,0.090265668,0.245416975,0.259133498,0.014003848,,1.446794027,13.69343345,0.977733484,0.211403362,0.005366191,0.001025717,0.036361241,0.013994294,0.010956613,0.002989306,0.112252508,59.20471066,40.79528934,56.28632951,43.71367049
England,1317,5.030269524,0.444840844,0.057755785,0.241269236,0.249640872,0.023739588,,1.385317464,13.63292751,0.973065935,0.20284939,0.005153353,0.000984796,0.036253047,0.013932879,0.011048273,0.00294693,0.114316873,65.35339482,34.64660518,61.35839938,38.64160062
England,1318,4.998386972,0.722269658,0.108304612,0.302094492,0.266243237,0.032567629,,1.384372599,13.4340471,0.985840138,0.203140541,0.005165053,0.000986793,0.035775962,0.01412125,0.011025128,0.002930259,0.116693433,61.56461536,38.43538464,69.68406671,30.31593329
England,1319,4.966917772,0.677490719,0.181253691,0.343991503,0.284701662,0.032448245,,1.402236112,13.06746838,0.983284737,0.206197773,0.005247158,0.001002237,0.034850175,0.014090098,0.010858546,0.002910577,0.119800759,49.72370129,50.27629871,70.58088174,29.41911826
England,1320,4.935856566,0.620029777,0.094145769,0.361098384,0.305494006,0.036757412,,1.398828257,12.43413603,0.990881432,0.206132482,0.005249871,0.001002513,0.033209182,0.014204452,0.010460028,0.002846712,0.122427724,51.42796719,48.57203281,69.34813026,30.65186974
England,1321,4.905198064,0.378174282,0.105336452,0.24324976,0.187408288,0.0234622,,1.404214002,11.8626763,1.020016145,0.207364567,0.005285654,0.001009102,0.031728848,0.014627762,0.009705056,0.002792189,0.125372511,44.39447867,55.60552133,60.10913845,39.89086155
England,1322,4.874937045,0.449535495,0.099662687,0.287325639,0.25604281,0.018297721,,1.40244136,11.68996537,1.015454591,0.207541607,0.005294578,0.001010561,0.031312223,0.014567983,0.009293511,0.002771566,0.128513547,62.48372616,37.51627384,64.31051799,35.68948201
England,1323,4.845068356,0.470295828,0.174340882,0.371929239,0.286419491,0.034550885,,1.38864744,11.5612821,1.009238905,0.205935716,0.005257991,0.001003335,0.031012426,0.014484415,0.008923935,0.00274822,0.131589477,59.34252442,40.65747558,68.2493177,31.7506823
England,1324,4.81558691,0.415396591,0.124998496,0.290614529,0.184076265,0.027996139,,1.37460236,11.0832041,1.014243762,0.204284763,0.005220188,0.00099588,0.029773105,0.014561878,0.008298695,0.002698781,0.133085376,48.12433204,51.87566796,63.59248039,36.40751961
England,1325,4.830939902,0.645531915,0.120513574,0.336073202,0.250832107,0.020451235,,1.326970254,10.35931044,1.001534814,0.197623821,0.005054189,0.000963979,0.027868828,0.014384977,0.007517185,0.002590508,0.135414636,63.31616428,36.68383572,71.21546161,28.78453839
England,1326,4.846397915,0.688255002,0.17186474,0.34001193,0.248983251,0.012311956,,1.297871881,9.955879504,0.969351574,0.193699786,0.004957964,0.000945397,0.026822333,0.01392812,0.007313943,0.002531185,0.137540805,57.3143899,42.6856101,73.00108415,26.99891585
England,1327,4.861961666,0.55129298,0.193005735,0.348578225,0.303858416,0.019857025,,1.328178881,10.08737073,0.962947573,0.198642924,0.005088729,0.000970097,0.027215978,0.01384146,0.00750123,0.0025726,0.140563397,57.15105887,42.84894113,71.40888672,28.59111328
England,1328,4.877631878,0.4337277,0.122524792,0.302258406,0.222775335,0.01150699,,1.340378407,10.24094656,0.934893154,0.200892242,0.005150642,0.000981662,0.02767038,0.013443406,0.007707502,0.002602317,0.14299247,44.66165853,55.33834147,65.59271898,34.40728102
England,1329,4.893409281,0.53176311,0.10581783,0.353371533,0.254962106,0.038049722,,1.342420243,10.08038237,0.930549044,0.201624568,0.005173728,0.000985824,0.027276026,0.013386118,0.007677284,0.002596894,0.144723433,55.98793793,44.01206207,69.31844988,30.68155012
England,1330,4.909294607,0.546565033,0.137070367,0.301610164,0.242803364,0.021657293,,1.3655701,9.76687992,0.925052452,0.205536127,0.005278498,0.001005544,0.026466042,0.0133122,0.007526326,0.00258252,0.146842752,56.02124711,43.97875289,69.07415884,30.92584116
England,1331,4.925288594,0.490681483,0.137433854,0.245140298,0.214638364,0.011737769,,1.441683673,9.453542583,0.915014522,0.217451978,0.005589173,0.001064469,0.0256541,0.013172843,0.007248445,0.00261209,0.147699899,61.65229067,38.34770933,66.2449341,33.7550659
England,1332,4.941391986,0.590619246,0.123244478,0.301645442,0.272174661,0.020675717,,1.47871888,9.280378048,0.94133718,0.223510646,0.005749689,0.001094775,0.025220688,0.013557038,0.007079915,0.002628617,0.146381209,68.35886596,31.64113404,69.8891649,30.1108351
England,1333,4.957605531,0.716657413,0.146100219,0.328417501,0.216498522,0.007329105,,1.510422314,9.196553932,0.971775196,0.228786399,0.005890313,0.00112128,0.025029112,0.01400082,0.006980532,0.002653023,0.147149232,62.49307229,37.50692771,71.70119965,28.29880035
England,1334,4.973929983,0.621402685,0.131522533,0.252089078,0.272364092,0.01824179,,1.593699121,9.409447837,0.961073356,0.241911969,0.006233436,0.001186309,0.025645638,0.013851993,0.007105872,0.00273305,0.148822634,55.07493433,44.92506567,69.12430347,30.87569653
England,1335,4.9903661,0.507375603,0.112705191,0.289398809,0.268548087,0.032447054,,1.540859512,9.062667106,0.946596074,0.23438687,0.00604457,0.001150087,0.024736284,0.013648612,0.00680907,0.002665204,0.148272197,53.4836968,46.5163032,67.71416342,32.28583658
England,1336,5.006914645,0.545822625,0.153820728,0.311669678,0.261939656,0.009908777,,1.595150966,9.585325099,0.928238765,0.243159499,0.006276036,0.001193839,0.026200787,0.013389106,0.007078653,0.002765894,0.147727676,51.76630927,48.23369073,68.37238357,31.62761643
England,1337,5.023576389,0.676262033,0.205996942,0.369576054,0.250941682,0.026503397,,1.661516771,10.22513022,0.933604334,0.253812725,0.006556462,0.001246881,0.027990161,0.013471712,0.007419817,0.002882967,0.147844357,58.0899211,41.9100789,71.36668746,28.63331254
England,1338,5.040352105,0.644070992,0.133619647,0.426947,0.316526412,0.032659376,,1.721678916,11.08120452,0.923981117,0.263560326,0.006813938,0.001295533,0.030377538,0.013338012,0.007898705,0.003007854,0.148666983,51.22658827,48.77341173,70.50501654,29.49498346
England,1339,5.057242574,0.261591074,0.141418015,0.355839816,0.194470341,0.032801989,,1.729299586,11.6009404,0.906948871,0.265287829,0.006864319,0.001304796,0.031848417,0.013097212,0.008120179,0.003079568,0.151821476,38.41693726,61.58306274,58.29357397,41.70642603
England,1340,5.074248579,0.584490358,0.180969752,0.31772875,0.216319655,0.029926483,,1.727977524,12.12806598,0.903442785,0.265646679,0.006879336,0.001307334,0.033343814,0.013051631,0.008333381,0.003138855,0.151868461,54.34990929,45.65009071,66.73069512,33.26930488
England,1341,5.091370911,0.430854719,0.179778768,0.313272566,0.291557308,0.03349898,,1.74668392,12.56009355,0.880163674,0.269091411,0.006974354,0.001325071,0.034581645,0.01272025,0.008694759,0.003227055,0.150405734,47.09816352,52.90183648,64.10594098,35.89405902
England,1342,5.108610367,0.544387605,0.114905632,0.37356593,0.307922264,0.025694281,,1.695364824,13.03370145,0.844118589,0.261738672,0.006789441,0.001289627,0.035937644,0.012204043,0.009089574,0.003264676,0.148279256,50.78620724,49.21379276,66.48109181,33.51890819
England,1343,5.125967747,0.447051948,0.183467997,0.335752257,0.255919237,0.044156037,,1.775935627,13.32685849,0.841187904,0.274758515,0.007133116,0.001354579,0.036799225,0.012166379,0.009362483,0.00337626,0.146267637,48.24823028,51.75176972,63.78908886,36.21091114
England,1344,5.143443857,0.646048031,0.193472571,0.378898012,0.283186564,0.034269073,,1.775935627,12.92868516,0.835102052,0.275340675,0.007154191,0.001358252,0.035751503,0.012083033,0.009149174,0.003346779,0.144048747,56.30815687,43.69184313,68.95122708,31.04877292
England,1345,5.16103951,0.593141076,0.213940345,0.274294804,0.168404623,0.028406301,,1.813115064,12.65865857,0.814865496,0.281700574,0.007325544,0.001390448,0.035055543,0.011794795,0.009023117,0.003369912,0.143125473,40.91546404,59.08453596,65.37444661,34.62555339
England,1346,5.178755524,0.399638541,0.076699875,0.275597172,0.254269763,0.025180751,,1.906843762,13.13648723,0.805959644,0.296890766,0.007726998,0.001466292,0.036431522,0.011670402,0.009616788,0.003506037,0.140987261,40.56063952,59.43936048,58.55724078,41.44275922
England,1347,5.196592722,0.44379854,0.104791672,0.352622236,0.312704599,0.024369812,,1.909280209,13.13648723,0.796324151,0.297899972,0.00775973,0.001472147,0.03648433,0.011535342,0.009869861,0.003531516,0.13954127,53.42903478,46.57096522,62.52422913,37.47577087
England,1348,4.710153872,0.514099397,0.191186472,0.346181816,0.294866418,0.017781989,,1.84757662,13.68908795,0.765956516,0.288883318,0.007531138,0.001428434,0.038074192,0.011099739,0.010548767,0.003559813,0.138374571,55.91159032,44.08840968,64.89274112,35.10725888
England,1349,4.313840685,0.226263963,0.06281928,0.197116301,0.120488679,0.003262627,,1.769328919,14.18453084,0.766151935,0.277234832,0.00723349,0.001371648,0.03950938,0.011106869,0.011203817,0.003491674,0.135877294,27.91390072,72.08609928,44.9119548,55.0880452
England,1350,3.990954997,0.249439362,0.077952334,0.209919119,0.11700117,0.007778073,,1.702833643,14.44908776,0.740593215,0.267381068,0.006982208,0.001323678,0.04030461,0.010740501,0.011691141,0.003434112,0.134135637,37.88634452,62.11365548,47.13665793,52.86334207
England,1351,3.988743742,0.277049773,0.063724592,0.212294621,0.173724137,0.001780901,,1.629699009,15.05686219,0.731256318,0.256439573,0.006702073,0.001270263,0.042060829,0.010609197,0.0118735,0.003402543,0.132251407,51.6495422,48.3504578,49.62982309,50.37017691
England,1352,3.986535931,0.46910063,0.094237782,0.140697656,0.081832163,0.001986163,,1.596936367,14.75509355,0.730267456,0.251816665,0.006586741,0.001248102,0.041277594,0.010598951,0.011332326,0.003358114,0.130671531,61.41965208,38.58034792,54.34912414,45.65087586
England,1353,3.984331559,0.315939051,0.089727806,0.239739563,0.124136072,0.021615573,,1.541150221,14.80571452,0.685541171,0.243534808,0.006375425,0.001207768,0.041479245,0.009953654,0.011066958,0.003327129,0.130299842,48.35262029,51.64737971,52.9157164,47.0842836
England,1354,3.982130619,0.287783946,0.078405413,0.240446008,0.138658409,0.037373587,,1.461592491,14.72527662,0.6572495,0.231452345,0.006064174,0.001148527,0.04131369,0.00954657,0.010704239,0.003257497,0.127476757,44.90053943,55.09946057,53.08360331,46.91639669
England,1355,3.979933107,0.368682878,0.069208976,0.324950369,0.159754629,0.058677427,,1.357246717,14.96243377,0.646475392,0.215383929,0.005647879,0.001069423,0.042039915,0.00939371,0.010569169,0.003217245,0.124897793,45.63228405,54.36771595,59.21225557,40.78774443
England,1356,3.977739018,0.289680156,0.057995427,0.259806162,0.103337259,0.0088512,,1.409960845,15.94890933,0.638479471,0.224223311,0.005884572,0.001113972,0.044876567,0.009281115,0.01128648,0.003359383,0.123789627,44.68614365,55.31385635,50.58195328,49.41804672
England,1357,3.975548345,0.300648858,0.0309935,0.254724316,0.16374185,0.039622951,,1.430510051,15.98577582,0.629714054,0.227973221,0.005987974,0.001133272,0.045045501,0.009157241,0.0113331,0.003388657,0.122025203,46.18324284,53.81675716,52.64525693,47.35474307
England,1358,3.973361085,0.369110097,0.052694938,0.224860602,0.155183839,0.037719706,,1.354722551,16.06497175,0.599962343,0.216352787,0.005687489,0.001076142,0.04533428,0.008727972,0.011409878,0.003354853,0.119437023,50.81574088,49.18425912,55.31150706,44.68849294
England,1359,3.971177231,0.344450478,0.076865267,0.266959824,0.160002806,0.042174443,,1.280774969,15.87790809,0.601062838,0.204976549,0.005392923,0.00102016,0.044871346,0.008747366,0.011297412,0.003301097,0.116811837,51.02650452,48.97349548,56.79161088,43.20838912
England,1360,3.968996778,0.348246798,0.092975523,0.247971595,0.169873915,0.012610163,,1.274904318,15.65378337,0.585380066,0.204469319,0.005384064,0.001018238,0.044302088,0.008522429,0.011158048,0.003272026,0.111034688,47.3445071,52.6554929,56.73183768,43.26816232
England,1361,3.966819721,0.344296464,0.07057279,0.15896598,0.143370706,0.022395287,,1.258139095,15.37261225,0.571842181,0.202208045,0.00532896,0.001007573,0.043569402,0.008328556,0.011016859,0.003246735,0.107222124,46.77589074,53.22410926,53.82517455,46.17482545
England,1362,3.964646054,0.292588264,0.061769022,0.238247586,0.161140031,0.02621051,,1.241109638,15.07570837,0.568609394,0.199893712,0.005272362,0.00099663,0.042789845,0.008284678,0.010862168,0.003200711,0.106577475,48.4779572,51.5220428,54.41849508,45.58150492
England,1363,3.962475773,0.212615013,0.069392968,0.323107277,0.168474082,0.029340423,,1.217301803,14.45168079,0.572074039,0.196474622,0.005186502,0.000980163,0.041078105,0.008338385,0.010468233,0.0031253,0.105487769,53.94352987,46.05647013,54.50340858,45.49659142
England,1364,3.960308871,0.428610187,0.080338113,0.321396216,0.138706048,0.050872501,,1.088916309,14.10488573,0.561298392,0.176125368,0.004653203,0.000879166,0.040150474,0.008184489,0.010271374,0.002993994,0.104752687,62.05532177,37.94467823,63.08000786,36.91999214
England,1365,3.958145345,0.353236527,0.064591273,0.263431941,0.144977072,0.022168523,,1.08261119,14.37161905,0.556259794,0.175476569,0.004639927,0.000876446,0.040969046,0.008114158,0.010520987,0.003036868,0.105009639,52.3951036,47.6048964,58.4004881,41.5995119
England,1366,3.955985187,0.435413873,0.061360929,0.319262627,0.152640466,0.028517049,,1.035689273,14.63988178,0.571739109,0.16822685,0.004451941,0.000840733,0.041794274,0.008343183,0.010548151,0.003030544,0.105361143,53.58740614,46.41259386,62.45128423,37.54871577
England,1367,3.953828395,0.263843005,0.034473834,0.327972028,0.150605275,0.027238485,,1.01128559,14.64307489,0.571122165,0.164611005,0.004359884,0.000823149,0.041863984,0.008337406,0.010381193,0.003027454,0.106072679,49.63117929,50.36882071,56.24564736,43.75435264
England,1368,3.951674961,0.362463186,0.055200078,0.187637184,0.122205972,0.024785662,,0.99241958,14.15841749,0.570332249,0.161882382,0.004291189,0.000809984,0.040537041,0.008329098,0.00987394,0.002978921,0.105838857,48.15301267,51.84698733,57.08440245,42.91559755
England,1369,3.94952488,0.23574965,0.066671622,0.201687605,0.146799222,0.02006643,,1.040910625,13.26427838,0.566423742,0.170151944,0.00451416,0.000851864,0.038032075,0.00827522,0.009097055,0.002937482,0.104596977,46.90089051,53.09910949,53.58275464,46.41724536
England,1370,3.947378149,0.348995211,0.071324835,0.391517261,0.185936443,0.029987157,,1.107961583,12.97594947,0.565435863,0.181496138,0.004819139,0.000909197,0.037259292,0.008263985,0.008749321,0.002977024,0.105153074,66.27666712,33.72333288,63.42316934,36.57683066
England,1371,3.94523476,0.341362524,0.073470133,0.343880175,0.194473909,0.047466847,,1.126094346,12.20336309,0.591344884,0.18485733,0.004912479,0.000926583,0.03509167,0.008645997,0.008055984,0.002912528,0.105003073,61.212597,38.787403,63.48844318,36.51155682
England,1372,3.94309471,0.222779626,0.084934926,0.356453452,0.155326406,0.037148085,,1.16211563,11.37949024,0.582580194,0.191174716,0.005084596,0.000958815,0.032769995,0.008521146,0.007351343,0.002864026,0.104099763,48.10250547,51.89749453,59.55196169,40.44803831
