Entity,Year,Share of population multidimensionally poor (camp),Share of population multidimensionally poor (national),Share of population multidimensionally poor (rural),Share of population multidimensionally poor (urban),Intensity of multidimensional poverty (camp),Intensity of multidimensional poverty (national),Intensity of multidimensional poverty (rural),Intensity of multidimensional poverty (urban),MPI (camp),MPI (national),MPI (rural),MPI (urban)
China,2014,,3.88502009595822,6.16501876871226,2.0588223996068,,41.35557863672827,42.63749994127792,38.25296048674154,,0.016066725408367,0.0262860987388946,0.0078756051901377
Colombia,2015,,4.84625036819067,17.57371570071503,0.84656020542467,,40.5618181787702,41.02601493156767,37.53356437122126,,0.0196572726283348,0.072097952274066,0.0031774421964421
Comoros,2012,,37.26491894878494,45.72341086197529,18.72193090104622,,48.50980772095397,48.99906706793236,45.89033491875776,,0.1807714052942492,0.2240404475400554,0.0859155679374852
Congo,2014,,24.26683482677609,56.25957069200156,8.59870597103798,,46.02013183737043,47.47558182018581,41.35647749141551,,0.1116762938003927,0.2670955851556648,0.0355612189946533
Costa Rica,2018,,0.54046664053325,0.82292215967975,0.41987275809079,,37.1216433271745,38.40878911446106,36.04457312541055,,0.0020063009860111,0.0031607443688756,0.0015134134332371
Cote d'Ivoire,2016,,46.06748401596801,70.33313312669962,18.79399898072679,,51.20118911178139,52.64971165456214,45.10841963660073,,0.2358709961005545,0.3703019178882666,0.0847767592672471
Cuba,2019,,0.7064320259911,1.6740533197232,0.14199234663073,,38.06035045333903,38.55176099891507,34.68078438174536,,0.0026887050480684,0.0064537703481409,0.0004924405957358
Democratic Republic of Congo,2017,,64.51797963714814,87.01913154257016,35.63874080008645,,51.33278162386483,52.85129435248729,46.57404333314031,,0.3311887359526684,0.4599073735454186,0.1659840258361782
Dominican Republic,2019,,2.26660772578321,5.10995601284219,1.28820738287688,,38.76360521357829,39.70709108954288,37.47579069556489,,0.0087861887056307,0.0202901488865482,0.0048276590253175
Ecuador,2018,,2.09122072318136,5.11552458187785,0.72491821038824,,37.9560095275384,38.57813234756141,35.97266235345411,,0.0079374393693257,0.0197347384346888,0.0026077238016167
Egypt,2014,,5.23862010660077,6.31225547744862,3.41154051576669,,37.57057516612406,38.15102650409929,35.74289370500442,,0.0196817970481813,0.0240819026020788,0.0121938330025365
El Salvador,2014,,7.86088558753619,15.67946659870335,2.8551006712861,,41.29624975571927,41.33211288968731,41.17015345624312,,0.0324625094524029,0.0648065483507689,0.0117544932769872
Eswatini,2014,,19.21377529427017,24.06507885652164,5.53818971821478,,42.29846494266417,42.37303158305872,41.38508490172761,,0.0812713200700914,0.101971034643619,0.0229198451690193
Ethiopia,2019,,68.73685809402602,79.69384256383736,39.22137217705682,,53.3344485305251,54.38416582649389,47.58887709921846,,0.3666042420165839,0.4334083149342228,0.1866501060196664
Gabon,2012,,15.60154959804139,51.40216069967934,8.75573101017027,,44.6720768624121,47.11989773758888,41.92416028134121,,0.069695362281644,0.242206455566,0.0367076670250688
Gambia,2019,,41.70908036466801,67.49927084872512,30.11487774540656,,47.47720706877341,50.95041969799111,43.97746784851531,,0.1980230645121454,0.3439116179050921,0.1324376067810586
Georgia,2018,,0.34012585571293,0.68155725717342,0.08752967446392,,36.59234487059244,36.3583367837597,37.94038002850287,,0.0012446002611653,0.0024780288293727,0.0003320909112932
Ghana,2017,,24.63710068496307,35.14186075445371,12.36470487837644,,45.14261851161974,45.87305183090782,42.7173222893859,,0.1112183237453653,0.1612064399823601,0.0528187083302748
Guatemala,2014,,28.88182820396132,41.34031837531099,11.86622442386007,,46.22900581946907,46.62722029103344,44.33421946641304,,0.1335178204117834,0.1927584131787083,0.0526079797845123
Guinea,2018,,66.2111021065078,86.39142550880692,27.43451897501644,,56.36843708934359,58.22504082008641,45.13444987894018,,0.373221634370679,0.5030144276755739,0.1238241921630713
Guinea-Bissau,2018,,64.39631048074149,80.99963088430461,34.43456865114515,,52.90500665327047,55.03375086405219,43.86884521587223,,0.3406887234429699,0.4457713506167006,0.1510604762232413
Guyana,2019,,1.69858143173526,1.71345343766756,1.65244054533342,,38.81092532920246,39.21450763647785,37.51256580865912,,0.0065923517112647,0.0067192232916164,0.0061987284701717
Haiti,2016,,41.26889832441505,57.57884544384555,15.7478842036952,,48.36273867096424,49.48322296134857,41.95223893902207,,0.1995876944902279,0.2849186846954838,0.0660659000897472
Honduras,2019,,11.97492239507024,19.08867652035667,3.0385824058966,,42.71774605152159,43.1327949434529,39.44234192912052,,0.0511541693859289,0.0823347970094448,0.0119848806233184
India,2019,,16.39280600909342,21.23766728424219,5.5155067463867,,41.97607432880559,42.10272548693027,40.88118483349193,,0.0688105643495396,0.0894163675651209,0.0225480450749406
Indonesia,2017,,3.61900703722605,5.25453768076554,1.95922249294432,,38.71434553621994,39.54736110596464,36.44710863174334,,0.0140107488937181,0.0207803099106133,0.0071407995034097
Iraq,2018,,8.63541898801166,12.63152376000679,6.86639780654446,,37.86072502871802,39.32337887989298,36.66958036829656,,0.032694322381288,0.0496714194645117,0.0251787926207777
Jamaica,2018,,2.77566219588952,3.77986838839408,1.90799823606861,,38.94671235533186,38.5502673348067,39.62530686289395,,0.0108102917138878,0.0145714936862977,0.0075605015598079
Jordan,2017,,0.43120323950129,1.13137662494032,0.34665337754375,,35.38750026592064,35.09281638750086,35.50363856119951,,0.0015259204752518,0.0039703192164141,0.0012307456222332
Kazakhstan,2015,,0.45297789690639,0.75492932894709,0.18723445376304,,35.5565398002701,36.09491420663132,33.64611300888194,,0.0016106326619995,0.0027249109360415,0.0006299711590467
Kenya,2014,,37.47714544994198,47.01981649779483,18.75008002020388,,45.5680583229975,46.30219437286037,41.9551733917514,,0.1707760749642416,0.2177120682857123,0.0786662858356867
Kiribati,2018,,19.80259102621664,28.9272946542941,11.99645861000468,,40.47824088769756,40.82137599015382,39.77039770399609,,0.0801574049759755,0.1180851971460906,0.0477103929959414
Kyrgyzstan,2018,,0.3930310792486,0.58692603077824,0.05012561248084,,36.28122528042216,36.28972389545932,36.10523862247896,,0.0014259649128426,0.0021299383604,0.0001809797199719
Laos,2017,,23.07234577094801,30.88400180438566,5.29044669879925,,46.95372170748005,47.26014405681768,42.88182556064604,,0.1083332502467847,0.1459582374326283,0.0226864012475805
Lesotho,2018,,19.60454173034562,27.59326082630276,5.55939548796491,,43.0304324498078,43.41212889119593,39.69967750038025,,0.0843591908637076,0.1197882195519843,0.0220706207969276
Liberia,2019,,52.32307452422745,75.41972945584257,35.21589840477187,,49.55628725333944,51.52048992267883,46.44054348326175,,0.2592937311100503,0.3885661411400902,0.1635445461168937
Libya,2014,,1.99851894306227,1.88693921527948,2.01403666629058,,37.13482322616731,37.11987516251887,37.13677090874725,,0.0074214647664764,0.0070042948110436,0.007479481827785
Madagascar,2018,,69.07832369150799,77.34703090213195,41.22627925275053,,55.5853756187473,56.35560817590449,50.71782088366239,,0.3839744569505882,0.4358938967090123,0.2090907046840847
Malawi,2019,,49.88338698463221,55.1356810607985,21.21267526733387,,46.32708767489405,46.63716376317883,41.92767181403912,,0.2310952042357725,0.2571371786826857,0.0889398086906559
Maldives,2016,,0.7719890360692,0.91932378155765,0.51622092296129,,34.37993933498948,34.71847864649719,33.33333333333999,,0.0026540936227336,0.0031917523079226,0.0017207364098713
Mali,2018,,68.33225113186045,79.70178912760456,30.39278422042553,,55.03446986938933,56.05569100966223,46.0980042843417,,0.3760629216023917,0.4467738864254256,0.1401046697206249
Mauritania,2019,,58.44808274383494,84.86952305526471,28.159926635482,,55.95346042304807,58.96998499220836,45.53164311314626,,0.3270372484610208,0.5004754500864839,0.1282167729659148
Mexico,2020,,7.39392326771629,9.877366095595573,6.64767906319717,,37.94167653264132,41.54678755678105,36.33208175151331,,0.0280537844930862,0.0410372830794261,0.0241524019181903
Moldova,2012,,0.94363318057645,1.18798034494001,0.5142483310205299,,37.44998797694088,35.89344012557352,43.76884100368171,,0.0035339051267231,0.0042640701381462,0.0022508053436846
Mongolia,2018,,7.25844858539946,15.85334692976021,3.0552446275309,,38.75045734970954,39.51503189018737,36.81031083958589,,0.0281268202333581,0.0626445509495679,0.0112464504430387
Montenegro,2018,,1.23576477538312,1.33551917380399,1.18154509735345,,39.6426609949079,41.05594358281069,38.77439315818788,,0.0048989004059962,0.0054830999853458,0.0045813694138912
Morocco,2017,,6.35970064208804,14.34334440334966,1.42150804754414,,41.97795610796758,42.99691267548079,35.61844616736824,,0.0266967234413385,0.0616719526785172,0.0050631907867932
Mozambique,2011,,73.13658662570593,87.77762890457961,40.78779707306875,,57.0105102505436,58.2875847471288,50.93817323110446,,0.4169554121514578,0.5116345983677708,0.2077655873023112
Myanmar,2015,,38.31585811933891,47.83677392190114,11.90700047508769,,45.89385000522914,46.25685039723869,41.84867330069736,,0.175846224535058,0.221277849479191,0.0498292172873193
Namibia,2013,,40.88101083216059,61.17770013620093,17.53562186876837,,45.18834811687963,45.9018959716169,42.325020844734,,0.18473453488536,0.2808172427434669,0.0742195561120995
Nepal,2019,,17.50459553486113,28.10168958748302,12.36583433595056,,42.5024970710904,42.37467815004884,42.64335321756618,,0.0743989020451057,0.1190800051742172,0.0527320641417848
Nicaragua,2011,,16.46019980455167,34.74991299550458,2.42736917011643,,45.25758651443264,45.80396062279102,39.25627198030611,,0.0744948916699345,0.1591683646491505,0.00952894643387
Niger,2012,,90.97115762490247,97.0194224431492,58.65699060814303,,66.09565360262863,67.78144196846526,51.19847149814717,,0.6012798122205688,0.6576116352144336,0.3003148261818097
Nigeria,2018,,46.41686011326241,65.06488408082043,22.93239268795551,,54.80543961637795,57.16197382025202,46.38530692930586,,0.2543896424119265,0.3719237200445591,0.1063726073454186
North Macedonia,2018,,0.37185662716426,0.36790924293148,0.37415348959982,,38.24223660617487,38.22731366730046,38.25077489500127,,0.001422062911959,0.0014064182030641,0.0014311660906862
Pakistan,2017,,38.33213060505972,49.82112120067685,17.96862574434673,,51.71833439367875,53.33835997042674,43.75690295268964,,0.1982473948654647,0.2657376896731962,0.078625141288858
Palestine,2019,0.37238823674166,0.56618420016282,1.13661949324972,0.47809686134454,33.33333333334,34.97258081680731,36.92282283727908,34.22463698203231,0.0012412941224724,0.0019800922697394,0.0041967200182657,0.0016362691521766
Papua New Guinea,2016,,56.62862730321708,61.46437814438146,19.32162007877476,,46.49431077602524,46.63621913363861,43.01162395316724,,0.2632908996655484,0.2866466208054202,0.0831054256994225
Paraguay,2016,,4.50074540534684,10.30003011803666,0.96728229596255,,41.8787993031481,42.51004866225787,37.78324832014995,,0.0188485813545086,0.043785478154046,0.0036547067184038
Peru,2019,,7.367775663933759,25.78138047529565,2.09006930207333,,39.66073096217563,40.25167983559714,37.57142619153426,,0.0292211368396942,0.1037743872611316,0.0078526884518039
Philippines,2017,,5.79598188355892,7.41284963782806,3.81300005368726,,41.83819567329135,42.46098085552676,40.35328309694658,,0.024249342416319,0.0314756866556716,0.0153867070615114
Rwanda,2019,,48.8224018738154,54.75477132254882,19.64818009311431,,47.3147475457159,47.44295412045846,45.55771005948881,,0.2310019619235062,0.2597728103731878,0.0895126091878722
Saint Lucia,2012,,1.92113117779763,1.97437775000873,1.69131449415205,,37.48761219896392,37.66995450830641,36.56889208098479,,0.0072018620576616,0.0074374720025041,0.0061849497211652
Samoa,2019,,6.28849868635534,6.8662369275745,3.77298775108925,,39.11981379417876,39.17642443982035,38.67124754597022,,0.0246004897655159,0.0268994612179027,0.0145906143310286
Sao Tome and Principe,2019,,11.71226372784119,12.36512852350286,11.38153527080898,,40.91726093190729,40.05000751952536,41.3945616826254,,0.0479233751055391,0.0495223490346187,0.0471133663810479
Senegal,2019,,50.832378108573,72.86146762425895,22.73440901422312,,51.71152378797012,53.44148248537082,44.63974995088313,,0.2628619729760566,0.3893824845900247,0.1014858333676024
Serbia,2019,,0.11367367319896,0.26716026040803,0.0,,38.10153532250455,38.10153532250455,,,0.0004331141474629,0.0010179216098706,0.0
Seychelles,2019,,0.86575757857124,,,,34.22968467760313,,,,0.0029634608921739,,
Sierra Leone,2019,,59.22196286298046,77.51286096906041,33.28406172881562,,49.45788564830221,51.9311217861419,41.29012821093271,,0.2928993067145287,0.4025329822976562,0.1374303176163395
South Africa,2016,,6.256881704056751,11.29381521415271,2.69306224329426,,39.7812265757201,40.16542850049877,38.64123064835477,,0.0248906428726559,0.0453620927481896,0.0104063239293509
South Sudan,2010,,91.86288852019284,94.64243818341768,83.47085183015166,,63.15471283258679,64.9647104902647,56.95856140163401,,0.5801574344464715,0.6148418596678501,0.4754379639214387
Sri Lanka,2016,,2.92071792370066,3.29506922534105,1.02540137184558,,38.29434868705243,38.39401012063992,36.67291128521639,,0.0111846990586717,0.0126510921185953,0.0037604453541432
Sudan,2014,,52.32804165093923,64.02561281183281,26.34086702435053,,53.40149942837346,54.74813131450615,46.12979964238371,,0.2794395886310534,0.3505282657713951,0.1215098918239962
Suriname,2018,,2.85373973604555,8.026960962324111,0.94691956939744,,39.36052165349411,39.31587953897988,39.50000793655817,,0.0112324684674057,0.0315587030258829,0.0037403330506481
Tajikistan,2017,,7.44460628776415,8.68015972630764,3.62196205423809,,38.9623331943165,39.32666152999456,36.26099401282883,,0.029005923068437,0.0341361703582791,0.0131335944363421
Tanzania,2015,,57.06772711223844,69.25972754230014,27.09307979609581,,49.79685104866718,50.78373611628923,43.59433219595104,,0.2841793106694123,0.351726772699426,0.118110472084241
Thailand,2019,,0.57779148757309,0.80987619666202,0.29561516681363,,36.70324638862369,37.06067108050318,35.51268851222244,,0.0021206823329644,0.003001455534042,0.0010498089338541
Timor,2016,,48.25369955976663,58.90398272718343,19.30096686876442,,45.90616721447737,46.43374302899528,41.52914370936854,,0.22151424007078,0.2735132397338411,0.0801552626822678
Togo,2017,,37.61229535132232,54.38600935156598,12.83616079143581,,47.75466507275153,48.88609322686034,40.67384851985105,,0.1796162567119807,0.2658719523397553,0.0522096059607312
Tonga,2019,,0.87460811431648,1.13158131843182,0.0,,38.14456690350885,38.14456690350885,,,0.0033361547730897,0.0043163679307683,0.0
Trinidad and Tobago,2011,,0.63656067257064,1.15188935050508,0.24538384247204,,37.98419861716297,38.6227123627771,35.70897617493785,,0.0024179247018798,0.0044489091058304,0.0008762405784549
Tunisia,2018,,0.79143361132022,1.91078276455795,0.27125900236056,,36.48734391482851,37.34424561338124,33.68228664138875,,0.0028877310361996,0.0071356740873468,0.0009136623471566
Turkmenistan,2019,,0.24940715723756,0.28659956565271,0.20068465694137,,34.0478355018933,34.42975068931752,33.33333333333999,,0.0008491773862619,0.0009867551593089,0.0006689488564714
Tuvalu,2019,,2.11443590412606,2.38824249846907,1.96488294314382,,38.23529689790041,38.31908831910307,38.17966903074342,,0.008084608456584,0.0091515275226272,0.0075018580453384
Uganda,2016,,57.16848545525981,65.02046776032984,27.59900452113929,,49.15793661296964,49.44977852814478,46.56871795871609,,0.281028478426914,0.3215247730544688,0.1285250257486266
Ukraine,2012,,0.24423733661568,0.46037719692735,0.16082486394429,,34.41045380222842,35.18650487655289,33.55312572840668,,0.0008404317588393,0.0016199064484738,0.0005396176880177
Vietnam,2020,,1.91912052255357,2.49997415082336,0.7973276489017901,,40.27571360286066,40.35620966783299,39.78827567981538,,0.007729394853574,0.010088948099479,0.0031724292301643
Yemen,2013,,48.46642878336336,62.04448129099463,17.50549749552263,,50.58480016217859,51.44598000883682,43.62496281650284,,0.2451664614580897,0.319193914415516,0.0763676677326559
Zambia,2018,,47.9061305448736,65.59668358570069,21.02278817233754,,48.36230159422228,49.34192095687087,43.7172474322862,,0.2316850733623361,0.3236666376518513,0.091905843224662
Zimbabwe,2019,,25.80003834890275,35.34687802688077,4.649229291930689,,42.61303180236045,42.79410685551895,39.56305825695904,,0.1099417854663912,0.1512638075291331,0.0183937729326614
