Entity,Year,Duration of marriages ending in divorce
New Zealand,2002,12.93000030517578
New Zealand,2003,13.10999965667725
New Zealand,2004,13.21000003814697
New Zealand,2005,13.27999973297119
New Zealand,2006,13.23999977111816
New Zealand,2007,13.35000038146973
New Zealand,2008,13.39000034332275
New Zealand,2009,13.27999973297119
New Zealand,2010,13.64999961853027
New Zealand,2011,13.64000034332275
New Zealand,2012,13.60000038146973
New Zealand,2013,14.11999988555908
New Zealand,2014,13.73999977111816
New Zealand,2015,13.73999977111816
New Zealand,2016,13.90999984741211
New Zealand,2017,13.59000015258789
New Zealand,2018,13.63000011444092
New Zealand,2019,13.52999973297119
Singapore,1980,8.699999999999999
Singapore,1981,8.6
Singapore,1982,8.9
Singapore,1983,8.9
Singapore,1984,9.199999999999999
Singapore,1985,8.800000000000001
Singapore,1986,8.9
Singapore,1987,9
Singapore,1988,9
Singapore,1989,9
Singapore,1990,9.199999999999999
Singapore,1991,10
Singapore,1992,10.3
Singapore,1993,9.6
Singapore,1994,10
Singapore,1995,10.5
Singapore,1996,10.2
Singapore,1997,9.9
Singapore,1998,9.800000000000001
Singapore,1999,9.800000000000001
Singapore,2000,9.6
Singapore,2001,9.5
Singapore,2002,9.6
Singapore,2003,9.6
Singapore,2004,9.199999999999999
Singapore,2005,9.300000000000001
Singapore,2006,9.6
Singapore,2007,9.6
Singapore,2008,9.9
Singapore,2009,10.1
Singapore,2010,10.6
Singapore,2011,10.5
Singapore,2012,10.3
Singapore,2013,10.4
Singapore,2014,10.4
Singapore,2015,10
Singapore,2016,10
Singapore,2017,10.3
Singapore,2018,10.2
Singapore,2019,10.4
Sweden,1998,12.19999980926514
Sweden,1999,12.30000019073486
Sweden,2000,12.39999961853027
Sweden,2001,12.39999961853027
Sweden,2002,12.39999961853027
Sweden,2003,12.60000038146973
Sweden,2004,12.30000019073486
Sweden,2005,12.30000019073486
Sweden,2006,12
Sweden,2007,11.69999980926514
Sweden,2008,11.39999961853027
Sweden,2009,11.19999980926514
Sweden,2010,10.80000019073486
Sweden,2011,10.80000019073486
Sweden,2012,10.60000038146973
Sweden,2013,10.69999980926514
Sweden,2014,10.80000019073486
Sweden,2015,10.89999961853027
Sweden,2016,11.10000038146973
Sweden,2017,11.19999980926514
Sweden,2018,11.30000019073486
Sweden,2019,11.39999961853027
United Kingdom,1963,11.5
United Kingdom,1964,11.30000019073486
United Kingdom,1965,11.19999980926514
United Kingdom,1966,11.10000038146973
United Kingdom,1967,11
United Kingdom,1968,11
United Kingdom,1969,10.69999980926514
United Kingdom,1970,10.5
United Kingdom,1971,11.5
United Kingdom,1972,12.19999980926514
United Kingdom,1973,11.30000019073486
United Kingdom,1974,10.89999961853027
United Kingdom,1975,10.60000038146973
United Kingdom,1976,10.5
United Kingdom,1977,10.39999961853027
United Kingdom,1978,10.39999961853027
United Kingdom,1979,10.19999980926514
United Kingdom,1980,10.10000038146973
United Kingdom,1981,10.10000038146973
United Kingdom,1982,10.10000038146973
United Kingdom,1983,10.10000038146973
United Kingdom,1984,10.10000038146973
United Kingdom,1985,8.899999618530273
United Kingdom,1986,9.399999618530273
United Kingdom,1987,9.5
United Kingdom,1988,9.699999809265137
United Kingdom,1989,9.699999809265137
United Kingdom,1990,9.800000190734863
United Kingdom,1991,9.800000190734863
United Kingdom,1992,9.899999618530273
United Kingdom,1993,9.800000190734863
United Kingdom,1994,9.800000190734863
United Kingdom,1995,9.600000381469727
United Kingdom,1996,9.899999618530273
United Kingdom,1997,10
United Kingdom,1998,10.19999980926514
United Kingdom,1999,10.5
United Kingdom,2000,10.69999980926514
United Kingdom,2001,10.89999961853027
United Kingdom,2002,11.10000038146973
United Kingdom,2003,11.30000019073486
United Kingdom,2004,11.5
United Kingdom,2005,11.60000038146973
United Kingdom,2006,11.60000038146973
United Kingdom,2007,11.69999980926514
United Kingdom,2008,11.5
United Kingdom,2009,11.39999961853027
United Kingdom,2010,11.39999961853027
United Kingdom,2011,11.5
United Kingdom,2012,11.5
United Kingdom,2013,11.69999980926514
United Kingdom,2014,11.69999980926514
United Kingdom,2015,11.89999961853027
United Kingdom,2016,12
United Kingdom,2017,12.19999980926514
United Kingdom,2018,12.39999961853027
United States,1867,7.400000095367432
United States,1868,7.300000190734863
United States,1869,7.099999904632568
United States,1870,6.900000095367432
United States,1871,6.699999809265137
United States,1872,6.900000095367432
United States,1873,7.199999809265137
United States,1874,7.300000190734863
United States,1875,7.400000095367432
United States,1876,7.5
United States,1877,7.599999904632568
United States,1878,7.699999809265137
United States,1879,7.699999809265137
United States,1880,7.900000095367432
United States,1881,7.800000190734863
United States,1882,7.900000095367432
United States,1883,7.800000190734863
United States,1884,8
United States,1885,7.699999809265137
United States,1886,7.699999809265137
United States,1887,8
United States,1888,8.100000381469727
United States,1889,8.300000190734863
United States,1890,8.199999809265137
United States,1891,8.300000190734863
United States,1892,8.199999809265137
United States,1893,8.199999809265137
United States,1894,8.100000381469727
United States,1895,8.100000381469727
United States,1896,8
United States,1897,8
United States,1898,8.100000381469727
United States,1899,8.199999809265137
United States,1900,8.300000190734863
United States,1901,8.300000190734863
United States,1902,8.199999809265137
United States,1903,8.199999809265137
United States,1904,8.100000381469727
United States,1905,8
United States,1906,7.900000095367432
United States,1922,6.599999904632568
United States,1923,6.5
United States,1924,6.599999904632568
United States,1925,6.599999904632568
United States,1926,6.599999904632568
United States,1927,6.800000190734863
United States,1928,6.900000095367432
United States,1929,6.900000095367432
United States,1930,6.900000095367432
United States,1931,7.099999904632568
United States,1932,7.099999904632568
United States,1948,6.400000095367432
United States,1949,6.300000190734863
United States,1950,5.800000190734863
United States,1951,6
United States,1952,6.099999904632568
United States,1953,6.099999904632568
United States,1954,6.400000095367432
United States,1955,6.400000095367432
United States,1956,6.5
United States,1957,6.699999809265137
United States,1958,6.400000095367432
United States,1959,7
United States,1960,7.199999809265137
United States,1961,7.099999904632568
United States,1962,7.300000190734863
United States,1963,7.5
United States,1964,7.400000095367432
United States,1965,7.199999809265137
United States,1966,7.099999904632568
United States,1967,7.099999904632568
United States,1968,7
United States,1969,6.900000095367432
United States,1970,6.699999809265137
United States,1971,6.699999809265137
United States,1972,6.699999809265137
United States,1973,6.599999904632568
United States,1974,6.5
United States,1975,6.5
United States,1976,6.5
United States,1977,6.599999904632568
United States,1978,6.599999904632568
United States,1979,6.800000190734863
United States,1980,6.800000190734863
United States,1981,7
United States,1982,7
United States,1983,7
United States,1984,6.900000095367432
United States,1985,6.800000190734863
United States,1986,6.900000095367432
United States,1987,7
United States,1988,7.099999904632568
United States,2001,8.050000190734863
United States,2009,8
