Entity,Year,Exports to Africa (CEPII Dyadic (2016)),Exports to Antarctica (CEPII Dyadic (2016)),Exports to Asia (CEPII Dyadic (2016)),Exports to Eastern Europe (CEPII Dyadic (2016)),Exports to North America (CEPII Dyadic (2016)),Exports to Oceania (CEPII Dyadic (2016)),Exports to South America (CEPII Dyadic (2016)),Exports to Western Europe (CEPII Dyadic (2016)) ,Exports to lower-middle income grouping (CEPII Dyadic (2016)),Exports to high-income grouping (CEPII Dyadic (2016)),Exports to low-income grouping (CEPII Dyadic (2016)),Exports to upper-middle income grouping (CEPII Dyadic (2016)),Exports to the World (CEPII Dyadic (2016))
Malawi,1975,5.39942,,0.41471,1.47750,2.13634,0.86791,0.00310,13.75757,1.56428,18.01249,3.04894,1.10470,
Malawi,1976,3.74161,,0.48112,0.79411,1.79872,0.33641,,13.00459,0.82833,15.94488,1.60896,1.32685,
Malawi,1977,4.56385,,0.56942,1.25145,2.60460,0.52179,,16.16204,1.28168,20.13405,1.54775,1.89106,
Malawi,1978,3.15228,,0.45670,2.53535,1.38042,0.70718,0.00832,13.21203,1.03265,16.12821,1.08769,2.05494,
Malawi,1979,3.03786,,0.75848,2.17519,2.41898,0.45403,,12.98784,1.13235,16.81540,1.02221,1.16659,
Malawi,1980,3.52442,,0.78608,2.01994,2.37803,0.69082,1.13924,12.37260,0.81754,16.22907,2.07803,1.98859,
Malawi,1981,4.56272,,1.13534,1.76620,5.47667,0.61550,,8.93764,0.90801,16.11409,2.67329,1.22163,
Malawi,1982,3.40815,,1.57157,2.05153,2.90655,0.91077,,10.04581,0.88614,15.12125,1.74673,1.27651,
Malawi,1983,4.50206,,1.43833,2.54900,1.74138,0.61951,0.02289,9.05394,1.39114,12.24722,2.25392,1.63952,
Malawi,1984,5.15219,,1.44376,2.12495,2.89812,0.75048,0.02235,11.60240,1.61909,16.44518,1.88619,2.11469,
Malawi,1985,3.19061,,1.64807,2.84527,2.64313,0.61652,,15.30472,1.34771,19.88655,0.94813,1.51147,
Malawi,1986,4.09828,,1.84912,3.42916,2.05203,0.79701,,11.53952,1.12565,16.08920,1.58568,1.77087,
Malawi,1987,3.86445,,2.72930,5.69281,2.35997,0.82985,,13.06346,1.12520,18.62989,0.63054,2.64312,
Malawi,1988,4.07210,,3.22575,1.80005,3.17396,0.89979,,9.38797,1.11481,16.18315,0.94538,2.61213,
Malawi,1989,3.09916,,2.93763,1.86676,2.57823,0.71235,0.00189,7.27522,1.19158,12.98490,0.63040,1.84966,
Malawi,1990,2.76374,,3.47378,2.56173,3.17329,0.56387,,6.23661,1.05253,12.63429,0.59367,2.04310,
Malawi,1991,2.87461,,4.28686,0.04843,3.59477,0.57827,0.00005,10.18948,1.36715,18.10320,0.44187,1.66024,
Malawi,1992,3.74490,,4.98335,0.58529,3.62728,0.56866,,13.66212,1.08608,22.65453,0.55460,2.87640,
Malawi,1993,3.35405,,3.20449,0.29482,3.26729,0.46618,0.00004,7.06910,0.74642,13.52960,0.32914,3.04442,
Malawi,1994,7.21304,,4.71250,0.99721,5.49274,0.86714,,15.27178,2.01442,26.56573,1.08907,4.87305,
Malawi,1995,5.74910,,4.13972,1.25110,3.29821,0.74903,0.44166,13.22106,1.50165,21.51702,1.27797,4.53651,
Malawi,1996,6.52642,,1.57000,1.40749,3.53819,0.33348,0.21206,8.67165,1.41489,14.69855,1.98524,4.14862,
Malawi,1997,5.09559,,2.41377,1.89149,3.39654,0.27484,0.13693,9.02207,1.59569,15.35032,0.92597,4.35926,
Malawi,1998,7.89288,,3.36107,1.97945,3.88128,0.47900,0.12718,12.19407,2.34028,20.52126,1.21302,5.84038,
Malawi,1999,6.22300,,2.61373,2.80498,4.36908,0.49303,0.14156,13.13982,1.31630,21.28103,0.95251,6.23534,
Malawi,2000,4.32699,,4.25826,2.31811,3.56195,0.40109,0.16027,9.33512,2.12771,16.56229,0.61754,5.05427,
Malawi,2001,5.68876,,2.93573,2.12100,5.04235,0.59864,0.22319,11.02495,3.49919,19.14994,0.65092,4.33458,
Malawi,2002,3.32717,,1.26836,1.11660,2.22876,0.24771,0.03326,5.29300,2.04695,8.62789,0.29931,2.54072,
Malawi,2003,4.61234,,1.28036,1.04399,2.63243,0.38180,0.13083,7.23522,2.36022,10.78315,0.98535,3.18824,
Malawi,2004,4.55569,,0.87772,1.70481,1.92155,0.16326,0.10821,5.74913,1.77741,8.30538,1.25022,3.74735,
Malawi,2005,4.66681,,1.55659,1.26042,3.44215,0.34892,0.18743,6.54446,1.88661,10.84411,1.15081,4.12525,
Malawi,2006,5.28378,,1.34837,1.22736,1.67199,0.42227,0.11117,5.48371,1.54288,7.74139,2.14147,4.12292,
Malawi,2007,5.48919,,1.80775,1.65089,1.49393,0.28782,0.16371,6.96131,2.11765,9.10995,2.21966,4.40734,
Malawi,2008,5.07411,,1.86324,1.19699,1.36931,0.13223,0.05216,5.79791,1.08342,7.54529,1.99455,4.86269,
Malawi,2009,3.40756,,3.61957,1.32986,1.25296,0.12211,0.16893,6.03735,2.96723,7.64752,1.60953,3.71406,
Malawi,2010,3.64872,,2.45564,0.95718,2.24648,0.17422,0.07235,5.38732,2.21286,7.63877,1.63927,3.45102,
Malawi,2011,4.64671,,2.00806,0.81308,2.56559,0.11153,0.06099,4.41853,3.03438,6.94737,1.59582,3.04693,
Malawi,2012,5.30600,,3.31950,1.48871,3.09767,0.14105,0.27107,5.81864,3.57756,9.35193,2.20817,4.30497,
Malawi,2013,5.07039,,3.42349,1.11477,3.98012,0.16186,0.15042,5.88866,2.65402,10.55370,2.53990,4.04209,
Malawi,2014,4.55408,,2.63518,1.48976,2.24780,0.14551,0.16460,7.09664,2.55452,9.16468,2.42917,4.18519,
Malaysia,1949,,,2.84836,,12.11268,,,5.76661,0.72382,18.72435,,1.27947,
Malaysia,1950,,,5.90949,,19.60711,,,10.27577,2.64270,32.03442,,1.11525,
Malaysia,1951,,,5.65012,,15.87766,,,16.25632,3.12801,34.22175,,0.43434,
Malaysia,1952,,,6.63257,,10.34646,,,13.00220,3.95153,25.78960,,0.24009,
Malaysia,1953,,,6.41308,,8.30450,,,8.70903,3.49343,19.72980,,0.20339,
Malaysia,1954,,,6.39357,,8.60797,,,8.91041,3.16656,20.59932,,0.14606,
Malaysia,1955,,,10.07631,,14.66234,,,16.29386,2.12398,36.79680,,2.11173,
Malaysia,1956,,,9.23475,,12.43083,,,14.71771,2.59443,33.78886,,,
Malaysia,1957,,,10.91035,,10.69785,,,13.09536,2.85820,31.84536,,,
Malaysia,1958,,,9.44990,,5.71895,,,12.32917,2.26036,25.23767,,,
Malaysia,1959,,,4.24460,,5.15650,,,7.25653,1.15795,13.10057,,2.39912,
Malaysia,1960,,,10.34202,,5.16539,,,7.19198,1.78999,18.66495,,2.24445,
Malaysia,1961,,,10.02273,,5.73690,,,6.25137,1.33660,18.69685,,1.97754,
Malaysia,1962,,,7.59303,,6.25106,,,4.89488,1.30724,17.20681,,0.22493,
Malaysia,1963,,,6.38654,,5.07551,,,3.52253,0.89479,13.76466,,0.32514,
Malaysia,1964,,,6.76056,,4.98354,,,3.81187,0.86601,13.85224,,0.83771,
Malaysia,1965,,,5.56679,,6.05599,,,3.43387,0.71395,13.84271,,0.50000,
Malaysia,1966,0.35632,,13.10608,1.84984,7.73958,1.34668,0.67663,8.47774,1.72721,28.29344,0.04457,1.62127,
Malaysia,1967,0.41657,,23.45415,2.05304,7.46101,1.46413,0.51867,7.48198,1.88543,37.49743,0.03776,1.79045,
Malaysia,1968,0.49247,,26.21749,2.24419,8.60451,1.37414,0.59068,7.49557,1.90357,40.63541,0.14071,2.77933,
Malaysia,1969,0.44346,,29.53218,2.71171,10.10609,1.30788,0.72263,8.23730,1.69679,46.35688,0.07070,2.92543,
Malaysia,1970,0.54784,,27.66894,2.89822,8.51559,1.33641,0.65776,9.67870,1.71612,45.05105,0.06483,1.94469,
Malaysia,1971,0.52394,,25.74047,2.54775,7.47381,1.11473,0.47661,8.40633,1.62171,40.32245,0.09057,2.11145,
Malaysia,1972,0.37489,,23.27669,2.21241,7.06920,1.04424,0.33776,7.96977,1.09853,37.49110,0.08742,1.75670,
Malaysia,1973,0.44459,,26.89997,2.85099,6.89605,1.26541,0.44340,9.41194,1.18644,42.31602,0.05328,2.35122,
Malaysia,1974,0.57503,,27.99164,3.16888,9.50084,1.48265,0.41460,10.16264,1.45577,46.89174,0.07170,2.50643,
Malaysia,1975,0.53066,,23.09576,3.26233,9.44799,1.07983,0.26301,8.69607,2.05713,39.60315,0.07725,2.14650,
Malaysia,1976,0.56411,,29.65921,3.80431,9.53536,1.47134,0.25639,10.21494,1.95035,48.91862,0.09585,1.59731,
Malaysia,1977,0.54021,,30.35801,3.72326,11.07000,1.29682,0.36255,10.15948,3.20110,48.97920,0.08535,2.23241,
Malaysia,1978,0.34430,,28.87909,3.57666,10.15699,1.23632,0.15164,8.66375,3.05426,45.08220,0.10230,1.82154,
Malaysia,1979,0.33767,,34.45187,3.81116,11.09104,1.34288,0.18634,9.35486,2.60165,52.18875,0.11443,2.34937,
Malaysia,1980,0.44545,,38.33184,4.06054,11.36355,1.18804,0.19027,8.41117,3.47939,54.33660,0.14668,2.53125,
Malaysia,1981,0.51706,,36.05837,3.00819,9.53990,1.07381,0.10470,6.70265,3.37075,48.69466,0.12268,2.14679,
Malaysia,1982,0.61278,,35.75299,2.39931,7.63997,0.97105,0.05368,5.31689,3.08325,44.66378,0.16425,2.61270,
Malaysia,1983,0.60489,,34.49662,2.56227,7.62879,0.71823,0.15389,4.94054,2.93588,42.55293,0.16919,3.12994,
Malaysia,1984,0.42105,,37.63929,2.84894,8.93597,0.92429,0.35782,5.08499,4.15113,46.51019,0.13628,2.87447,
Malaysia,1985,0.40330,,39.05925,2.62025,8.09480,0.96634,0.16229,5.60465,4.12291,47.25354,0.07676,3.07001,
Malaysia,1986,0.55090,,38.94084,2.82420,9.62599,1.13112,0.18687,6.51466,3.71066,50.56855,0.10903,2.75204,
Malaysia,1987,0.51597,,43.55577,2.95861,10.04184,1.26399,0.24059,7.21347,4.18783,55.48192,0.15623,3.28958,
Malaysia,1988,0.70609,,49.02687,3.22390,11.80043,1.67074,0.28038,8.07085,4.82413,63.06400,0.22829,3.73255,
Malaysia,1989,0.71908,,46.57785,3.50509,13.51685,1.86060,0.24060,8.45819,4.04464,63.19371,0.12295,4.28018,
Malaysia,1990,0.64703,,48.90381,3.76417,13.39522,1.50559,0.27610,8.76786,4.12126,64.20186,0.15973,5.40781,
Malaysia,1991,0.59449,,52.52652,0.53774,13.96675,1.61766,0.42938,12.65451,4.47152,72.72986,0.13070,4.91687,
Malaysia,1992,0.74499,,47.64708,0.46327,15.74654,1.55338,0.26711,12.31074,4.59997,68.87365,0.12367,5.05301,
Malaysia,1993,0.70319,,50.32182,0.55574,17.85955,1.45900,0.27191,11.63930,3.78744,73.52176,0.12654,5.33214,
Malaysia,1994,0.74010,,54.03334,0.83966,21.22799,1.60084,0.41532,11.47309,4.38097,78.49610,0.11132,7.30499,
Malaysia,1995,0.95351,,58.40020,1.19864,22.27718,1.78022,0.59776,12.40542,7.26075,82.17439,0.11861,8.02451,
Malaysia,1996,0.83807,,53.57050,1.13227,20.09777,1.80568,0.68388,12.48410,4.63831,77.97642,0.12961,7.86151,
Malaysia,1997,0.81079,,55.65806,1.11261,20.95113,2.05565,1.00081,12.25605,5.39532,80.08340,0.10994,8.25586,
Malaysia,1998,1.39666,,63.01212,1.91492,30.48686,3.09405,1.21005,18.19308,7.49514,100.90231,0.17615,10.73393,
Malaysia,1999,1.16942,,65.86066,1.71152,30.87411,3.39944,0.84059,17.60711,7.09768,103.12520,0.12073,11.11902,
Malaysia,2000,0.99937,,72.78172,1.55935,31.30740,3.32854,0.92184,17.10217,6.43302,108.39847,0.13008,13.03874,
Malaysia,2001,0.88398,,66.90361,1.93436,28.74074,2.88158,0.80247,15.82088,5.66727,97.68545,0.17406,14.44041,
Malaysia,2002,0.92661,,65.54405,1.91425,28.17016,2.73694,0.58037,14.56614,6.10281,91.13737,0.18144,17.01672,
Malaysia,2003,1.07121,,69.58430,2.10236,28.24124,3.26867,0.68413,16.01595,6.80986,91.91273,0.24652,21.99852,
Malaysia,2004,1.41552,,74.84951,2.13927,28.19043,4.11814,0.71861,16.07152,8.09708,94.19876,0.28410,24.92128,
Malaysia,2005,1.55953,,71.46402,2.18799,28.74023,4.14315,0.83740,14.29346,7.71766,89.75880,0.24267,25.50527,
Malaysia,2006,1.49883,,72.94191,1.99560,27.97186,4.07256,1.12891,13.38889,9.24236,87.13011,0.30281,26.32150,
Malaysia,2007,1.63355,,71.21199,1.58040,21.83321,4.07635,1.80047,13.02992,10.87082,77.30310,0.42671,26.56285,
Malaysia,2008,1.99381,,70.05861,1.53441,17.36083,4.49252,1.30355,11.64325,11.85286,71.45181,0.58499,24.49552,
Malaysia,2009,1.84837,,65.62691,1.26939,15.23818,3.74146,1.07991,10.32101,10.27074,62.57705,0.41490,25.84751,
Malaysia,2010,1.69922,,68.52097,1.07876,13.80527,4.15645,1.13586,9.88505,11.25901,59.13575,0.28273,29.60144,
Malaysia,2011,1.91857,,69.97120,1.22855,11.64966,3.92249,1.26601,8.96764,12.49861,55.48902,0.31847,30.61749,
Malaysia,2012,1.56390,,66.52945,0.95882,10.78144,4.22314,1.14437,7.59130,12.00193,52.87053,0.28990,27.63006,
Malaysia,2013,1.55978,,65.16601,0.88239,11.09609,3.92850,1.19210,7.56641,11.99587,51.49544,0.32469,27.57525,
Malaysia,2014,1.65675,,60.60730,1.02994,11.93705,4.05758,0.99742,7.55148,11.47970,50.92078,0.40831,25.02872,
Maldives,1980,1.70560,,11.77009,,,,,0.75359,5.65722,6.87648,,1.69557,
Maldives,1981,0.02973,,21.53570,1.33984,0.00447,,,0.22331,5.28637,9.85229,,6.65454,
Maldives,1982,1.14737,,26.06609,,,,,0.06258,3.70287,14.58199,,8.99118,
Maldives,1983,1.94191,,22.61966,0.69169,0.01729,,,,4.06867,9.49338,0.00692,11.00990,
Maldives,1984,0.18903,,11.78373,1.18718,0.00913,,,,3.09634,1.28763,,7.59793,
Maldives,1985,0.38378,,18.05849,0.81004,5.82911,,,0.64252,3.40785,10.14353,,11.46475,
Maldives,1986,0.71706,,21.17783,0.42917,6.07391,,,0.35517,4.21158,7.69333,,16.42541,
Maldives,1987,0.10004,,15.38302,1.76967,8.52983,0.00071,0.01416,1.29611,3.95116,11.28556,,10.08714,
Maldives,1988,0.01068,,24.48190,1.71994,9.80830,,,3.17088,2.54424,17.73509,0.01068,17.18175,
Maldives,1989,0.00104,,22.93630,1.39121,7.25183,0.00575,,4.84284,2.99910,15.11914,0.00104,16.91869,
Maldives,1990,0.08140,,19.12727,1.55694,8.20666,0.06448,,6.16052,2.91867,19.72929,0.08140,10.91794,
Maldives,1991,0.14405,,14.19651,0.03491,10.25694,0.00688,,8.59927,4.33998,24.16041,0.00694,4.73122,
Maldives,1992,0.77005,,8.75219,0.07710,10.67286,0.00245,,9.35130,3.37791,22.60619,,3.62679,
Maldives,1993,0.26586,,8.08548,0.15205,7.98444,0.01828,,5.95130,3.72620,15.03695,0.00066,3.69360,
Maldives,1994,0.31558,,8.46435,0.23554,3.81459,0.00031,,5.95952,5.07600,12.27166,0.00440,1.43783,
Maldives,1995,0.06069,,7.80578,0.03793,4.65969,0.00280,0.36668,6.48900,4.45848,12.89687,0.02123,2.04598,
Maldives,1996,0.07731,,9.17743,0.34014,2.80869,0.01104,0.36909,13.00356,3.31953,20.69789,0.00187,1.76798,
Maldives,1997,0.18055,,11.29483,0.15518,4.22259,0.00379,0.00091,4.47138,3.27741,15.30128,0.14798,1.60256,
Maldives,1998,7.95145,,7.76281,0.22638,7.28226,0.00635,,4.55590,3.12335,14.89130,0.20561,9.56491,
Maldives,1999,0.18045,,6.21997,0.06083,10.34093,0.01012,0.00075,8.08751,3.30451,19.76033,0.11816,1.71755,
Maldives,2000,0.26369,,8.05484,0.04135,119.86211,0.00558,16.44864,15.62328,5.48505,33.71288,0.11765,120.98390,
Maldives,2001,0.59311,,5.96401,0.06665,12.81554,0.00336,0.00099,2.46034,4.21364,16.46596,0.35366,0.87076,
Maldives,2002,0.75551,,8.85802,0.09673,13.56979,0.00526,0.00031,2.27588,3.52797,18.87783,0.16985,2.98585,
Maldives,2003,0.91275,,7.38123,0.08690,10.02931,0.00966,0.00685,1.82792,2.54008,14.12827,0.18775,3.39854,
Maldives,2004,0.69728,,6.48216,0.08012,7.41840,0.00656,0.00011,2.81839,2.20588,12.34302,0.21465,2.73948,
Maldives,2005,0.65512,,8.56423,0.04621,0.55139,0.01148,0.00017,3.62057,2.48234,6.33123,0.26235,4.37325,
Maldives,2006,0.39375,,7.98735,0.04744,0.19860,0.04955,0.00010,3.83538,2.26316,5.78868,0.24622,4.21412,
Maldives,2007,0.36168,,5.42961,0.03616,0.26150,0.04231,0.00004,3.77847,1.64557,5.05138,0.25928,2.95354,
Maldives,2008,0.42753,,4.90964,0.02364,0.20498,0.00211,0.00015,4.14508,1.36203,4.79872,0.24383,3.30853,
Maldives,2009,0.38095,,2.08310,0.03840,0.14858,0.01601,0.00044,3.13533,1.02791,3.56015,0.21364,1.00110,
Maldives,2010,0.31951,,3.82216,0.02494,0.08124,0.03983,0.00070,2.11155,2.50048,2.57383,0.24601,1.07962,
Maldives,2011,0.32781,,3.85026,0.17991,0.20104,0.01830,0.00011,4.15196,1.68773,4.95749,0.26134,1.82284,
Maldives,2012,0.32524,,2.96305,0.15786,0.77661,0.08637,0.00098,4.51348,1.03929,5.98614,0.26548,1.53269,
Maldives,2013,0.42588,,3.75335,0.22627,0.75476,0.03764,0.00097,3.61572,0.70226,5.11006,0.25163,2.75065,
Maldives,2014,0.41173,,2.54837,0.25989,0.80440,0.02689,0.00089,2.94875,0.65258,4.73909,0.24040,1.36884,
Mali,1960,0.29007,,0.07252,,,,,4.06091,0.14503,4.13343,,0.14503,
Mali,1961,3.99174,,0.06882,1.23882,,,,7.08878,2.68410,7.15761,1.23882,0.06882,
Mali,1962,2.72969,,,1.59787,,,,2.52996,1.79760,2.52996,0.86551,0.06658,
Mali,1963,6.17433,,0.06053,0.18160,,,,3.75303,3.87409,3.75303,2.30024,0.06053,
Mali,1964,6.04213,,1.16408,0.60976,0.33259,,0.05543,1.55211,5.21064,1.55211,0.77605,1.60754,
Mali,1965,6.07375,,0.05423,,,,,0.70499,4.71800,0.70499,1.24729,0.16269,
Mali,1966,5.28796,,0.10471,,,,,0.78534,2.09424,0.89005,3.03665,0.15707,
Mali,1967,4.53730,,0.22142,,,,,0.90746,1.52453,1.12525,2.86757,0.14882,
Mali,1968,2.25498,,0.67196,0.08727,,,,0.93667,1.59990,1.43118,0.62600,0.20653,
Mali,1969,4.03337,,0.73548,0.01912,0.00382,,,1.86518,3.33673,2.60448,0.64193,0.05472,
Mali,1970,6.58277,,1.14406,0.16010,0.00389,,,2.57858,4.36498,3.66315,2.12384,0.16010,
Mali,1971,4.14628,,0.41270,0.23878,0.00140,,,3.55966,3.16929,3.96492,0.94932,0.04069,
Mali,1972,4.10528,,0.47758,0.22194,0.00452,,,4.29742,2.61232,4.48319,1.23732,0.56841,
Mali,1973,1.73023,,1.06283,0.35836,0.00514,,,3.48724,0.50631,3.92525,1.17832,0.67910,
Mali,1974,2.16354,,2.17523,0.56056,0.00316,,,5.32754,0.60529,5.44894,1.20205,2.41690,
Mali,1975,0.71024,,0.88298,0.17720,0.12784,,0.00361,1.86202,0.36932,2.09953,0.30095,0.81930,
Mali,1976,0.90159,,1.45353,1.17799,0.00064,0.00106,,4.45898,0.60486,5.00368,0.23392,0.98017,
Mali,1977,0.86890,,2.47324,0.90014,0.00953,,,6.29621,0.62181,7.38742,0.24709,1.39631,
Mali,1978,1.08865,,1.15130,1.08203,0.06224,,0.00008,4.75340,0.71767,5.21067,0.35340,0.80093,
Mali,1979,1.19510,,0.48119,1.02919,0.01968,,,5.27133,0.94633,5.76311,0.25379,0.01160,
Mali,1980,0.95044,,1.52675,1.10616,0.02841,0.00057,,6.62218,0.62010,7.34220,0.33034,0.90192,
Mali,1981,0.67606,,1.73343,0.96753,0.05855,0.00006,,5.42505,0.24710,6.43813,0.41993,1.01477,
Mali,1982,1.00044,,0.78281,0.89972,0.08997,0.00067,,4.77299,0.34805,5.35451,0.44876,0.64553,
Mali,1983,1.04585,,1.34645,0.98785,0.06095,0.00254,0.00077,5.02787,0.50579,5.86092,0.51185,0.75382,
Mali,1984,3.09621,,0.85370,1.64729,0.09733,0.01825,,5.83649,0.71245,6.42209,0.47132,2.49159,
Mali,1985,1.59134,,0.76591,1.15716,0.44534,,0.00072,4.57156,0.63124,5.70232,0.26413,0.93969,
Mali,1986,1.51827,,0.72712,0.72726,0.39413,0.00011,,3.06860,0.70573,4.05434,0.27477,0.90029,
Mali,1987,2.28100,,0.34105,0.54940,0.00249,0.00053,,2.54086,1.02886,2.76218,0.13722,1.35634,
Mali,1988,1.81536,,0.60933,0.42082,0.57425,0.00323,,2.62273,0.90245,3.45513,0.11244,1.24375,
Mali,1989,2.50190,,1.13856,0.59047,1.02659,0.00692,0.00373,2.86013,1.33597,4.57812,0.12779,1.60035,
Mali,1990,1.49571,,2.82096,0.76374,0.56906,0.02178,0.00021,3.14170,1.43296,5.71173,0.17398,0.97900,
Mali,1991,1.08961,,4.15608,0.71236,0.32444,0.00049,0.00012,2.95607,0.73010,4.98960,0.11204,3.39237,
Mali,1992,1.06518,,3.35573,0.97964,0.25067,0.01099,0.04222,3.14112,1.06469,4.84245,0.18852,2.74231,
Mali,1993,1.18456,,3.01621,1.16867,0.14069,0.00773,2.13761,2.03874,0.87941,3.63127,0.14965,5.03389,
Mali,1994,0.81888,,2.58991,1.44841,0.32291,0.00669,0.66782,3.31108,0.74680,5.50038,0.08825,2.83027,
Mali,1995,0.78349,,4.26760,0.18773,0.45977,0.01003,0.88872,3.14289,0.71937,4.46507,0.07155,4.48415,
Mali,1996,1.13497,,5.89402,0.08560,0.29401,0.00784,0.29295,3.77301,0.96520,6.17630,0.08853,4.25225,
Mali,1997,0.87233,,5.80032,0.05252,0.55842,0.01742,0.62550,4.01629,1.23452,6.63957,0.09595,3.97276,
Mali,1998,1.20497,,4.06593,0.07495,0.63521,0.01721,1.03899,3.87236,0.85187,6.17914,0.16752,3.71110,
Mali,1999,0.51712,,3.64230,0.16034,0.89064,0.00248,0.31833,2.34248,1.00530,4.83280,0.09842,1.93716,
Mali,2000,0.79100,,2.87642,0.31339,0.95972,0.00687,0.86228,2.70457,1.06676,4.44801,0.08142,2.91730,
Mali,2001,0.51421,,1.81740,0.20345,0.33783,0.01572,0.31008,1.21361,0.61760,2.20210,0.07749,1.51504,
Mali,2002,0.45609,,1.80511,0.22705,0.12640,0.01862,0.03183,1.71130,0.89620,2.42396,0.04558,1.00992,
Mali,2003,0.39493,,2.81268,0.14010,0.07998,0.02084,0.00123,1.38907,1.42236,1.91863,0.09337,1.40208,
Mali,2004,0.38446,,4.30297,0.15814,0.08226,0.00885,0.00416,1.37108,1.73723,1.83754,0.12990,2.60456,
Mali,2005,0.25135,,2.78224,0.13641,0.06963,0.11573,0.00844,0.88029,0.87369,1.45548,0.04478,1.86744,
Mali,2006,0.29354,,3.08874,0.03696,0.13501,0.23456,0.08594,2.07418,0.84521,2.78720,0.04708,2.26641,
Mali,2007,0.27139,,1.44439,0.07387,0.13299,0.10886,0.15913,0.52407,0.78415,0.82205,0.04914,1.05620,
Mali,2008,0.30308,,1.37698,0.01366,0.06027,0.04584,0.00151,0.48134,0.51745,0.59931,0.14942,1.01348,
Mali,2009,0.25528,,0.86442,0.01141,0.04318,0.03418,0.00196,0.28272,0.29283,0.47434,0.14333,0.58012,
Mali,2010,0.23343,,2.08063,0.01833,0.07148,0.06333,0.00230,0.30936,0.46155,1.31410,0.14694,0.85321,
Mali,2011,0.21641,,2.85677,0.02515,0.04318,0.02053,0.00160,0.26758,0.76342,0.88725,0.16575,1.61479,
Mali,2012,0.31073,,4.03379,0.01843,0.04414,0.01541,0.00300,0.33401,0.83520,0.43583,0.15071,3.33776,
Mali,2013,0.27947,,2.78681,0.00686,0.03505,0.01210,0.00636,0.42175,1.37111,0.55012,0.15651,1.47065,
Mali,2014,0.25932,,2.32794,0.06730,0.04037,0.15272,0.04517,0.37817,1.37711,0.59567,0.14784,1.15036,
Malta,1964,0.87108,,0.29036,0.58072,0.29036,0.15970,0.07259,7.11382,,8.07201,,1.16144,
Malta,1965,1.28761,,0.54215,0.95554,0.94877,0.14909,0.13554,7.92898,0.27108,9.50800,0.27108,0.94877,
Malta,1966,1.21485,,0.48594,0.68639,2.06524,0.13363,,8.38243,0.12148,10.90324,0.06074,1.15410,
Malta,1967,1.43824,,0.86976,0.86408,1.56046,0.16486,,7.89040,0.20465,10.33483,0.09096,1.50361,
Malta,1968,1.32020,,0.85325,0.88247,1.58319,0.06429,,9.72474,0.11688,12.01566,0.09292,1.29098,
Malta,1969,1.37040,,0.64739,1.44621,1.21398,0.14482,0.01524,10.65095,0.25399,12.72422,0.11637,1.18502,
Malta,1970,0.99996,,0.47581,1.36442,0.81163,0.08455,0.02034,8.81829,0.36381,10.09218,0.09373,0.70913,
Malta,1971,0.93016,,0.47434,1.75525,0.48832,0.13304,0.06047,10.04996,0.24265,11.14717,0.03402,0.73664,
Malta,1972,1.19307,,0.50253,3.13412,1.23481,0.07116,0.03389,13.09356,0.31169,15.08369,0.05015,0.99151,
Malta,1973,1.49341,,0.63654,3.14800,1.03091,0.08101,0.00289,18.71441,0.64999,20.48545,0.04745,1.00777,
Malta,1974,2.33816,,1.25558,3.46308,1.50260,0.15555,0.02127,32.99022,0.58720,35.80663,0.10769,1.98893,
Malta,1975,2.82884,,1.93334,6.98245,0.62155,0.07585,0.05815,15.83799,0.60663,18.53447,0.01791,2.60125,
Malta,1976,3.58622,,2.77647,10.56433,0.70596,0.11554,0.01440,19.50612,0.68588,22.46727,0.06137,3.66692,
Malta,1977,4.59356,,1.98989,15.07793,0.73853,0.10550,0.01183,19.37294,0.55880,22.22477,0.29350,3.99288,
Malta,1978,4.22300,,3.40102,15.90477,0.79441,0.13872,0.54821,20.70877,0.31950,23.05419,0.31965,6.40326,
Malta,1979,3.29542,,0.99652,16.45400,1.11297,0.12784,0.20763,22.76767,0.48693,25.93909,0.04864,3.12817,
Malta,1980,3.35477,,1.85035,14.04704,0.87359,0.13038,0.05559,19.22254,0.68927,22.51905,0.07615,3.82296,
Malta,1981,4.97718,,2.37931,11.40747,1.06601,0.14877,0.05669,15.75782,0.95544,18.07408,0.23673,5.50659,
Malta,1982,1.16041,,2.28946,10.99978,1.53790,0.10644,0.01491,14.95130,0.81215,17.91158,0.05873,1.73078,
Malta,1983,2.68707,,2.22832,11.70831,1.17420,0.12679,0.09282,14.50679,1.59807,16.97906,0.43509,2.43538,
Malta,1984,4.49709,,1.70691,13.13243,1.94462,0.17789,0.01189,14.54973,0.99259,18.09354,0.03186,4.14098,
Malta,1985,2.78096,,1.67295,13.14400,3.64163,0.16837,0.13392,15.47061,0.37150,20.64540,0.04141,3.06487,
Malta,1986,2.04960,,2.48015,13.29435,2.69070,0.13031,0.08906,14.09092,0.24411,18.42702,0.11547,3.05985,
Malta,1987,1.70572,,1.63483,11.97673,2.88516,0.09607,0.03043,14.09530,0.17901,18.67967,0.12820,1.60819,
Malta,1988,2.93327,,2.88013,10.81602,6.69924,0.07765,0.01446,16.28546,0.58612,25.43775,0.02253,3.03417,
Malta,1989,2.13165,,2.70673,9.67241,3.62832,0.06373,0.01142,23.42376,0.13914,29.77343,0.03670,2.23796,
Malta,1990,3.14629,,2.75349,10.39569,2.08216,0.05304,0.01598,26.62314,0.46527,31.05356,0.32039,3.09845,
