Entity,Year,regime_fh,polrights_fh,civlibs_fh,electdem_fh,polprocess_fh,polrights_score_fh,civlibs_score_fh,country_fh,number_notfree_fh,number_partlyfree_fh,number_free_fh,number_nonelectdem_fh,number_electdem_fh,pop_notfree_fh,pop_partlyfree_fh,pop_free_fh,pop_missreg_fh,pop_nonelectdem_fh,pop_electdem_fh,pop_missdem_fh,region
Cyprus,1974,1,4,4,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1975,1,4,4,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1976,1,3,4,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1977,1,3,4,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1978,1,3,4,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1979,1,3,3,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1980,1,3,3,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1982,2,1,2,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1983,2,1,2,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1984,2,1,2,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1985,2,1,2,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1986,2,1,2,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1987,2,1,2,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1988,2,1,2,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1989,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1990,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1991,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1992,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1993,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1994,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1995,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1996,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1997,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1998,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Cyprus,1999,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Cyprus,2000,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Cyprus,2001,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Cyprus,2002,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Cyprus,2003,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Cyprus,2004,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Cyprus,2005,2,1,1,1,11,38,57,1,,,,,,,,,,,,,Europe
Cyprus,2006,2,1,1,1,11,38,57,1,,,,,,,,,,,,,Europe
Cyprus,2007,2,1,1,1,11,38,57,1,,,,,,,,,,,,,Europe
Cyprus,2008,2,1,1,1,11,38,57,1,,,,,,,,,,,,,Europe
Cyprus,2009,2,1,1,1,11,38,56,1,,,,,,,,,,,,,Europe
Cyprus,2010,2,1,1,1,11,38,56,1,,,,,,,,,,,,,Europe
Cyprus,2011,2,1,1,1,11,38,55,1,,,,,,,,,,,,,Europe
Cyprus,2012,2,1,1,1,11,38,55,1,,,,,,,,,,,,,Europe
Cyprus,2013,2,1,1,1,11,37,55,1,,,,,,,,,,,,,Europe
Cyprus,2014,2,1,1,1,11,37,56,1,,,,,,,,,,,,,Europe
Cyprus,2015,2,1,1,1,11,38,56,1,,,,,,,,,,,,,Europe
Cyprus,2016,2,1,1,1,11,38,56,1,,,,,,,,,,,,,Europe
Cyprus,2017,2,1,1,1,11,38,56,1,,,,,,,,,,,,,Europe
Cyprus,2018,2,1,1,1,12,38,56,1,,,,,,,,,,,,,Europe
Cyprus,2019,2,1,1,1,12,38,56,1,,,,,,,,,,,,,Europe
Cyprus,2020,2,1,1,1,12,38,56,1,,,,,,,,,,,,,Europe
Cyprus,2021,2,1,1,1,12,38,55,1,,,,,,,,,,,,,Europe
Czechia,1972,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1973,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1974,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1975,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1976,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1977,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1978,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1979,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1980,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1982,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1983,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1984,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1985,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1986,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1987,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1988,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1989,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1990,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1991,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1992,,,,,,,,1,,,,,,,,,,,,,Europe
Czechia,1993,2,1,2,,,,,1,,,,,,,,,,,,,Europe
Czechia,1994,2,1,2,,,,,1,,,,,,,,,,,,,Europe
Czechia,1995,2,1,2,,,,,1,,,,,,,,,,,,,Europe
Czechia,1996,2,1,2,,,,,1,,,,,,,,,,,,,Europe
Czechia,1997,2,1,2,,,,,1,,,,,,,,,,,,,Europe
Czechia,1998,2,1,2,,,,,1,,,,,,,,,,,,,Europe
Czechia,1999,2,1,2,,,,,1,,,,,,,,,,,,,Europe
Czechia,2000,2,1,2,,,,,1,,,,,,,,,,,,,Europe
Czechia,2001,2,1,2,,,,,1,,,,,,,,,,,,,Europe
Czechia,2002,2,1,2,,,,,1,,,,,,,,,,,,,Europe
Czechia,2003,2,1,2,,,,,1,,,,,,,,,,,,,Europe
Czechia,2004,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Czechia,2005,2,1,1,1,12,37,55,1,,,,,,,,,,,,,Europe
Czechia,2006,2,1,1,1,12,38,57,1,,,,,,,,,,,,,Europe
Czechia,2007,2,1,1,1,12,38,57,1,,,,,,,,,,,,,Europe
Czechia,2008,2,1,1,1,12,38,57,1,,,,,,,,,,,,,Europe
Czechia,2009,2,1,1,1,12,38,57,1,,,,,,,,,,,,,Europe
Czechia,2010,2,1,1,1,12,38,57,1,,,,,,,,,,,,,Europe
Czechia,2011,2,1,1,1,12,38,57,1,,,,,,,,,,,,,Europe
Czechia,2012,2,1,1,1,12,38,57,1,,,,,,,,,,,,,Europe
Czechia,2013,2,1,1,1,12,37,57,1,,,,,,,,,,,,,Europe
Czechia,2014,2,1,1,1,12,38,57,1,,,,,,,,,,,,,Europe
Czechia,2015,2,1,1,1,12,38,57,1,,,,,,,,,,,,,Europe
Czechia,2016,2,1,1,1,12,38,56,1,,,,,,,,,,,,,Europe
Czechia,2017,2,1,1,1,12,37,56,1,,,,,,,,,,,,,Europe
Czechia,2018,2,1,1,1,12,36,55,1,,,,,,,,,,,,,Europe
Czechia,2019,2,1,1,1,12,36,55,1,,,,,,,,,,,,,Europe
Czechia,2020,2,1,1,1,12,36,55,1,,,,,,,,,,,,,Europe
Czechia,2021,2,1,1,1,12,36,55,1,,,,,,,,,,,,,Europe
Czechoslovakia,1972,0,7,7,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1973,0,7,7,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1974,0,7,7,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1975,0,7,6,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1976,0,7,6,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1977,0,7,6,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1978,0,7,6,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1979,0,7,6,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1980,0,7,6,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1982,0,7,6,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1983,0,7,6,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1984,0,7,6,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1985,0,7,6,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1986,0,7,6,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1987,0,7,6,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1988,0,7,6,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1989,0,6,6,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1990,2,2,2,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1991,2,2,2,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1992,2,2,2,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1993,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1994,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1995,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1996,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1997,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1998,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,1999,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2000,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2001,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2002,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2003,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2004,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2005,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2006,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2007,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2008,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2009,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2010,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2011,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2012,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2013,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2014,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2015,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2016,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2017,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2018,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2019,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2020,,,,,,,,1,,,,,,,,,,,,,Europe
Czechoslovakia,2021,,,,,,,,1,,,,,,,,,,,,,Europe
Democratic Republic of Congo,1972,0,7,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1973,0,7,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1974,0,7,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1975,0,7,7,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1976,0,7,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1977,0,6,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1978,0,6,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1979,0,6,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1980,0,6,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1982,0,6,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1983,0,6,7,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1984,0,6,7,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1985,0,7,7,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1986,0,7,7,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1987,0,6,7,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1988,0,6,7,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1989,0,7,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1990,0,6,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1991,0,6,5,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1992,0,6,5,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1993,0,7,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1994,0,7,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1995,0,7,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1996,0,7,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1997,0,7,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1998,0,7,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,1999,0,7,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2000,0,7,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2001,0,6,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2002,0,6,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2003,0,6,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2004,0,6,6,,,,,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2005,0,6,6,0,1,8,12,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2006,0,5,6,0,6,14,12,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2007,0,5,6,0,6,13,12,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2008,0,6,6,0,6,11,11,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2009,0,6,6,0,6,11,10,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2010,0,6,6,0,6,11,10,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2011,0,6,6,0,3,9,11,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2012,0,6,6,0,3,9,11,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2013,0,6,6,0,3,9,11,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2014,0,6,6,0,3,9,16,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2015,0,6,6,0,3,9,16,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2016,0,7,6,0,0,4,15,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2017,0,7,6,0,0,4,13,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2018,0,7,6,0,0,3,12,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2019,0,7,6,0,1,4,14,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2020,0,7,6,0,1,5,15,1,,,,,,,,,,,,,Africa
Democratic Republic of Congo,2021,0,7,6,0,1,4,15,1,,,,,,,,,,,,,Africa
Denmark,1972,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1973,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1974,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1975,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1976,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1977,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1978,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1979,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1980,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1982,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1983,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1984,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1985,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1986,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1987,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1988,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1989,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1990,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1991,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1992,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1993,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1994,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1995,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1996,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1997,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1998,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,1999,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,2000,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,2001,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,2002,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,2003,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,2004,2,1,1,,,,,1,,,,,,,,,,,,,Europe
Denmark,2005,2,1,1,1,12,40,58,1,,,,,,,,,,,,,Europe
Denmark,2006,2,1,1,1,12,40,58,1,,,,,,,,,,,,,Europe
Denmark,2007,2,1,1,1,12,40,58,1,,,,,,,,,,,,,Europe
Denmark,2008,2,1,1,1,12,40,57,1,,,,,,,,,,,,,Europe
Denmark,2009,2,1,1,1,12,40,56,1,,,,,,,,,,,,,Europe
Denmark,2010,2,1,1,1,12,40,57,1,,,,,,,,,,,,,Europe
Denmark,2011,2,1,1,1,12,40,58,1,,,,,,,,,,,,,Europe
Denmark,2012,2,1,1,1,12,40,58,1,,,,,,,,,,,,,Europe
Denmark,2013,2,1,1,1,12,40,58,1,,,,,,,,,,,,,Europe
Denmark,2014,2,1,1,1,12,40,58,1,,,,,,,,,,,,,Europe
Denmark,2015,2,1,1,1,12,40,58,1,,,,,,,,,,,,,Europe
Denmark,2016,2,1,1,1,12,40,57,1,,,,,,,,,,,,,Europe
Denmark,2017,2,1,1,1,12,40,57,1,,,,,,,,,,,,,Europe
Denmark,2018,2,1,1,1,12,40,57,1,,,,,,,,,,,,,Europe
Denmark,2019,2,1,1,1,12,40,57,1,,,,,,,,,,,,,Europe
Denmark,2020,2,1,1,1,12,40,57,1,,,,,,,,,,,,,Europe
Denmark,2021,2,1,1,1,12,40,57,1,,,,,,,,,,,,,Europe
Djibouti,1972,,,,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1973,,,,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1974,,,,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1975,,,,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1976,,,,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1977,1,3,4,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1978,1,3,4,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1979,1,3,4,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1980,1,3,4,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1982,0,5,6,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1983,0,5,6,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1984,1,5,6,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1985,0,6,6,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1986,0,6,6,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1987,0,6,6,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1988,0,6,6,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1989,0,6,5,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1990,0,6,5,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1991,0,6,5,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1992,0,6,6,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1993,0,6,6,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1994,0,6,6,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1995,0,5,6,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1996,0,5,6,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1997,0,5,6,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1998,0,5,6,,,,,1,,,,,,,,,,,,,Africa
Djibouti,1999,1,4,6,,,,,1,,,,,,,,,,,,,Africa
Djibouti,2000,1,4,5,,,,,1,,,,,,,,,,,,,Africa
Djibouti,2001,1,4,5,,,,,1,,,,,,,,,,,,,Africa
Djibouti,2002,1,4,5,,,,,1,,,,,,,,,,,,,Africa
Djibouti,2003,1,5,5,,,,,1,,,,,,,,,,,,,Africa
Djibouti,2004,1,5,5,,,,,1,,,,,,,,,,,,,Africa
Djibouti,2005,1,5,5,0,4,12,23,1,,,,,,,,,,,,,Africa
Djibouti,2006,1,5,5,0,4,12,23,1,,,,,,,,,,,,,Africa
Djibouti,2007,1,5,5,0,4,12,22,1,,,,,,,,,,,,,Africa
Djibouti,2008,1,5,5,0,4,12,22,1,,,,,,,,,,,,,Africa
Djibouti,2009,1,5,5,0,4,12,23,1,,,,,,,,,,,,,Africa
Djibouti,2010,0,6,5,0,4,10,23,1,,,,,,,,,,,,,Africa
Djibouti,2011,0,6,5,0,3,9,20,1,,,,,,,,,,,,,Africa
Djibouti,2012,0,6,5,0,3,9,20,1,,,,,,,,,,,,,Africa
Djibouti,2013,0,6,5,0,3,9,20,1,,,,,,,,,,,,,Africa
Djibouti,2014,0,6,5,0,3,9,19,1,,,,,,,,,,,,,Africa
Djibouti,2015,0,6,5,0,3,9,19,1,,,,,,,,,,,,,Africa
Djibouti,2016,0,6,5,0,2,7,19,1,,,,,,,,,,,,,Africa
Djibouti,2017,0,6,5,0,2,7,19,1,,,,,,,,,,,,,Africa
Djibouti,2018,0,6,5,0,2,7,19,1,,,,,,,,,,,,,Africa
Djibouti,2019,0,7,5,0,2,5,19,1,,,,,,,,,,,,,Africa
Djibouti,2020,0,7,5,0,2,5,19,1,,,,,,,,,,,,,Africa
Djibouti,2021,0,7,5,0,2,5,19,1,,,,,,,,,,,,,Africa
Dominica,1972,,,,,,,,1,,,,,,,,,,,,,North America
Dominica,1973,,,,,,,,1,,,,,,,,,,,,,North America
Dominica,1974,,,,,,,,1,,,,,,,,,,,,,North America
Dominica,1975,,,,,,,,1,,,,,,,,,,,,,North America
Dominica,1976,,,,,,,,1,,,,,,,,,,,,,North America
Dominica,1977,,,,,,,,1,,,,,,,,,,,,,North America
Dominica,1978,2,2,3,,,,,1,,,,,,,,,,,,,North America
Dominica,1979,2,2,2,,,,,1,,,,,,,,,,,,,North America
Dominica,1980,2,2,2,,,,,1,,,,,,,,,,,,,North America
Dominica,1982,2,2,2,,,,,1,,,,,,,,,,,,,North America
Dominica,1983,2,2,2,,,,,1,,,,,,,,,,,,,North America
Dominica,1984,2,2,2,,,,,1,,,,,,,,,,,,,North America
Dominica,1985,2,2,2,,,,,1,,,,,,,,,,,,,North America
Dominica,1986,2,2,2,,,,,1,,,,,,,,,,,,,North America
Dominica,1987,2,2,2,,,,,1,,,,,,,,,,,,,North America
Dominica,1988,2,2,2,,,,,1,,,,,,,,,,,,,North America
Dominica,1989,2,2,1,,,,,1,,,,,,,,,,,,,North America
Dominica,1990,2,2,1,,,,,1,,,,,,,,,,,,,North America
Dominica,1991,2,2,1,,,,,1,,,,,,,,,,,,,North America
Dominica,1992,2,2,1,,,,,1,,,,,,,,,,,,,North America
Dominica,1993,2,2,1,,,,,1,,,,,,,,,,,,,North America
Dominica,1994,2,2,1,,,,,1,,,,,,,,,,,,,North America
Dominica,1995,2,1,1,,,,,1,,,,,,,,,,,,,North America
Dominica,1996,2,1,1,,,,,1,,,,,,,,,,,,,North America
Dominica,1997,2,1,1,,,,,1,,,,,,,,,,,,,North America
Dominica,1998,2,1,1,,,,,1,,,,,,,,,,,,,North America
Dominica,1999,2,1,1,,,,,1,,,,,,,,,,,,,North America
Dominica,2000,2,1,1,,,,,1,,,,,,,,,,,,,North America
Dominica,2001,2,1,1,,,,,1,,,,,,,,,,,,,North America
Dominica,2002,2,1,1,,,,,1,,,,,,,,,,,,,North America
Dominica,2003,2,1,1,,,,,1,,,,,,,,,,,,,North America
Dominica,2004,2,1,1,,,,,1,,,,,,,,,,,,,North America
Dominica,2005,2,1,1,1,12,38,54,1,,,,,,,,,,,,,North America
Dominica,2006,2,1,1,1,12,38,54,1,,,,,,,,,,,,,North America
Dominica,2007,2,1,1,1,12,39,58,1,,,,,,,,,,,,,North America
Dominica,2008,2,1,1,1,12,39,58,1,,,,,,,,,,,,,North America
Dominica,2009,2,1,1,1,12,38,58,1,,,,,,,,,,,,,North America
Dominica,2010,2,1,1,1,12,38,58,1,,,,,,,,,,,,,North America
Dominica,2011,2,1,1,1,12,38,58,1,,,,,,,,,,,,,North America
Dominica,2012,2,1,1,1,12,38,57,1,,,,,,,,,,,,,North America
Dominica,2013,2,1,1,1,12,38,57,1,,,,,,,,,,,,,North America
Dominica,2014,2,1,1,1,12,38,57,1,,,,,,,,,,,,,North America
Dominica,2015,2,1,1,1,12,38,57,1,,,,,,,,,,,,,North America
Dominica,2016,2,1,1,1,12,38,57,1,,,,,,,,,,,,,North America
Dominica,2017,2,1,1,1,11,37,56,1,,,,,,,,,,,,,North America
Dominica,2018,2,1,1,1,11,37,56,1,,,,,,,,,,,,,North America
Dominica,2019,2,1,1,1,11,37,56,1,,,,,,,,,,,,,North America
Dominica,2020,2,1,1,1,11,37,56,1,,,,,,,,,,,,,North America
Dominica,2021,2,1,1,1,11,37,56,1,,,,,,,,,,,,,North America
Dominican Republic,1972,2,3,2,,,,,1,,,,,,,,,,,,,North America
Dominican Republic,1973,2,3,2,,,,,1,,,,,,,,,,,,,North America
Dominican Republic,1974,1,4,2,,,,,1,,,,,,,,,,,,,North America
Dominican Republic,1975,1,4,2,,,,,1,,,,,,,,,,,,,North America
Dominican Republic,1976,1,4,3,,,,,1,,,,,,,,,,,,,North America
Dominican Republic,1977,1,4,2,,,,,1,,,,,,,,,,,,,North America
Dominican Republic,1978,2,2,2,,,,,1,,,,,,,,,,,,,North America
Dominican Republic,1979,2,2,3,,,,,1,,,,,,,,,,,,,North America
Dominican Republic,1980,2,2,3,,,,,1,,,,,,,,,,,,,North America
Dominican Republic,1982,2,1,2,,,,,1,,,,,,,,,,,,,North America
Dominican Republic,1983,2,1,2,,,,,1,,,,,,,,,,,,,North America
Dominican Republic,1984,2,1,3,,,,,1,,,,,,,,,,,,,North America
Dominican Republic,1985,2,1,3,,,,,1,,,,,,,,,,,,,North America
Dominican Republic,1986,2,1,3,,,,,1,,,,,,,,,,,,,North America
Dominican Republic,1987,2,1,3,,,,,1,,,,,,,,,,,,,North America
Dominican Republic,1988,2,1,3,,,,,1,,,,,,,,,,,,,North America
Dominican Republic,1989,2,1,3,,,,,1,,,,,,,,,,,,,North America
Dominican Republic,1990,2,2,3,,,,,1,,,,,,,,,,,,,North America
