Entity,Year,biomass_mean_region,catch_mean_region,fishing_pressure_mean_region,biomass_q25_region,catch_q25_region,fishing_pressure_q25_region,biomass_q75_region,catch_q75_region,fishing_pressure_q75_region,biomass_mean_taxa,catch_mean_taxa,fishing_pressure_mean_taxa,biomass_q25_taxa,catch_q25_taxa,fishing_pressure_q25_taxa,biomass_q75_taxa,catch_q75_taxa,fishing_pressure_q75_taxa
Atlantic Ocean tunas,2001,0.8290000000000001,1.4076593978357,1.575,0.664,0.9360650443037091,0.918550311313162,0.94,1.67499872612907,2.16,,,,,,,,,
Atlantic Ocean tunas,2002,0.838,1.1249569301346398,1.47,0.66,0.95442191093456,0.834734686822754,0.9,1.3115010968348502,2.55,,,,,,,,,
Atlantic Ocean tunas,2003,0.8385,1.22839913691018,1.3325597808851202,0.65,0.685829834440341,0.922274586851366,0.902,1.39641570484753,2.24,,,,,,,,,
Atlantic Ocean tunas,2004,0.7965,1.15740415850018,1.2857495209783798,0.6,0.686756631513909,0.871,0.938,1.50845141917675,2.2413562256515402,,,,,,,,,
Atlantic Ocean tunas,2005,0.8,1.05376348043036,1.1489517097896498,0.614,0.837824554505498,0.952830078147883,0.9570000000000001,1.5,2.48498190235279,,,,,,,,,
Atlantic Ocean tunas,2006,0.8140000000000001,0.992249282243913,1.09792403794163,0.59,0.8696723583830459,0.8600379332145491,0.975,1.14583333333333,1.9733679812801599,,,,,,,,,
Atlantic Ocean tunas,2007,0.7859999999999999,1.17425778825835,1.24164116328167,0.54,0.7822167300914159,0.890419708029196,1.01,1.35377705737127,2.26571879332166,,,,,,,,,
Atlantic Ocean tunas,2008,0.823,1.09543536760135,1.02674173117523,0.35733681390647204,0.7636807886200551,0.8308354940625341,1.03,1.3324577336331398,1.21,,,,,,,,,
Atlantic Ocean tunas,2009,0.8809999999999999,1.05086941562342,1.06,0.698,0.619100445143443,0.769799941270241,1.11,1.4816929998000499,1.215,,,,,,,,,
Atlantic Ocean tunas,2010,0.904,1.00472699953252,0.909,0.688,0.534706251306711,0.607952516233927,1.185,1.3965057975556299,1.1,,,,,,,,,
Atlantic Ocean tunas,2011,1.12,1.12386358859438,0.8638269915422591,0.883,0.5778277231862851,0.6837372285593921,1.26,1.5119175408130698,0.929,,,,,,,,,
Atlantic Ocean tunas,2012,1.14,1.1743338995415702,0.789770165625415,0.9129999999999999,0.6637708382249351,0.6970000000000001,1.3,1.39255562969625,0.894,,,,,,,,,
Atlantic Ocean tunas,2013,1.15,0.983171028758016,0.565,0.9420000000000001,0.6353604132425451,0.49784389140271396,1.2,1.1590353445413701,0.7525,,,,,,,,,
Atlantic Ocean tunas,2014,1.135,0.6895984972998361,0.77,0.862,0.5300083118339339,0.5379999999999999,1.315,1.1148950148926202,0.88,,,,,,,,,
Atlantic Ocean tunas,2015,,0.656022540502465,0.62,,0.590412391332376,0.34,,1.1880298760389099,0.9,,,,,,,,,
Atlantic Ocean tunas,2016,,0.777412538154496,,,0.6173135658163579,,,1.21458364220738,,,,,,,,,,
Australia,1970,2.29500324306199,0.732539582676685,0.274500361670958,1.56434429044775,0.0,0.0,4.045043056873371,0.846230328796242,0.918305483591762,,,,,,,,,
Australia,1971,2.12604647455105,0.545440635384975,0.26366987982080103,1.52702288006484,0.0,0.0,4.02396052416336,0.8968354647375458,0.902627097286537,,,,,,,,,
Australia,1972,2.0844397329822497,0.674262642852255,0.295151719640937,1.54147117145051,0.0,0.0,4.02697231455051,1.05286796722323,0.8690305552039119,,,,,,,,,
Australia,1973,2.5253184124408103,0.727556320209496,0.273642325867772,1.5307990626426202,0.0,0.0,4.0360076857119305,0.9432235060170742,0.972059950923963,,,,,,,,,
Australia,1974,2.01615985998167,0.374381898018118,0.260757549388854,1.2363399700052,0.0,0.0,4.0058897818405095,0.8476360270168342,0.74808300370646,,,,,,,,,
Australia,1975,2.0844397329822497,0.40736160702727603,0.26498399656528,1.31978002167407,0.0,0.0,4.198435799676799,0.8764454845506519,0.6971975709256271,,,,,,,,,
Australia,1976,2.0844397329822497,0.546065904505716,0.297962233971727,1.39059035455278,0.0,0.0,4.24060086509679,0.808624318080162,0.8159266988564781,,,,,,,,,
Australia,1977,2.17040468144421,0.7348251556832959,0.315200044354281,1.73974933534601,0.068596904882202,0.0,4.1201292496110895,0.984661094994625,0.950293409011843,,,,,,,,,
Australia,1978,2.1139298116982,0.7857853053107959,0.343376221648181,1.4474139192537998,0.0826643462639645,0.0205223167357876,4.04182269954538,1.21182607953136,0.9251056870438,,,,,,,,,
Australia,1979,2.0693997868854197,0.813556422363649,0.375661415094257,1.70395291681379,0.16741965671939602,0.0358510498096106,3.99965763412538,1.4860160150406498,1.17321999671843,,,,,,,,,
Australia,1980,2.6791878092794197,0.7313099957036141,0.318336510164676,1.5359145730937702,0.0,0.0,3.84906811476825,1.6334108767859798,0.9867369694596421,,,,,,,,,
Australia,1981,2.4442328574185295,0.7301943198032109,0.37728771575072795,1.4502687790550899,0.0,0.0,3.71654933773398,1.58171063999468,0.9377253945889759,,,,,,,,,
Australia,1982,2.32500198632494,0.806333242364709,0.44213404189538397,1.18534640695306,0.0201255704966485,0.0017248376623376599,3.7119386746481204,1.55177190516031,1.0008295834883,,,,,,,,,
Australia,1983,2.15667605066341,0.875353943610889,0.386130396588635,1.2476316488472299,0.0,0.0,3.7119386746481204,1.8463074783663798,1.1960049273838997,,,,,,,,,
Australia,1984,1.99804487034715,0.8380306814127719,0.5287157669431021,0.8982163533404429,0.18919677414967398,0.000142045454545455,3.74900651247228,1.42060184277533,1.11400158691377,,,,,,,,,
Australia,1985,1.93556790403375,0.923543730928789,0.5840220453128381,0.9287703680243091,0.29359655783346,0.0262550748633501,3.76440324403974,1.36029994093725,1.2879251439733,,,,,,,,,
Australia,1986,2.39738514816552,0.867554913739391,0.23356561753859698,1.08770158429131,0.456507695160046,0.0418118619540587,4.2658044605827,1.06815581346564,1.1002931621728897,,,,,,,,,
Australia,1987,2.26299775120815,0.876679401688918,0.24107657280141603,1.17673305205066,0.492835483679172,0.0758873052355678,4.2543063353520205,1.14281887117738,1.2016512173252,,,,,,,,,
Australia,1988,2.51899993411527,0.875244502198624,0.27790354941649,1.069571049516,0.645594999410308,0.0936912485116037,4.23131008489066,1.22941901047013,1.14871244928801,,,,,,,,,
Australia,1989,2.44367509100344,0.886103781882146,0.30693006189380895,0.995928452664078,0.589905356242287,0.136997231943266,4.196815709198621,1.21125025662082,1.20055655928619,,,,,,,,,
Australia,1990,2.2234140637209303,0.9377965690263309,0.412142727431671,0.9796474421288159,0.723199952434746,0.176028572060538,4.2311667048831705,1.2864107793883701,1.2571017409366299,,,,,,,,,
Australia,1991,2.17819208276389,1.0796119173829102,0.4657145241298039,1.11111035294724,0.6061348290755301,0.17462318856720097,3.77915416544696,1.48866883764205,1.48838030824888,,,,,,,,,
Australia,1992,2.17819208276389,0.984050543809499,0.5037300001942651,0.996346070650049,0.493767583648267,0.0899152072168641,4.086195154265799,1.32150878210103,1.4674595023268202,,,,,,,,,
Australia,1993,1.62247149068891,1.05558372954239,0.6158827191286079,0.887861398201047,0.501317973565623,0.20838141124904996,3.91033774188276,1.28470135667387,1.9584506669208401,,,,,,,,,
Australia,1994,1.55733577390943,1.15253042617186,0.601301139959007,0.885426086989532,0.559088590646369,0.298464810117351,3.58056623153323,1.4491006893449598,1.73065105733028,,,,,,,,,
Australia,1995,1.5810214891019698,1.06523080086358,0.890163204349373,0.796505884559781,0.6370114185902089,0.316991034357528,3.2800039925072495,1.4637216535346,1.4716846637463301,,,,,,,,,
Australia,1996,1.7528620053169999,1.00194708509907,0.6062624922255141,0.6980467748156379,0.747670548370865,0.36690755739409103,2.9762999191269497,1.39723731931476,1.47715346166675,,,,,,,,,
Australia,1997,1.46373012815131,1.09513964602817,0.7474469082232359,0.810780183566229,0.870858075116899,0.35126623130151197,2.9498966192804503,1.4071211298300401,1.6550988470468,,,,,,,,,
Australia,1998,1.27421389659923,1.16553692472351,0.813526637087506,0.842183641380414,0.656766779837021,0.38653368718370507,3.00101068520778,1.5601474976569298,1.5139585552758,,,,,,,,,
Australia,1999,1.21711797336364,0.9694160967530631,0.972059950923963,0.793731154169884,0.623435950241997,0.36859714101328,2.47676347111406,1.62524170222376,1.38195846901139,,,,,,,,,
Australia,2000,1.35886978092071,1.0421161519136999,0.786998594573783,0.8852308833138779,0.58516553306603,0.456566606472449,2.25915435431401,1.4893614730178502,1.36229100794603,,,,,,,,,
Australia,2001,1.4181854631438,0.968010328503801,0.7663656726186651,0.8809507929586451,0.587871433881234,0.415122285218363,2.13543674264056,1.4652171972836203,1.31244277415481,,,,,,,,,
Australia,2002,1.5197746797013798,1.05152711977787,0.772720467900385,0.960580362374987,0.65956271420423,0.3777115378272921,1.9847424975588,1.5261027386713701,1.2258926998251,,,,,,,,,
Australia,2003,1.61323675893435,1.15117481897443,0.6734905723494878,1.00567772514605,0.643392644540027,0.41147272513434097,2.05127395692726,1.70356039066021,1.2376811645649899,,,,,,,,,
Australia,2004,1.5471517564880202,1.0933054664466,0.777409463756347,0.942667857854487,0.500564896657141,0.4182608220912729,1.93525372821275,1.71002259745435,1.20376839977496,,,,,,,,,
Australia,2005,1.4208699653088603,1.129454650584,0.709777682295832,0.8821321688267951,0.539406345957011,0.37698154370486997,1.9233244491014299,1.55644814230383,1.3157468555679799,,,,,,,,,
Australia,2006,1.4077293424700401,1.01219004719842,0.636206599692374,0.834206771272755,0.616482340349625,0.343032265928364,2.03320086230118,1.30917737546462,1.29708377960247,,,,,,,,,
Australia,2007,1.27003614611858,1.03428489456319,0.618432191251183,0.71494568971586,0.485552541573299,0.313297182939171,2.03026141885741,1.32218244873083,1.40439646640412,,,,,,,,,
Australia,2008,1.4818841239601201,0.976052156223203,0.551193772229579,0.909755136697771,0.5664963828984809,0.403513649230555,2.1970250788045003,1.33874898456539,1.33440993153348,,,,,,,,,
Australia,2009,1.38776839624539,0.7512930397517359,0.5983547366984201,0.880715476395133,0.425668473496702,0.319220765332226,2.09018252867697,1.21651372053371,1.19236033205367,,,,,,,,,
Australia,2010,1.39615785721339,0.7635010734441501,0.611827720060219,1.0848953162619699,0.4385778448246311,0.36001469087303706,2.22173162960642,1.15048707935658,1.18359429833498,,,,,,,,,
Australia,2011,1.17905670894824,0.8436958772805999,0.550455763815326,0.918583513270693,0.33408751309501,0.260968184538369,1.7890034899627099,1.1548855962668998,0.8433617288824041,,,,,,,,,
Australia,2012,1.1015335433989,0.564929383142614,0.5317579501515689,0.9244988046935071,0.355125769587139,0.21396345216757898,1.66250829370272,1.1161236659946698,0.683948235290439,,,,,,,,,
Australia,2013,1.3466825030953002,0.63756971612849,0.327761089940345,1.0794584333755899,0.41062481258849204,0.167044541293001,1.74461117708462,1.03173581245225,0.6281734119441279,,,,,,,,,
Australia,2014,1.34889589238488,0.500354450022609,0.324178196065796,0.9922517732977242,0.215657705496798,0.195186650810038,1.7462701879086102,1.02634233372746,0.8888102152716021,,,,,,,,,
Australia,2015,1.74571003538099,0.525175728016066,0.300224008212223,1.12188013508335,0.17680305051019798,0.19580258219108604,1.88000673521947,1.44631156861817,0.5924596161398139,,,,,,,,,
Australia,2016,1.96971091319127,0.29175138130644107,0.27173856892498394,0.8664285709421959,0.19655130671415,0.213771119259002,2.24858150247442,0.9770143725062759,0.41947303862297103,,,,,,,,,
Australia,2017,2.32593295836669,0.465143163266745,0.24509198055554896,1.0513184347872901,0.223131110227401,0.19950353114474498,3.1151255841767003,0.8516975829842921,0.26639220806649,,,,,,,,,
Bivalves and gastropods,1970,,,,,,,,,,2.40700218818381,0.416416813227198,0.065,1.93479491959916,0.292895715249799,0.06,2.4144915517232297,1.4650574426625902,0.08
Bivalves and gastropods,1971,,,,,,,,,,2.3851203501094105,0.47920162779405995,0.075,1.9364903285947401,0.341467067654322,0.07,2.39535135842773,0.922416164466693,0.09
Bivalves and gastropods,1972,,,,,,,,,,2.35229759299781,0.592532297995466,0.09,1.9252726637147501,0.3910457128587171,0.08,2.36715975311196,1.1699457473353998,0.11
Bivalves and gastropods,1973,,,,,,,,,,2.31716147719044,0.617002305246525,0.105,1.91405499883477,0.440077373286026,0.1,2.34012482714408,0.7981791625923871,0.13
Bivalves and gastropods,1974,,,,,,,,,,2.27571115973742,0.681149025483492,0.13,1.89701118620368,0.411925062396889,0.11,2.30068776120519,0.7913214587541121,0.14
Bivalves and gastropods,1975,,,,,,,,,,2.14755758197275,0.674835405998537,0.14,1.41383369330454,0.46134010234094797,0.115,2.26344474386915,0.965839072127582,0.298380064731818
Bivalves and gastropods,1976,,,,,,,,,,2.0961893169103103,0.575997813012575,0.12,1.4281533477321802,0.43878112755416,0.095,2.24063590283721,0.849136507845361,0.379339921020389
Bivalves and gastropods,1977,,,,,,,,,,2.03643751845372,0.6649637108218791,0.16,1.4424730021598202,0.507675571135017,0.125,2.20025143886796,0.78749922122308,0.552008264407286
Bivalves and gastropods,1978,,,,,,,,,,2.0,0.859400795302832,0.22,1.73,0.7574841855030421,0.19,2.13613323678494,0.954763204171973,0.621409917288745
Bivalves and gastropods,1979,,,,,,,,,,2.02312138728324,0.8514492753623191,0.24,1.74201817758098,0.7812247012726271,0.2,2.0637219406227403,1.04531146626635,0.686409917288745
Bivalves and gastropods,1980,,,,,,,,,,1.88745382241681,0.9041904132990709,0.28,1.63714751806106,0.7136723975836691,0.22534338663125303,2.0094134685010903,1.1230200780108701,0.656409917288745
Bivalves and gastropods,1981,,,,,,,,,,1.8161730576455801,0.87713001909301,0.36,1.47401538103006,0.49487929773226,0.26236329433796696,1.93700217233889,1.35330558698863,0.836409917288745
Bivalves and gastropods,1982,,,,,,,,,,1.7156862745098,0.9271455871599291,0.26510474986528604,1.3221195573470401,0.725388934060454,0.23,1.84600746619443,1.3065081661396,0.61
Bivalves and gastropods,1983,,,,,,,,,,1.70781893004115,1.00720750049638,0.33,1.41726491202366,0.7039987547920992,0.19407980130324698,1.8188532301336002,1.4676343913619398,0.77
Bivalves and gastropods,1984,,,,,,,,,,1.7433019551050002,1.07723823975721,0.45,1.3591079015648202,0.7297000731528901,0.25,1.8671018586145702,1.5650975144953998,0.78
Bivalves and gastropods,1985,,,,,,,,,,1.68175235336713,0.907727420932507,0.35,1.3032525012878702,0.632278807206916,0.20564200223195103,1.84793317419164,1.15993113446901,0.66
Bivalves and gastropods,1986,,,,,,,,,,1.62525148262183,0.8453959372339129,0.32,1.2779182479406002,0.7171924735081991,0.142875768618986,1.84922114608555,1.1922798115259199,0.73
Bivalves and gastropods,1987,,,,,,,,,,1.5106957249799198,1.0217532890452,0.48,1.12051845658257,0.6316063443847271,0.15,1.8398621491714702,1.1880140576501002,0.675213223051658
Bivalves and gastropods,1988,,,,,,,,,,1.4225053995680401,1.02188381058325,0.51,0.887465852654812,0.635984176419917,0.23,1.8257378553861499,1.2462302088638701,0.675213223051658
Bivalves and gastropods,1989,,,,,,,,,,1.3911447084233302,1.1927235646368701,0.51,0.8562977470018929,0.6817657155306159,0.31,1.7722673146274799,1.40558849319731,0.675213223051658
Bivalves and gastropods,1990,,,,,,,,,,1.36478401727862,1.16427725505973,0.56,0.8427994423216469,0.7655344403238821,0.19,1.7137523832311898,1.3662255675138602,0.84
Bivalves and gastropods,1991,,,,,,,,,,1.09180035650624,1.07821790724355,0.48,0.7340946166394781,0.830812314858965,0.25212023541594697,1.49717514124294,1.3632051561148402,0.93
Bivalves and gastropods,1992,,,,,,,,,,1.3486603910210002,1.02250340574076,0.525,0.75,0.623571610990646,0.20023361238144896,1.49051490514905,1.3573698906706297,0.89
Bivalves and gastropods,1993,,,,,,,,,,0.9113785557986871,0.921848961086008,0.52,0.75,0.5338651839316649,0.13,1.4467312348668302,1.2650529132708899,1.09
Bivalves and gastropods,1994,,,,,,,,,,1.1411764932596,1.1793334508905,0.565,0.675833139128408,0.627779960099528,0.17,1.5355125100887799,1.4519831140805601,1.1816231403403998
Bivalves and gastropods,1995,,,,,,,,,,1.2045003364511002,1.18497619467466,0.760197016746223,0.732323232323232,0.598963877906701,0.19,1.5899919289749802,1.52305264990078,1.23
Bivalves and gastropods,1996,,,,,,,,,,0.799781181619256,1.0247402952433,0.738455854899428,0.7603131586871421,0.708459804203365,0.2,1.48050665516655,1.2825220020985801,1.32
Bivalves and gastropods,1997,,,,,,,,,,0.8932703837439351,1.21982673826403,0.68,0.6573083778966129,0.850738271316538,0.26,1.5220390200804699,1.4248554784860301,1.21
Bivalves and gastropods,1998,,,,,,,,,,0.87,1.06625802665301,0.633171893398652,0.626856803327391,0.6061899109235931,0.33828870436644004,1.41210040707305,1.33999755194015,1.12299138061847
Bivalves and gastropods,1999,,,,,,,,,,1.03548153511948,1.01156886363906,0.69,0.742246311352002,0.6571745189784971,0.257821001115976,1.4729620661823999,1.4123793895616101,0.887663494299348
Bivalves and gastropods,2000,,,,,,,,,,1.24,1.07790201878938,0.54,0.8012023217247101,0.8456851226912092,0.264675602357216,1.8347532970793403,1.48867314521023,0.9736717516002109
Bivalves and gastropods,2001,,,,,,,,,,1.24,1.1271945829785501,0.5,0.999275887038378,0.8790382439979391,0.281973510974957,1.8762856619932602,1.3777247358629598,1.03129549559505
Bivalves and gastropods,2002,,,,,,,,,,1.1194029850746299,1.12829845313922,0.47,0.87,0.8901635532129291,0.292427738489699,1.8724279835390902,1.56504727746984,1.2135811132588201
Bivalves and gastropods,2003,,,,,,,,,,1.2023217247097802,1.22441934060876,0.47,0.81,0.877834674469641,0.32493045088379996,1.79012345679012,1.6510138507384398,1.11385648170956
Bivalves and gastropods,2004,,,,,,,,,,0.9936766034327009,1.28532619713741,0.53,0.730095068330362,0.836059986366735,0.44262308866653294,1.75925925925926,1.53669849931787,1.00315458682002
Bivalves and gastropods,2005,,,,,,,,,,0.9635651912074681,1.02188381058325,0.53,0.7614879649890591,0.750484923293952,0.316251016029366,1.64372529135385,1.51259592279668,0.8784561127585749
Bivalves and gastropods,2006,,,,,,,,,,1.1141222523336298,1.02188381058325,0.48,0.7943107221006559,0.7902425518583008,0.34580797717060996,1.4146816032143799,1.5143012169599301,1.015
Bivalves and gastropods,2007,,,,,,,,,,1.1501210653753,0.882656759695542,0.43,0.8205689277899342,0.642917641654345,0.27528022258689805,1.52246686822119,1.1713201820940802,0.9143318766282891
Bivalves and gastropods,2008,,,,,,,,,,0.95068330362448,0.874625286545583,0.53,0.777401223861615,0.49323335771763,0.39469408963759994,1.3477366255144,1.1769757144773898,0.8394454226359379
Bivalves and gastropods,2009,,,,,,,,,,1.01010101010101,0.910384197172889,0.5785170080055121,0.73,0.4359370688913479,0.279427973075235,1.23341625207297,1.2067367742455402,0.8370082644072859
Bivalves and gastropods,2010,,,,,,,,,,1.1316872427983502,0.9084817492505731,0.47,0.849015317286652,0.6032742155525239,0.273646872610883,1.22336275782729,1.48072041581047,0.86652941240952
Bivalves and gastropods,2011,,,,,,,,,,1.09859488127462,0.89036251066313,0.51,0.8494310722100659,0.67646254784035,0.37446643541442,1.37838360141479,1.19344308329531,0.966473773306279
Bivalves and gastropods,2012,,,,,,,,,,1.01194786386676,0.8439554541795251,0.675,0.86980306345733,0.413255715238615,0.355,1.1440677966101698,1.08259335847221,0.97516779610209
Bivalves and gastropods,2013,,,,,,,,,,1.15617433414044,0.9184778253009671,0.570015677061384,0.7603603674052211,0.708588957055215,0.356446887586798,1.27972548132776,1.15435754865224,1.005
Bivalves and gastropods,2014,,,,,,,,,,0.75443648215601,1.03779299716654,0.895,0.461345812446866,0.69744395425963,0.435,1.08889801579022,1.22256354369377,2.17922975186623
Bivalves and gastropods,2015,,,,,,,,,,0.44665820721757793,0.6608372598767671,1.9654264461033202,0.438876889848812,0.5928589844032779,1.23,0.454439524586344,0.7899787729206259,2.70085289220663
Canada East Coast,1970,1.1510788921503101,1.1575652121853701,1.15998544580739,0.8746809029341641,0.502110442302252,0.530847476801698,1.6794746319245901,1.9740625321336298,2.4927163858256702,,,,,,,,,
Canada East Coast,1971,1.2660987201793799,1.2336205247696201,1.475,0.7694677101454058,0.46943283292707205,0.670524129664296,1.62016992263619,2.01307550554438,2.41226916666667,,,,,,,,,
Canada East Coast,1972,1.145,1.14660821465571,1.39161325696223,0.6762500464854909,0.497559136744887,0.622222222222222,1.7649587858349198,1.8133375780728898,2.02,,,,,,,,,
Canada East Coast,1973,1.06,1.18085332323724,0.938979471296854,0.736517397186147,0.526723899196898,0.527612493325354,1.43261289411432,1.70930100440348,2.09485761415358,,,,,,,,,
Canada East Coast,1974,0.996,1.2508262389063403,1.3402029861111102,0.621879905808478,0.468173135709598,0.17511868734136202,1.38704718779791,1.6702502807109199,2.02,,,,,,,,,
Canada East Coast,1975,1.0340163961039002,1.04965910951169,1.18728347222222,0.596020408163265,0.4611152897792,0.15946496817293201,1.6326205976711399,1.44717163338897,1.87346593897902,,,,,,,,,
Canada East Coast,1976,0.9820757251908392,0.9625509089103009,0.97,0.559178945630715,0.521249904860352,0.389437461657107,1.74419754284427,1.47876057724935,1.8312729575862101,,,,,,,,,
Canada East Coast,1977,1.000155,0.8881024045737399,0.7709999999999999,0.743555277204702,0.44481197077583395,0.29112016184825396,1.9426134160527302,1.4647917332481102,1.59866375,,,,,,,,,
Canada East Coast,1978,1.16730769230769,0.967117386024646,0.6887568736230661,0.783730653420047,0.503151641926717,0.34537102934064096,1.86111412933679,1.48389569150189,1.96329446018359,,,,,,,,,
Canada East Coast,1979,1.05651259455458,0.982534983687826,0.85484572114249,0.7147468792703259,0.491796720974894,0.5009224281357539,1.50824414883304,1.5533336120105499,2.16044776119403,,,,,,,,,
Canada East Coast,1980,1.12842867462945,0.86249914705385,1.06,0.611747647785914,0.44099966401805296,0.49655052365371005,1.6920853651616499,1.46011071466622,2.17484101694915,,,,,,,,,
Canada East Coast,1981,1.14,0.8638118797475991,1.03,0.6657980059097529,0.38503767108733705,0.38723254186538597,1.67046274053508,1.33659080795455,1.65867877458369,,,,,,,,,
Canada East Coast,1982,1.12,0.8285467139702479,0.794355110070532,0.6725834814528671,0.42569267865762206,0.294230172826514,1.5941065745091298,1.2454329735884,1.56943378431455,,,,,,,,,
