Entity,Year,Number of patents awarded
Ireland,1739,0
Ireland,1740,0
Ireland,1741,0
Ireland,1742,0
Ireland,1743,0
Ireland,1744,0
Ireland,1745,0
Ireland,1746,0
Ireland,1747,0
Ireland,1748,0
Ireland,1749,0
Ireland,1750,0
Ireland,1751,0
Ireland,1752,0
Ireland,1753,0
Ireland,1754,0
Ireland,1755,0
Ireland,1756,1
Ireland,1757,0
Ireland,1758,3
Ireland,1759,0
Ireland,1760,0
Ireland,1761,0
Ireland,1762,0
Ireland,1763,0
Ireland,1764,0
Ireland,1765,0
Ireland,1766,0
Ireland,1767,0
Ireland,1768,2
Ireland,1769,0
Ireland,1770,0
Ireland,1771,0
Ireland,1772,0
Ireland,1773,1
Ireland,1774,0
Ireland,1775,2
Ireland,1776,0
Ireland,1777,3
Ireland,1778,1
Ireland,1779,0
Ireland,1780,3
Ireland,1781,3
Ireland,1782,2
Ireland,1783,3
Ireland,1784,3
Ireland,1785,1
Ireland,1786,0
Ireland,1787,1
Ireland,1788,3
Ireland,1789,0
Ireland,1790,0
Ireland,1791,3
Ireland,1792,4
Ireland,1793,1
Ireland,1794,1
Ireland,1795,4
Ireland,1796,7
Ireland,1797,0
Ireland,1798,1
Ireland,1799,3
Ireland,1800,3
Ireland,1801,14
Ireland,1802,10
Ireland,1803,5
Ireland,1804,3
Ireland,1805,9
Ireland,1806,3
Ireland,1807,16
Ireland,1808,8
Ireland,1809,12
Ireland,1810,7
Ireland,1811,6
Ireland,1812,17
Ireland,1813,16
Ireland,1814,8
Ireland,1815,12
Ireland,1816,16
Ireland,1817,18
Ireland,1818,20
Ireland,1819,21
Ireland,1820,11
Ireland,1821,11
Ireland,1822,9
Ireland,1823,17
Ireland,1824,17
Ireland,1825,42
Ireland,1826,19
Ireland,1827,8
Ireland,1828,11
Ireland,1829,10
Ireland,1830,7
Ireland,1831,11
Ireland,1832,17
Ireland,1833,19
Ireland,1834,27
Ireland,1835,27
Ireland,1836,60
Ireland,1837,43
Ireland,1838,50
Ireland,1839,77
Ireland,1840,60
Ireland,1841,61
Ireland,1842,58
Ireland,1843,59
Ireland,1844,61
Ireland,1845,63
Ireland,1846,106
Ireland,1847,60
Ireland,1848,54
Ireland,1849,41
Ireland,1850,52
Ireland,1851,71
Scotland,1700,0
Scotland,1701,0
Scotland,1702,0
Scotland,1703,0
Scotland,1704,0
Scotland,1705,0
Scotland,1706,0
Scotland,1707,0
Scotland,1708,0
Scotland,1709,0
Scotland,1710,0
Scotland,1711,0
Scotland,1712,1
Scotland,1713,0
Scotland,1714,0
Scotland,1715,0
Scotland,1716,0
Scotland,1717,0
Scotland,1718,0
Scotland,1719,0
Scotland,1720,0
Scotland,1721,0
Scotland,1722,0
Scotland,1723,0
Scotland,1724,0
Scotland,1725,0
Scotland,1726,0
Scotland,1727,1
Scotland,1728,0
Scotland,1729,0
Scotland,1730,0
Scotland,1731,0
Scotland,1732,0
Scotland,1733,0
Scotland,1734,1
Scotland,1735,0
Scotland,1736,1
Scotland,1737,0
Scotland,1738,0
Scotland,1739,0
Scotland,1740,0
Scotland,1741,0
Scotland,1742,0
Scotland,1743,0
Scotland,1744,0
Scotland,1745,0
Scotland,1746,0
Scotland,1747,0
Scotland,1748,0
Scotland,1749,0
Scotland,1750,1
Scotland,1751,0
Scotland,1752,0
Scotland,1753,0
Scotland,1754,0
Scotland,1755,0
Scotland,1756,2
Scotland,1757,1
Scotland,1758,2
Scotland,1759,0
Scotland,1760,0
Scotland,1761,2
Scotland,1762,1
Scotland,1763,0
Scotland,1764,2
Scotland,1765,2
Scotland,1766,3
Scotland,1767,2
Scotland,1768,1
Scotland,1769,2
Scotland,1770,1
Scotland,1771,3
Scotland,1772,0
Scotland,1773,0
Scotland,1774,0
Scotland,1775,1
Scotland,1776,1
Scotland,1777,4
Scotland,1778,0
Scotland,1779,3
Scotland,1780,1
Scotland,1781,2
Scotland,1782,4
Scotland,1783,7
Scotland,1784,5
Scotland,1785,3
Scotland,1786,4
Scotland,1787,8
Scotland,1788,6
Scotland,1789,3
Scotland,1790,9
Scotland,1791,2
Scotland,1792,19
Scotland,1793,6
Scotland,1794,7
Scotland,1795,8
Scotland,1796,11
Scotland,1797,5
Scotland,1798,4
Scotland,1799,11
Scotland,1800,20
Scotland,1801,9
Scotland,1802,19
Scotland,1803,12
Scotland,1804,8
Scotland,1805,11
Scotland,1806,20
Scotland,1807,18
Scotland,1808,17
Scotland,1809,16
Scotland,1810,16
Scotland,1811,17
Scotland,1812,15
Scotland,1813,20
Scotland,1814,19
Scotland,1815,19
Scotland,1816,20
Scotland,1817,29
Scotland,1818,39
Scotland,1819,25
Scotland,1820,18
Scotland,1821,20
Scotland,1822,28
Scotland,1823,34
Scotland,1824,41
Scotland,1825,77
Scotland,1826,36
Scotland,1827,35
Scotland,1828,37
Scotland,1829,33
Scotland,1830,52
Scotland,1831,68
Scotland,1832,45
Scotland,1833,52
Scotland,1834,61
Scotland,1835,78
Scotland,1836,126
Scotland,1837,95
Scotland,1838,136
Scotland,1839,164
Scotland,1840,166
Scotland,1841,157
Scotland,1842,132
Scotland,1843,132
Scotland,1844,154
Scotland,1845,207
Scotland,1846,185
Scotland,1847,171
Scotland,1848,152
Scotland,1849,197
Scotland,1850,228
Scotland,1851,188
