Entity,Year,cereal_area,cereals_land,maize_land,rice_land,wheat_land,sorghum_land,millet_land,oats_land,rye_land,barley_land,main_crops_land,other_crops_land,main_crops_production,other_crops_production,other_crops_yield,cereals_biofuel_share_cropland,maize_biofuel_share_cropland,rice_biofuel_share_cropland,wheat_biofuel_share_cropland,sorghum_biofuel_share_cropland,millet_biofuel_share_cropland,oats_biofuel_share_cropland,rye_biofuel_share_cropland,barley_biofuel_share_cropland,sugarcane_land,sugarbeet_land,sugarcrops_land,sugarcane_biofuel_share_cropland,sugarbeet_biofuel_share_cropland,sugarcrops_biofuel_share_cropland,total_land_biofuels,total_cropland_share_biofuels,cereal_biofuels,maize_biofuels,rice_biofuels,wheat_biofuels,sorghum_biofuels,millet_biofuels,oats_biofuels,rye_production,barley_biofuels,cassava_biofuels,potatoes_biofuels,yams_biofuels,cassava_land,potatoes_land,yams_land,roots_land,cassava_biofuel_share_cropland,potatoes_biofuel_share_cropland,yams_biofuel_share_cropland,roots_biofuel_share_cropland,palm_biofuels,soybean_biofuels,sunflower_biofuels,rapeseed_biofuels,palm_land,soybeans_land,sunflower_land,rapeseed_land,oilcrops_land,palm_biofuel_share_cropland,soybean_biofuel_share_cropland,sunflower_biofuel_share_cropland,rapeseed_biofuel_share_cropland,oilcrops_biofuel_share_cropland
Afghanistan,1991,2345071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Afghanistan,1992,2250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Afghanistan,1993,2631882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Afghanistan,1994,2757000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Afghanistan,1995,2669450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Afghanistan,1996,2691670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Afghanistan,1997,2730401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Afghanistan,1998,2792105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Afghanistan,1999,2532871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,
Afghanistan,2000,2406000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,,
Afghanistan,2001,2094000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Afghanistan,2002,2238000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000.0,,,,,,,,,,,,,
Afghanistan,2003,3004700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29000.0,,,,,,,,,,,,,
Afghanistan,2004,2667000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000.0,,,,,,,,,,,,,
Afghanistan,2005,3030000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000.0,,,,,,,,,,,,,
Afghanistan,2006,2989000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,
Afghanistan,2007,3021000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,
Afghanistan,2008,2714000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67000.0,,,,,,,,,,,,,
Afghanistan,2009,3192000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,
Afghanistan,2010,2962000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,
Afghanistan,2011,2820000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,
Afghanistan,2012,3143000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,
Afghanistan,2013,3182922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,
Afghanistan,2014,3344733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Afghanistan,2015,2724070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Afghanistan,2016,2793694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Afghanistan,2017,2419097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Afghanistan,2018,1911658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
Afghanistan,2019,2641911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,
Africa (FAO),1961,57159091.0,,,,,,,,,,,,,,,,,,,,,,,,288.32089704543813,0.0,288.32089704543813,0.000172352576976747,0.0,0.000172352576976747,,,,,,,,,,,,77000.0,11000.0,1225000.0,13603.51978163373,1344.7596881056752,170955.68134687335,185903.96081661276,0.008131917298901954,0.0008038709647290438,0.10219395309492851,0.11112974135855952,79000.0,5000.0,0.0,,236678.74647026608,,,,,0.14148191229908613,,,,
Africa (FAO),1962,58296887.0,,,,,,,,,,,,,,,,,,,,,,,,359.2432627427572,0.0,359.2432627427572,0.00021240658827100884,0.0,0.00021240658827100884,,,,,,,,,,,,80000.0,11000.0,1225000.0,14135.025031928737,1424.7781894175541,171693.6714950423,187253.4747163886,0.008357491297776111,0.000842416005095225,0.1015157993821571,0.11071570668502843,81000.0,6000.0,0.0,,232065.2011993691,,,,,0.1372111400693958,,,,
Africa (FAO),1963,60681836.0,,,,,,,,,,,,,,,,,,,,,,,,618.3507784284232,0.0,618.3507784284232,0.00035712699863492127,0.0,0.00035712699863492127,,,,,,,,,,,,82000.0,15000.0,1575000.0,14346.450074582148,1906.9654996531078,214449.10615242724,230702.5217266625,0.008285757590898439,0.001101363318604263,0.12385456331890604,0.13324168422840874,90000.0,14000.0,0.0,,257140.8690765951,,,,,0.14851108788622575,,,,
Africa (FAO),1964,60133914.0,,,,,,,,,,,,,,,,,,,,,,,,798.3254363965766,0.0,798.3254363965766,0.0004550027938900746,0.0,0.0004550027938900746,,,,,,,,,,,,84000.0,19000.0,1750000.0,14616.830373304942,2404.211285526553,234468.16494141056,251489.20660024206,0.008330811414065034,0.0013702718241752376,0.13363431160124578,0.14333539483948607,91000.0,6000.0,0.0,,256909.4983809013,,,,,0.14642467120656683,,,,
Africa (FAO),1965,61668431.0,,,,,,,,,,,,,,,,,,,,,,,,1347.6339686095134,0.0,1347.6339686095134,0.0007524934686064904,0.0,0.0007524934686064904,,,,,,,,,,,,97000.0,19000.0,2100000.0,16436.777465877047,2319.477589287493,262080.66382893568,280836.9188841002,0.009177987477395429,0.0012951526728870292,0.14634091479811276,0.15681405494839523,97000.0,27000.0,0.0,,276506.9362206792,,,,,0.15439627404549505,,,,
Africa (FAO),1966,59568962.0,,,,,,,,,,,,,,,,,,,,,,,,446.96181772524426,0.0,446.96181772524426,0.0002518832880725831,0.0,0.0002518832880725831,,,,,,,,,,,,88000.0,18000.0,2445000.0,14954.541523702504,2155.843645469171,292583.11468491465,309693.4998540863,0.008427563476850914,0.0012149158260425816,0.1648838760689325,0.174526355371826,100000.0,8000.0,1000.0,,271005.87249671266,,,,,0.15272411992340032,,,,
Africa (FAO),1967,63911458.0,,,,,,,,,,,,,,,,,,,,,,,,674.1783701768591,0.0,674.1783701768591,0.0003744231515432797,0.0,0.0003744231515432797,,,,,,,,,,,,98000.0,22000.0,2732000.0,16709.578355811027,2660.4752180910987,305917.92066698894,325287.97424089105,0.009280115271720844,0.0014775667090878967,0.16989977287413224,0.18065745485494097,93000.0,8000.0,1000.0,,220760.08780668402,,,,,0.12260507228949805,,,,
Africa (FAO),1968,63334341.0,,,,,,,,,,,,,,,,,,,,,,,,327.7890288959894,0.0,327.7890288959894,0.000180320888028169,0.0,0.000180320888028169,,,,,,,,,,,,98000.0,27000.0,2882000.0,16473.079911832807,3146.633181423925,379535.1457222558,399154.85881551256,0.009062049478181993,0.0017310026863446588,0.20878708096192491,0.21958013312645155,117000.0,13000.0,1000.0,,270798.36649425974,,,,,0.14896960428262804,,,,
Africa (FAO),1969,68433185.0,,,,,,,,,,,,,,,,,,,,,,,,1664.8903376870314,0.0,1664.8903376870314,0.0008826127387872918,0.0,0.0008826127387872918,,,,,,,,,,,,110000.0,27000.0,3425000.0,18464.120914950618,3290.6362874994606,399729.2229808576,421483.98018330766,0.009788433484865206,0.001744473759213269,0.21190951516878329,0.22344242241286177,130000.0,11000.0,1000.0,,304326.7698297117,,,,,0.16133355916933906,,,,
Africa (FAO),1970,66636177.0,,,,,,,,,,,,,,,,,,,,,,,,1775.4218468133379,0.0,1775.4218468133379,0.0009516857684385062,0.0,0.0009516857684385062,,,,,,,,,,,,99000.0,28000.0,4212000.0,16004.656055139978,3197.004063012634,498868.900282225,518070.5604003776,0.008579033441414705,0.0017137016049848623,0.2674104937749351,0.27770322882133464,134000.0,13000.0,1000.0,,334338.88247303385,,,,,0.17921687561540614,,,,
Africa (FAO),1971,66593410.0,,,,,,,,,,,,,,,,,,,,,,,,2269.6123133569104,0.0,2269.6123133569104,0.0012118717310236615,0.0,0.0012118717310236615,,,,,,,,,,,,99000.0,24000.0,3418000.0,16502.4761112777,2948.8740683491296,462692.2319668833,482143.58214651013,0.008811586090476846,0.0015745672072493145,0.24705701180108602,0.25744316509881215,126000.0,16000.0,0.0,,317588.6884245282,,,,,0.16957819242058506,,,,
Africa (FAO),1972,64233268.0,,,,,,,,,,,,,,,,,,,,,,,,327.86606398501647,0.0,327.86606398501647,0.00017882563050059804,0.0,0.00017882563050059804,,,,,,,,,,,,95000.0,39000.0,2415000.0,15435.609973037746,4381.8747554656875,342820.6463475621,362638.13107606553,0.008418933792781736,0.0023899744499223793,0.1869822008615292,0.1977911091042333,101000.0,6000.0,1000.0,,250688.28640837883,,,,,0.1367311100490765,,,,
Africa (FAO),1973,66112556.0,,,,,,,,,,,,,,,,,,,,,,,,1395.3639522971755,0.0,1395.3639522971755,0.0007383151504538134,0.0,0.0007383151504538134,,,,,,,,,,,,100000.0,34000.0,2427000.0,16579.624019134295,3993.2821751550077,343714.15189385717,364287.0580881465,0.008772612752395218,0.0021129259682395683,0.18186607540695007,0.19275161412758487,122000.0,7000.0,1000.0,,307081.1240923028,,,,,0.16248280311561952,,,,
Africa (FAO),1974,66273895.0,,,,,,,,,,,,,,,,,,,,,,,,5457.168815495912,0.0,5457.168815495912,0.0029521667570966722,0.0,0.0029521667570966722,,,,,,,,,,,,106000.0,37000.0,2506000.0,17622.31716260002,4375.229433705738,287629.41840057354,309626.9649968793,0.009533151835566649,0.002366869584862425,0.15559899942147196,0.167499020841901,122000.0,17000.0,0.0,,291752.1650970021,,,,,0.15782928332080198,,,,
Africa (FAO),1975,63751890.0,,,,,,,,,,,,,,,,,,,,,,,,5207.535378067554,0.0,5207.535378067554,0.002802763927915799,0.0,0.002802763927915799,,,,,,,,,,,,116000.0,36000.0,3017000.0,17819.83617970821,4205.656937322883,327315.7432582121,349341.2363752432,0.009590869849143277,0.00226353979403815,0.17616563146297745,0.18802004110615889,134000.0,35000.0,0.0,,299748.56195851095,,,,,0.16132861246421473,,,,
Africa (FAO),1976,68052527.0,,,,,,,,,,,,,,,,,,,,,,,,1835.5934797366458,0.0,1835.5934797366458,0.0009806044552255172,0.0,0.0009806044552255172,,,,,,,,,,,,118000.0,41000.0,2295000.0,17553.515771337738,4919.3116747589875,276776.1415708811,299248.9690169779,0.009377379011345551,0.00262797781652812,0.14785840139477596,0.15986375822264967,135000.0,14000.0,0.0,,313324.0502302643,,,,,0.16738289985056057,,,,
Africa (FAO),1977,64487777.0,,,,,,,,,,,,,,,,,,,,,,,,3498.077752207047,0.0,3498.077752207047,0.0019195843474529841,0.0,0.0019195843474529841,,,,,,,,,,,,118000.0,47000.0,2232000.0,17183.131662494092,5415.869795174321,259347.9054010082,281946.90685867664,0.009429313158844594,0.0029719805056078936,0.1423182144646126,0.1547195081290651,159000.0,10000.0,0.0,,370909.93503139244,,,,,0.20353833048789308,,,,
Africa (FAO),1978,63717547.0,,,,,,,,,,,,,,,,,,,,,,,,2226.8659016195347,0.0,2226.8659016195347,0.0012228136300145708,0.0,0.0012228136300145708,,,,,,,,,,,,126000.0,49000.0,2023000.0,18724.923050838963,5765.38443690026,227410.69746960176,251901.00495734098,0.010282204739354765,0.003165880202570018,0.12487545849739265,0.1383235434393174,184000.0,6000.0,0.0,,394266.36763505446,,,,,0.21649902127014137,,,,
Africa (FAO),1979,62123128.0,,,,,,,,,,,,,,,,,,,,,,,,7103.976367617057,0.0,7103.976367617057,0.0039236782217554195,0.0,0.0039236782217554195,,,,,,,,,,,,126000.0,47000.0,1840000.0,18117.76619983306,5272.42746873394,219071.10790396828,242461.30157253527,0.01000683011688947,0.0029120745571674417,0.12099766252276574,0.13391656719682266,304000.0,30000.0,0.0,,661518.4889695643,,,,,0.36537082250022884,,,,
Africa (FAO),1980,64201284.0,,,,,,,,,,,,,,,,,,,,,,,,4314.457305411493,0.0,4314.457305411493,0.0023550274044014216,0.0,0.0023550274044014216,,,,,,,,,,,,129000.0,38000.0,1837000.0,18823.049799425826,4229.553544235444,207666.838513293,230719.44185695428,0.010274478335075941,0.0023086830625404986,0.11335402370787055,0.125937185105487,328000.0,20000.0,0.0,,675382.5748865949,,,,,0.3686545861325722,,,,
Africa (FAO),1981,62502534.0,,,,,,,,,,,,,,,,,,,,,,,,5553.374815422329,0.0,5553.374815422329,0.003086305583886676,0.0,0.003086305583886676,,,,,,,,,,,,137000.0,43000.0,1824000.0,19398.505131144753,5089.600755341256,278010.6500557595,302498.75594224554,0.010780780461466717,0.0028285616860112797,0.1545052963585717,0.16811463850604966,297000.0,28000.0,0.0,,620733.635804503,,,,,0.34497467755452105,,,,
Africa (FAO),1982,61876175.0,,,,,,,,,,,,,,,,,,,,,,,,8475.937139141319,0.0,8475.937139141319,0.004662635991023719,0.0,0.004662635991023719,,,,,,,,,,,,151000.0,50000.0,1885000.0,21430.903479878973,5988.526392328879,287887.3529220779,315306.78279428574,0.01178919808453916,0.0032943045980278252,0.15836761305086966,0.17345111573343666,320000.0,34000.0,0.0,,676976.872109092,,,,,0.37240681203380094,,,,
Africa (FAO),1983,64062684.0,,,,,,,,,,,,,,,,,,,,,,,,10639.345165424742,0.0,10639.345165424742,0.005826274924708911,0.0,0.005826274924708911,,,,,,,,,,,,166000.0,49000.0,1749000.0,23346.085517954783,5676.3554643903835,269720.10465119703,298742.5456335422,0.012784688392797304,0.003108462691236675,0.14770302664171503,0.163596177725749,331000.0,31000.0,18000.0,,684436.9605685569,,,,,0.3748085844478163,,,,
Africa (FAO),1984,66278312.0,,,,,,,,,,,,,,,,,,,,,,,,10785.822224203652,0.0,10785.822224203652,0.005760295082811685,0.0,0.005760295082811685,,,,,,,,,,,,169000.0,55000.0,1610000.0,23574.04897453408,6230.388675657505,236462.1870097342,266266.62465992576,0.012589997829302858,0.003327412273851501,0.1262854091963894,0.14220281929954373,357000.0,20000.0,18000.0,,782007.965533137,,,,,0.41764054190246824,,,,
Africa (FAO),1985,72984598.0,,,,,,,,,,,,,,,,,,,,,,,,9366.048858133334,0.0,9366.048858133334,0.004875433408534481,0.0,0.004875433408534481,,,,,,,,,,,,167000.0,63000.0,1658000.0,21503.715057140656,6496.586651661006,248743.541798324,276743.8435071257,0.011193613484745823,0.0033817542576069616,0.12948176890916208,0.14405713665151487,387000.0,31000.0,43000.0,,746499.9957090718,,,,,0.38858552562325777,,,,
Africa (FAO),1986,76624087.0,,,,,,,,,,,,,,,,,,,,,,,,13103.589326920488,0.0,13103.589326920488,0.006622422802650511,0.0,0.006622422802650511,,,,,,,,,,,,189000.0,76000.0,1823000.0,24452.408298558345,7777.084392830824,269890.1470176284,302119.6397090176,0.01235800224320293,0.0039304605582693546,0.1363997771319262,0.1526882399333985,432000.0,18000.0,53000.0,,816197.9377942904,,,,,0.41249826287066077,,,,
Africa (FAO),1987,75407057.0,,,,,,,,,,,,,,,,,,,,,,,,13484.865181004085,0.0,13484.865181004085,0.00680143503946944,0.0,0.00680143503946944,,,,,,,,,,,,177000.0,77000.0,1710000.0,23158.143289895565,7160.9255330341175,240923.1280908576,271242.1969137873,0.011680399107202767,0.0036117950889133824,0.12151571285444107,0.13680790705055723,445000.0,14000.0,46000.0,,827169.678474183,,,,,0.41720408467161774,,,,
Africa (FAO),1988,79513860.0,,,,,,,,,,,,,,,,,,,,,,,,13191.278658633733,0.0,13191.278658633733,0.006597387637040683,0.0,0.006597387637040683,,,,,,,,,,,,270000.0,88000.0,3196000.0,34834.66529636692,8249.433307756872,363475.0729684881,406559.1715726119,0.01742194946479163,0.00412580999352672,0.18178570969731384,0.20333346915563222,517000.0,20000.0,56000.0,,960006.6431716956,,,,,0.4801305561832364,,,,
Africa (FAO),1989,80643554.0,,,,,,,,,,,,,,,,,,,,,,,,11658.591823856279,0.0,11658.591823856279,0.0057824580021110395,0.0,0.0057824580021110395,,,,,,,,,,,,209000.0,76000.0,3363000.0,27168.96838095778,7061.228590428081,367476.730039261,401706.92701064685,0.01347533398519878,0.003502246101789545,0.1822620424755783,0.1992396225625666,655000.0,25000.0,50000.0,,1177043.4548090699,,,,,0.5837930040715553,,,,
Africa (FAO),1990,79114685.0,,,,,,,,,,,,,,,,,,,,,,,,13588.891833259753,0.0,13588.891833259753,0.006673292295013899,0.0,0.006673292295013899,,,,,,,,,,,,203000.0,72000.0,4768000.0,24823.60552876542,6681.948511831833,490595.5674212441,522101.12146184134,0.012190484517959161,0.0032814004310894864,0.2409238119054781,0.25639569685452673,729000.0,8000.0,57000.0,,1240822.335888659,,,,,0.6093484468910231,,,,
Africa (FAO),1991,84754915.0,,,,,,,,,,,,,,,,,,,,,,,,11029.938456530896,9753.010672306702,20782.949128837598,0.005319003829670801,0.004703226706229105,0.010022230535899906,,,,,,,,,,,,415000.0,77000.0,7235000.0,51390.64701262833,7109.092481736314,727355.0143068017,785854.7538011663,0.02478228227171838,0.0034282412621667773,0.3507548226016978,0.37896534613558297,803000.0,28000.0,54000.0,,1418457.5662042194,,,,,0.6840274999357276,,,,
Africa (FAO),1992,86062735.0,,,,,,,,,,,,,,,,,,,,,,,,11574.074109586085,0.0,11574.074109586085,0.0055030316109186,0.0,0.0055030316109186,,,,,,,,,,,,385000.0,82000.0,7823000.0,47810.05103184868,7563.878150129256,748025.5085973451,803399.437779323,0.02273185912383135,0.0035963361014617157,0.3556576518008718,0.3819858470261648,801000.0,59000.0,48000.0,,1422351.7257191057,,,,,0.6762740962574311,,,,
Africa (FAO),1993,84450064.0,,,,,,,,,,,,,,,,,,,,,,,,14414.230469664744,0.0,14414.230469664744,0.006728745581388526,0.0,0.006728745581388526,,,,,,,,,,,,415000.0,95000.0,8771000.0,50628.281417924445,8367.61111279672,810680.9352919579,869676.8278226791,0.023633923822787145,0.0039061069836854078,0.37843614147433235,0.4059761722808049,822000.0,61000.0,39000.0,,1461677.0834038316,,,,,0.6823293992051145,,,,
Africa (FAO),1994,91785466.0,,,,,,,,,,,,,,,,,,,,,,,,14202.146666627455,0.0,14202.146666627455,0.006564244304162402,0.0,0.006564244304162402,,,,,,,,,,,,399000.0,91000.0,8104000.0,49444.829335815026,8171.622154155583,756217.0957556529,813833.5472456235,0.022853442296901734,0.0037769307302838156,0.34952418673360064,0.3761545597607862,875000.0,128000.0,67000.0,,1565612.8661256589,,,,,0.7236276022369227,,,,
