Entity,Year,Share of population multidimensionally poor (camp),Share of population multidimensionally poor (national),Share of population multidimensionally poor (rural),Share of population multidimensionally poor (urban),Intensity of multidimensional poverty (camp),Intensity of multidimensional poverty (national),Intensity of multidimensional poverty (rural),Intensity of multidimensional poverty (urban),MPI (camp),MPI (national),MPI (rural),MPI (urban)
Sao Tome and Principe,2019,,11.93106665487013,12.47799094645732,11.65400557228134,,41.30787580115285,40.59968315528682,41.69199779215063,,0.0492847019554651,0.0506602478840705,0.0485878774589265
Senegal,2005,,64.2419270995527,90.11307452174758,31.61051543140545,,59.34648744808486,62.77450249766841,47.02057378405165,,0.3812532720254386,0.5656803421638023,0.1486344573194303
Senegal,2017,,52.36407778931079,76.85447303309222,21.97358708849749,,53.83775922077911,55.69582051137074,45.77339482048598,,0.2819164611839063,0.4280472935547087,0.1005805677424129
Senegal,2019,,50.29874334782639,72.10593822903455,22.48379950413065,,51.59257426821699,53.35257849306782,44.39322204879493,,0.2595041651770718,0.3847037729180866,0.0998128303887457
Serbia,2010,,0.17669187338191,0.1944249377568,0.1623869839052,,42.64806823560537,43.96906074527777,41.37221175426365,,0.0007535567072669,0.0008548681898626,0.0006718308684262
Serbia,2014,,0.3207636475507,0.62603736849095,0.10931470027748,,42.5212280072133,42.54162591451071,42.44031405593768,,0.0013639264193929,0.0026632647538847,0.0004639350210707
Serbia,2019,,0.11367367319896,0.26716026040804,0.0,,38.10153532250457,38.10153532250457,,,0.0004331141474629,0.0010179216098706,0.0
Sierra Leone,2013,,74.05257014918004,87.75443629779816,42.69092783721569,,55.24689897144,57.01500263172014,46.92810656218732,,0.4091174861607224,0.500331941646408,0.2003404410783506
Sierra Leone,2017,,58.33112640088333,79.62207944239049,31.8634342433042,,51.45630094982203,54.01859397582937,43.49671089797489,,0.3001503994825963,0.4301072780909722,0.1385954587497636
Sierra Leone,2019,,55.21930481866741,74.1236720505929,28.64351081133913,,49.33148589041206,51.61817662728247,41.01265656675526,,0.2724050356540454,0.3826128796170266,0.1174746471771593
Sudan,2010,,57.00116057622709,68.47618251304125,31.78239461908167,,55.54760869749011,57.05839365805191,48.39398839997855,,0.3166278162991062,0.3907140978029719,0.1538076836519379
Sudan,2014,,52.32804165094029,64.02561281183561,26.34086702435021,,53.40149942837333,54.74813131450477,46.1297996423837,,0.2794395886310584,0.3505282657714015,0.1215098918239947
Suriname,2006,,12.73594789337572,28.36064827599249,6.19165772132823,,46.24667240311863,50.36931015640466,38.33742357059216,,0.0588995209968136,0.1428506289250168,0.0237372204666688
Suriname,2010,,9.50167737301028,21.83862303552113,4.58265091242185,,43.24514476402608,45.81067825644077,38.37033500842371,,0.04109014134969,0.1000442133443955,0.0175837850736285
Suriname,2018,,6.665682256818021,12.01295064999612,4.69961700132909,,38.60905444370467,40.94429320513852,36.41430745028187,,0.0257355689157923,0.04918617736723,0.0171133298384969
Tajikistan,2012,,12.19379974906857,14.7981132022073,3.86886048183941,,40.42887164435223,40.70776746093911,37.0188817170831,,0.0492981564912028,0.0602398151096108,0.014322088855711
Tajikistan,2017,,7.4053069139896,8.628158025705519,3.62196205423809,,38.99220584808803,39.36278317467976,36.26099401282884,,0.0288749251558552,0.033962831356272,0.0131335944363421
Tanzania,2010,,67.75478988755421,76.94536524451561,35.94399287681403,,50.5233552547941,51.28566316337272,44.87504659404979,,0.3423199319702833,0.3946194083912912,0.1612988355123225
Tanzania,2015,,57.12011990642081,69.33343077801733,27.09307979609559,,49.81120170710817,50.79931860162175,43.59433219595087,,0.2845221814192931,0.3522091039835989,0.1181104720842396
Thailand,2012,,1.38944116416506,1.76216214318883,0.8733391346345101,,36.8501442416844,36.39928971380918,38.10979777676518,,0.0051201107314816,0.0064141450372637,0.0033282777811456
Thailand,2015,,0.83790208115353,1.08147191092475,0.55209604556243,,38.96380183342171,38.84357856995851,39.24013755135286,,0.0032647850645878,0.0042008239143209,0.0021664324769428
Thailand,2019,,0.57779148757309,0.8098761966620601,0.29561516681363,,36.70324638862377,37.06067108050325,35.51268851222246,,0.0021206823329645,0.0030014555340421,0.0010498089338541
Timor,2009,,69.60968220702827,79.3881989052178,35.83225925842005,,51.96499103923588,52.56511497106443,47.37220478945523,,0.3617266512132282,0.4173049802798507,0.1697453123658728
Timor,2016,,46.88844415916661,57.15552050061817,18.93432034732639,,45.88405840122197,46.43994835899945,41.31531901753988,,0.2151432110141636,0.2654299420480442,0.0782277485530086
Togo,2010,,58.24103805761977,78.69964721824357,23.82035907256639,,55.06094967917696,56.85921000915639,45.06508489297831,,0.3206806865753633,0.4474799768828632,0.107346650378643
Togo,2013,,55.12825207769566,75.2962040774799,21.42918241534844,,54.53352922334282,56.30190126502729,44.15114174252326,,0.3006338145710826,0.4239319447601617,0.0946122870246436
Togo,2017,,42.95428951783455,60.77927767413097,16.62896890213328,,49.63893515420543,50.96545531135514,42.47835045465472,,0.2132205191970755,0.3097643560157367,0.0706371168724372
Trinidad and Tobago,2006,,5.71810085859218,,,,36.21831323887889,,,,0.0207099968027994,,
Trinidad and Tobago,2011,,4.96855092237186,4.844328407775951,5.06205975543127,,36.13418242136427,37.19111184090174,35.37279689402438,,0.0179534525398822,0.0180165959607652,0.0179059211594285
Tunisia,2011,,1.37649284941159,3.62415574474377,0.20363569583071,,39.96056389031726,40.58727455669141,34.14041660670489,,0.0055005430453477,0.0147094604248126,0.0006952207491657
Tunisia,2018,,0.79143361132022,1.91078276455797,0.27125900236056,,36.48734391482848,37.34424561338121,33.68228664138875,,0.0028877310361996,0.0071356740873468,0.0009136623471566
Turkmenistan,2006,,3.25322615050608,4.324194859146449,1.51888398836909,,37.80004817929236,38.37379775354767,35.15483286356023,,0.0122972105227264,0.0165935778971817,0.0053396112750253
Turkmenistan,2015,,1.06715116111145,1.0214914638848,1.13978064958936,,34.87331515101838,34.92125196816191,34.80497709582012,,0.0037215098755215,0.0035671760793648,0.0039670039403217
Turkmenistan,2019,,0.93396369829011,1.17122839693378,0.62314410250316,,33.61612641857704,33.730978909081,33.33333333333998,,0.0031396241752082,0.003950668035469,0.0020771470083443
Uganda,2011,,67.72519499602487,74.93760874257609,26.25022976740293,,51.54131590958279,51.97191887325182,44.47245991731154,,0.3490645670328214,0.3894651322124651,0.1167412291151045
Uganda,2016,,57.1808503524118,65.0361160750645,27.59900452113921,,49.15322620212556,49.44446709451276,46.56871795871605,,0.2810623271801987,0.321567610122844,0.1285250257486261
Ukraine,2007,,0.35543338930359,0.69258707509433,0.19739692655865,,36.44523111687759,36.75636286170622,35.93354019817819,,0.0012953852019824,0.0025456981845495,0.0007093170395492
Ukraine,2012,,0.23465495574467,0.42596478289006,0.16082486394428,,34.45443914463893,35.33621703349259,33.55312572840668,,0.0008084904892693,0.0015051984016828,0.0005396176880176
Vietnam,2013,,4.9269226919225,6.32249839715319,1.95133122775967,,39.28823414124138,39.57079364497693,37.33619934013815,,0.0193570092316046,0.0250186279394446,0.0072855291698271
Vietnam,2020,,1.91912052255357,2.4999741508234,0.7973276489017901,,40.27571360286072,40.3562096678331,39.78827567981538,,0.007729394853574,0.0100889480994792,0.0031724292301643
Yemen,2006,,37.96936808417622,50.98604084019031,9.256190552309093,,49.84372258604817,50.4442480640049,42.54693489764949,,0.1892534649555231,0.2571952491944044,0.0393822536829333
Yemen,2013,,29.21232972028457,38.65894067374779,7.9372285479332,,47.5354401728289,47.93124186378895,43.19379514144126,,0.1388620951727538,0.1852971035631273,0.0342839023890226
Zambia,2007,,65.16911002627411,83.08143397630563,33.2540104881117,,52.68248486857738,54.49175510424587,44.62855837994096,,0.343327065285784,0.4527253153946417,0.1484078548435861
Zambia,2013,,53.29579643622163,71.16590232033391,25.74518254777469,,49.28278197575928,50.52134936696289,44.00441257019087,,0.2626565115990759,0.3595397414140745,0.1132901634527155
Zambia,2018,,47.90613054487378,65.59668358570023,21.02278817233736,,48.3623015942221,49.34192095687114,43.71724743228614,,0.2316850733623361,0.3236666376518507,0.0919058432246611
Zimbabwe,2010,,36.0941950664164,48.19715382786022,6.951475572668151,,43.34255298016775,43.49924464037541,40.72660684961562,,0.1564414561942662,0.2096539785327898,0.0283110012672762
Zimbabwe,2015,,30.20841329712399,40.28581435564608,6.17612022715329,,43.04328504338122,43.26972919316631,39.52084037951134,,0.1300269344256375,0.1743156277494977,0.0244085461661997
Zimbabwe,2019,,25.80405026936192,35.32762133977367,4.7047922902601,,42.55040754835549,42.72651671574664,39.62070680674589,,0.1097972855359602,0.1509426203701408,0.0186407195919034
